forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-05-31,1 day ahead cum death,2020-06-01,US,US,point,NA,105327.68696966767
2020-05-31,2 day ahead cum death,2020-06-02,US,US,point,NA,105653.77662444115
2020-05-31,3 day ahead cum death,2020-06-03,US,US,point,NA,107083.45342293382
2020-05-31,4 day ahead cum death,2020-06-04,US,US,point,NA,108036.42212826014
2020-05-31,5 day ahead cum death,2020-06-05,US,US,point,NA,109174.49494081736
2020-05-31,6 day ahead cum death,2020-06-06,US,US,point,NA,110029.5012254715
2020-05-31,7 day ahead cum death,2020-06-07,US,US,point,NA,110648.691570431
2020-05-31,8 day ahead cum death,2020-06-08,US,US,point,NA,111100.5259321332
2020-05-31,9 day ahead cum death,2020-06-09,US,US,point,NA,111389.76976451278
2020-05-31,10 day ahead cum death,2020-06-10,US,US,point,NA,112660.66896003485
2020-05-31,11 day ahead cum death,2020-06-11,US,US,point,NA,113520.34071668983
2020-05-31,12 day ahead cum death,2020-06-12,US,US,point,NA,114671.8484621048
2020-05-31,13 day ahead cum death,2020-06-13,US,US,point,NA,115451.86737591028
2020-05-31,14 day ahead cum death,2020-06-14,US,US,point,NA,116023.85560590029
2020-05-31,1 day ahead cum death,2020-06-01,01,Alabama,point,NA,654.3830069005489
2020-05-31,2 day ahead cum death,2020-06-02,01,Alabama,point,NA,669.2651577889919
2020-05-31,3 day ahead cum death,2020-06-03,01,Alabama,point,NA,671.1019469797611
2020-05-31,4 day ahead cum death,2020-06-04,01,Alabama,point,NA,677.0506582558155
2020-05-31,5 day ahead cum death,2020-06-05,01,Alabama,point,NA,700.0247731208801
2020-05-31,6 day ahead cum death,2020-06-06,01,Alabama,point,NA,708.3765659034252
2020-05-31,7 day ahead cum death,2020-06-07,01,Alabama,point,NA,727.6374151706696
2020-05-31,8 day ahead cum death,2020-06-08,01,Alabama,point,NA,741.4947835803032
2020-05-31,9 day ahead cum death,2020-06-09,01,Alabama,point,NA,751.1206962168217
2020-05-31,10 day ahead cum death,2020-06-10,01,Alabama,point,NA,743.3929266035557
2020-05-31,11 day ahead cum death,2020-06-11,01,Alabama,point,NA,745.9156093299389
2020-05-31,12 day ahead cum death,2020-06-12,01,Alabama,point,NA,770.0473350584507
2020-05-31,13 day ahead cum death,2020-06-13,01,Alabama,point,NA,782.3756246268749
2020-05-31,14 day ahead cum death,2020-06-14,01,Alabama,point,NA,800.3844372034073
2020-05-31,1 day ahead cum death,2020-06-01,02,Alaska,point,NA,37.52633064985275
2020-05-31,2 day ahead cum death,2020-06-02,02,Alaska,point,NA,37.52633064985275
2020-05-31,3 day ahead cum death,2020-06-03,02,Alaska,point,NA,37.505746841430664
2020-05-31,4 day ahead cum death,2020-06-04,02,Alaska,point,NA,37.505746841430664
2020-05-31,5 day ahead cum death,2020-06-05,02,Alaska,point,NA,37.51424479484558
2020-05-31,6 day ahead cum death,2020-06-06,02,Alaska,point,NA,37.51858535408974
2020-05-31,7 day ahead cum death,2020-06-07,02,Alaska,point,NA,37.970829516649246
2020-05-31,8 day ahead cum death,2020-06-08,02,Alaska,point,NA,43.56630006432533
2020-05-31,9 day ahead cum death,2020-06-09,02,Alaska,point,NA,43.814779698848724
2020-05-31,10 day ahead cum death,2020-06-10,02,Alaska,point,NA,43.982516407966614
2020-05-31,11 day ahead cum death,2020-06-11,02,Alaska,point,NA,43.982516407966614
2020-05-31,12 day ahead cum death,2020-06-12,02,Alaska,point,NA,43.99101436138153
2020-05-31,13 day ahead cum death,2020-06-13,02,Alaska,point,NA,44.08872827887535
2020-05-31,14 day ahead cum death,2020-06-14,02,Alaska,point,NA,44.442285388708115
2020-05-31,1 day ahead cum death,2020-06-01,04,Arizona,point,NA,906.3823409378529
2020-05-31,2 day ahead cum death,2020-06-02,04,Arizona,point,NA,902.3748698830605
2020-05-31,3 day ahead cum death,2020-06-03,04,Arizona,point,NA,920.8730164170265
2020-05-31,4 day ahead cum death,2020-06-04,04,Arizona,point,NA,948.1392602026463
2020-05-31,5 day ahead cum death,2020-06-05,04,Arizona,point,NA,975.6628888249397
2020-05-31,6 day ahead cum death,2020-06-06,04,Arizona,point,NA,991.3916407525539
2020-05-31,7 day ahead cum death,2020-06-07,04,Arizona,point,NA,995.702084839344
2020-05-31,8 day ahead cum death,2020-06-08,04,Arizona,point,NA,999.0063253343105
2020-05-31,9 day ahead cum death,2020-06-09,04,Arizona,point,NA,999.269208073616
2020-05-31,10 day ahead cum death,2020-06-10,04,Arizona,point,NA,1027.794302970171
2020-05-31,11 day ahead cum death,2020-06-11,04,Arizona,point,NA,1044.7248202562332
2020-05-31,12 day ahead cum death,2020-06-12,04,Arizona,point,NA,1146.45401096344
2020-05-31,13 day ahead cum death,2020-06-13,04,Arizona,point,NA,1164.069576650858
2020-05-31,14 day ahead cum death,2020-06-14,04,Arizona,point,NA,1172.8575463294983
2020-05-31,1 day ahead cum death,2020-06-01,05,Arkansas,point,NA,193.59561210870743
2020-05-31,2 day ahead cum death,2020-06-02,05,Arkansas,point,NA,195.4344587624073
2020-05-31,3 day ahead cum death,2020-06-03,05,Arkansas,point,NA,195.18606808781624
2020-05-31,4 day ahead cum death,2020-06-04,05,Arkansas,point,NA,203.39973986148834
2020-05-31,5 day ahead cum death,2020-06-05,05,Arkansas,point,NA,209.4986510872841
2020-05-31,6 day ahead cum death,2020-06-06,05,Arkansas,point,NA,212.53612092137337
2020-05-31,7 day ahead cum death,2020-06-07,05,Arkansas,point,NA,211.00760120153427
2020-05-31,8 day ahead cum death,2020-06-08,05,Arkansas,point,NA,228.18889018893242
2020-05-31,9 day ahead cum death,2020-06-09,05,Arkansas,point,NA,230.99645718932152
2020-05-31,10 day ahead cum death,2020-06-10,05,Arkansas,point,NA,231.21267530322075
2020-05-31,11 day ahead cum death,2020-06-11,05,Arkansas,point,NA,239.84084391593933
2020-05-31,12 day ahead cum death,2020-06-12,05,Arkansas,point,NA,246.33069902658463
2020-05-31,13 day ahead cum death,2020-06-13,05,Arkansas,point,NA,250.86666303873062
2020-05-31,14 day ahead cum death,2020-06-14,05,Arkansas,point,NA,249.58378344774246
2020-05-31,1 day ahead cum death,2020-06-01,06,California,point,NA,4220.5245480537415
2020-05-31,2 day ahead cum death,2020-06-02,06,California,point,NA,4254.922566711903
2020-05-31,3 day ahead cum death,2020-06-03,06,California,point,NA,4343.710606843233
2020-05-31,4 day ahead cum death,2020-06-04,06,California,point,NA,4452.290396332741
2020-05-31,5 day ahead cum death,2020-06-05,06,California,point,NA,4533.777513384819
2020-05-31,6 day ahead cum death,2020-06-06,06,California,point,NA,4599.305742174387
2020-05-31,7 day ahead cum death,2020-06-07,06,California,point,NA,4628.992086172104
2020-05-31,8 day ahead cum death,2020-06-08,06,California,point,NA,4659.153305351734
2020-05-31,9 day ahead cum death,2020-06-09,06,California,point,NA,4685.111487716436
2020-05-31,10 day ahead cum death,2020-06-10,06,California,point,NA,4769.544422417879
2020-05-31,11 day ahead cum death,2020-06-11,06,California,point,NA,4872.241028666496
2020-05-31,12 day ahead cum death,2020-06-12,06,California,point,NA,4963.2554950118065
2020-05-31,13 day ahead cum death,2020-06-13,06,California,point,NA,5046.629541873932
2020-05-31,14 day ahead cum death,2020-06-14,06,California,point,NA,5115.937695622444
2020-05-31,1 day ahead cum death,2020-06-01,08,Colorado,point,NA,1483.6061917245388
2020-05-31,2 day ahead cum death,2020-06-02,08,Colorado,point,NA,1498.0838168263435
2020-05-31,3 day ahead cum death,2020-06-03,08,Colorado,point,NA,1537.0756142437458
2020-05-31,4 day ahead cum death,2020-06-04,08,Colorado,point,NA,1567.4083833396435
2020-05-31,5 day ahead cum death,2020-06-05,08,Colorado,point,NA,1576.842501103878
2020-05-31,6 day ahead cum death,2020-06-06,08,Colorado,point,NA,1577.9075927436352
2020-05-31,7 day ahead cum death,2020-06-07,08,Colorado,point,NA,1579.530618607998
2020-05-31,8 day ahead cum death,2020-06-08,08,Colorado,point,NA,1590.4237775802612
2020-05-31,9 day ahead cum death,2020-06-09,08,Colorado,point,NA,1599.448781400919
2020-05-31,10 day ahead cum death,2020-06-10,08,Colorado,point,NA,1634.0518313348293
2020-05-31,11 day ahead cum death,2020-06-11,08,Colorado,point,NA,1663.5405825972557
2020-05-31,12 day ahead cum death,2020-06-12,08,Colorado,point,NA,1668.7205829322338
2020-05-31,13 day ahead cum death,2020-06-13,08,Colorado,point,NA,1665.4108999967575
2020-05-31,14 day ahead cum death,2020-06-14,08,Colorado,point,NA,1664.3601882755756
2020-05-31,1 day ahead cum death,2020-06-01,09,Connecticut,point,NA,3939.805157661438
2020-05-31,2 day ahead cum death,2020-06-02,09,Connecticut,point,NA,3965.3319461345673
2020-05-31,3 day ahead cum death,2020-06-03,09,Connecticut,point,NA,3983.2159341573715
2020-05-31,4 day ahead cum death,2020-06-04,09,Connecticut,point,NA,3994.217893719673
2020-05-31,5 day ahead cum death,2020-06-05,09,Connecticut,point,NA,4033.811168909073
2020-05-31,6 day ahead cum death,2020-06-06,09,Connecticut,point,NA,4076.555478334427
2020-05-31,7 day ahead cum death,2020-06-07,09,Connecticut,point,NA,4105.358001589775
2020-05-31,8 day ahead cum death,2020-06-08,09,Connecticut,point,NA,4092.9523037672043
2020-05-31,9 day ahead cum death,2020-06-09,09,Connecticut,point,NA,4114.305141329765
2020-05-31,10 day ahead cum death,2020-06-10,09,Connecticut,point,NA,4120.837831258774
2020-05-31,11 day ahead cum death,2020-06-11,09,Connecticut,point,NA,4125.855906844139
2020-05-31,12 day ahead cum death,2020-06-12,09,Connecticut,point,NA,4155.520968914032
2020-05-31,13 day ahead cum death,2020-06-13,09,Connecticut,point,NA,4193.286525428295
2020-05-31,14 day ahead cum death,2020-06-14,09,Connecticut,point,NA,4220.258676111698
