forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-05-31,1 day ahead cum death,2020-06-01,US,US,point,NA,105627.55282250047
2020-05-31,2 day ahead cum death,2020-06-02,US,US,point,NA,105991.22256615758
2020-05-31,3 day ahead cum death,2020-06-03,US,US,point,NA,107356.65705949068
2020-05-31,4 day ahead cum death,2020-06-04,US,US,point,NA,108349.12185359001
2020-05-31,5 day ahead cum death,2020-06-05,US,US,point,NA,109394.54095980525
2020-05-31,6 day ahead cum death,2020-06-06,US,US,point,NA,110244.50178620219
2020-05-31,7 day ahead cum death,2020-06-07,US,US,point,NA,110780.95604029298
2020-05-31,8 day ahead cum death,2020-06-08,US,US,point,NA,111502.49051839113
2020-05-31,9 day ahead cum death,2020-06-09,US,US,point,NA,111811.27379739285
2020-05-31,10 day ahead cum death,2020-06-10,US,US,point,NA,113042.06778371334
2020-05-31,11 day ahead cum death,2020-06-11,US,US,point,NA,113900.590431571
2020-05-31,12 day ahead cum death,2020-06-12,US,US,point,NA,114885.62781360745
2020-05-31,13 day ahead cum death,2020-06-13,US,US,point,NA,115680.07435080409
2020-05-31,14 day ahead cum death,2020-06-14,US,US,point,NA,116121.2102073133
2020-05-31,1 day ahead cum death,2020-06-01,01,Alabama,point,NA,658.8550741076469
2020-05-31,2 day ahead cum death,2020-06-02,01,Alabama,point,NA,679.0874978601933
2020-05-31,3 day ahead cum death,2020-06-03,01,Alabama,point,NA,676.8183512091637
2020-05-31,4 day ahead cum death,2020-06-04,01,Alabama,point,NA,682.0043806135654
2020-05-31,5 day ahead cum death,2020-06-05,01,Alabama,point,NA,702.81613317132
2020-05-31,6 day ahead cum death,2020-06-06,01,Alabama,point,NA,715.0867999792099
2020-05-31,7 day ahead cum death,2020-06-07,01,Alabama,point,NA,732.8600533306599
2020-05-31,8 day ahead cum death,2020-06-08,01,Alabama,point,NA,748.6815485656261
2020-05-31,9 day ahead cum death,2020-06-09,01,Alabama,point,NA,760.0607555806637
2020-05-31,10 day ahead cum death,2020-06-10,01,Alabama,point,NA,749.0839554667473
2020-05-31,11 day ahead cum death,2020-06-11,01,Alabama,point,NA,750.7956965863705
2020-05-31,12 day ahead cum death,2020-06-12,01,Alabama,point,NA,770.990848749876
2020-05-31,13 day ahead cum death,2020-06-13,01,Alabama,point,NA,788.767152518034
2020-05-31,14 day ahead cum death,2020-06-14,01,Alabama,point,NA,804.514876127243
2020-05-31,1 day ahead cum death,2020-06-01,02,Alaska,point,NA,33.52649661898613
2020-05-31,2 day ahead cum death,2020-06-02,02,Alaska,point,NA,33.50441512465477
2020-05-31,3 day ahead cum death,2020-06-03,02,Alaska,point,NA,33.3869391977787
2020-05-31,4 day ahead cum death,2020-06-04,02,Alaska,point,NA,33.41608276963234
2020-05-31,5 day ahead cum death,2020-06-05,02,Alaska,point,NA,33.468738347291946
2020-05-31,6 day ahead cum death,2020-06-06,02,Alaska,point,NA,33.453718930482864
2020-05-31,7 day ahead cum death,2020-06-07,02,Alaska,point,NA,33.8533339202404
2020-05-31,8 day ahead cum death,2020-06-08,02,Alaska,point,NA,35.592908799648285
2020-05-31,9 day ahead cum death,2020-06-09,02,Alaska,point,NA,36.11150160431862
2020-05-31,10 day ahead cum death,2020-06-10,02,Alaska,point,NA,36.53688567876816
2020-05-31,11 day ahead cum death,2020-06-11,02,Alaska,point,NA,36.240646839141846
2020-05-31,12 day ahead cum death,2020-06-12,02,Alaska,point,NA,36.61117511987686
2020-05-31,13 day ahead cum death,2020-06-13,02,Alaska,point,NA,36.8457293510437
2020-05-31,14 day ahead cum death,2020-06-14,02,Alaska,point,NA,36.63464170694351
2020-05-31,1 day ahead cum death,2020-06-01,04,Arizona,point,NA,918.4403886795044
2020-05-31,2 day ahead cum death,2020-06-02,04,Arizona,point,NA,910.9984648227692
2020-05-31,3 day ahead cum death,2020-06-03,04,Arizona,point,NA,931.7383227050304
2020-05-31,4 day ahead cum death,2020-06-04,04,Arizona,point,NA,955.9799711704254
2020-05-31,5 day ahead cum death,2020-06-05,04,Arizona,point,NA,982.11050593853
2020-05-31,6 day ahead cum death,2020-06-06,04,Arizona,point,NA,998.0583805143833
2020-05-31,7 day ahead cum death,2020-06-07,04,Arizona,point,NA,1003.1884405910969
2020-05-31,8 day ahead cum death,2020-06-08,04,Arizona,point,NA,1019.8038075268269
2020-05-31,9 day ahead cum death,2020-06-09,04,Arizona,point,NA,1015.1374620199203
2020-05-31,10 day ahead cum death,2020-06-10,04,Arizona,point,NA,1036.3914839923382
