forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-05-31,1 day ahead cum death,2020-06-01,US,US,point,NA,105871.58490410447
2020-05-31,2 day ahead cum death,2020-06-02,US,US,point,NA,106121.09319642186
2020-05-31,3 day ahead cum death,2020-06-03,US,US,point,NA,107544.65723964572
2020-05-31,4 day ahead cum death,2020-06-04,US,US,point,NA,108482.80258947611
2020-05-31,5 day ahead cum death,2020-06-05,US,US,point,NA,109624.00561884046
2020-05-31,6 day ahead cum death,2020-06-06,US,US,point,NA,110474.42152267694
2020-05-31,7 day ahead cum death,2020-06-07,US,US,point,NA,111092.95401144028
2020-05-31,8 day ahead cum death,2020-06-08,US,US,point,NA,111980.15755870938
2020-05-31,9 day ahead cum death,2020-06-09,US,US,point,NA,112193.55983901024
2020-05-31,10 day ahead cum death,2020-06-10,US,US,point,NA,113488.07503727078
2020-05-31,11 day ahead cum death,2020-06-11,US,US,point,NA,114308.27731978893
2020-05-31,12 day ahead cum death,2020-06-12,US,US,point,NA,115422.14932793379
2020-05-31,13 day ahead cum death,2020-06-13,US,US,point,NA,116182.48802489042
2020-05-31,14 day ahead cum death,2020-06-14,US,US,point,NA,116699.28998544812
2020-05-31,1 day ahead cum death,2020-06-01,01,Alabama,point,NA,658.3929181694984
2020-05-31,2 day ahead cum death,2020-06-02,01,Alabama,point,NA,674.2548603713512
2020-05-31,3 day ahead cum death,2020-06-03,01,Alabama,point,NA,674.7734953463078
2020-05-31,4 day ahead cum death,2020-06-04,01,Alabama,point,NA,681.9287439286709
2020-05-31,5 day ahead cum death,2020-06-05,01,Alabama,point,NA,703.590732127428
2020-05-31,6 day ahead cum death,2020-06-06,01,Alabama,point,NA,711.8458156883717
2020-05-31,7 day ahead cum death,2020-06-07,01,Alabama,point,NA,730.5695293545723
2020-05-31,8 day ahead cum death,2020-06-08,01,Alabama,point,NA,748.2433471679688
2020-05-31,9 day ahead cum death,2020-06-09,01,Alabama,point,NA,755.7138175368309
2020-05-31,10 day ahead cum death,2020-06-10,01,Alabama,point,NA,746.7698219716549
2020-05-31,11 day ahead cum death,2020-06-11,01,Alabama,point,NA,749.8990932703018
2020-05-31,12 day ahead cum death,2020-06-12,01,Alabama,point,NA,771.7436710894108
2020-05-31,13 day ahead cum death,2020-06-13,01,Alabama,point,NA,783.614687025547
2020-05-31,14 day ahead cum death,2020-06-14,01,Alabama,point,NA,802.8118588328362
2020-05-31,1 day ahead cum death,2020-06-01,02,Alaska,point,NA,33.8129680454731
2020-05-31,2 day ahead cum death,2020-06-02,02,Alaska,point,NA,33.79249265789986
2020-05-31,3 day ahead cum death,2020-06-03,02,Alaska,point,NA,33.68507573008537
2020-05-31,4 day ahead cum death,2020-06-04,02,Alaska,point,NA,33.71680077910423
2020-05-31,5 day ahead cum death,2020-06-05,02,Alaska,point,NA,33.73460865020752
2020-05-31,6 day ahead cum death,2020-06-06,02,Alaska,point,NA,33.72871023416519
2020-05-31,7 day ahead cum death,2020-06-07,02,Alaska,point,NA,34.16727113723755
2020-05-31,8 day ahead cum death,2020-06-08,02,Alaska,point,NA,36.088533371686935
2020-05-31,9 day ahead cum death,2020-06-09,02,Alaska,point,NA,36.25850984454155
2020-05-31,10 day ahead cum death,2020-06-10,02,Alaska,point,NA,36.5575236082077
2020-05-31,11 day ahead cum death,2020-06-11,02,Alaska,point,NA,36.59588545560837
2020-05-31,12 day ahead cum death,2020-06-12,02,Alaska,point,NA,36.613693326711655
2020-05-31,13 day ahead cum death,2020-06-13,02,Alaska,point,NA,36.58529558777809
2020-05-31,14 day ahead cum death,2020-06-14,02,Alaska,point,NA,36.93678402900696
2020-05-31,1 day ahead cum death,2020-06-01,04,Arizona,point,NA,925.7872868776321
2020-05-31,2 day ahead cum death,2020-06-02,04,Arizona,point,NA,920.7169942855835
2020-05-31,3 day ahead cum death,2020-06-03,04,Arizona,point,NA,934.6714885532856
2020-05-31,4 day ahead cum death,2020-06-04,04,Arizona,point,NA,966.341582596302
2020-05-31,5 day ahead cum death,2020-06-05,04,Arizona,point,NA,989.0345960557461
2020-05-31,6 day ahead cum death,2020-06-06,04,Arizona,point,NA,1003.6803575754166
2020-05-31,7 day ahead cum death,2020-06-07,04,Arizona,point,NA,1011.9740945696831
2020-05-31,8 day ahead cum death,2020-06-08,04,Arizona,point,NA,1032.4320929646492
2020-05-31,9 day ahead cum death,2020-06-09,04,Arizona,point,NA,1031.3490946292877
2020-05-31,10 day ahead cum death,2020-06-10,04,Arizona,point,NA,1051.981712371111
2020-05-31,11 day ahead cum death,2020-06-11,04,Arizona,point,NA,1078.2044381797314
2020-05-31,12 day ahead cum death,2020-06-12,04,Arizona,point,NA,1147.4747395813465
2020-05-31,13 day ahead cum death,2020-06-13,04,Arizona,point,NA,1163.3282513320446
2020-05-31,14 day ahead cum death,2020-06-14,04,Arizona,point,NA,1181.1145748496056
2020-05-31,1 day ahead cum death,2020-06-01,05,Arkansas,point,NA,188.13629138469696
2020-05-31,2 day ahead cum death,2020-06-02,05,Arkansas,point,NA,189.84281381964684
2020-05-31,3 day ahead cum death,2020-06-03,05,Arkansas,point,NA,189.35538309812546
2020-05-31,4 day ahead cum death,2020-06-04,05,Arkansas,point,NA,197.7845664024353
2020-05-31,5 day ahead cum death,2020-06-05,05,Arkansas,point,NA,204.32191947102547
2020-05-31,6 day ahead cum death,2020-06-06,05,Arkansas,point,NA,207.5670183300972
2020-05-31,7 day ahead cum death,2020-06-07,05,Arkansas,point,NA,207.10274735093117
2020-05-31,8 day ahead cum death,2020-06-08,05,Arkansas,point,NA,219.54777491092682
2020-05-31,9 day ahead cum death,2020-06-09,05,Arkansas,point,NA,222.06214493513107
2020-05-31,10 day ahead cum death,2020-06-10,05,Arkansas,point,NA,222.5839659869671
2020-05-31,11 day ahead cum death,2020-06-11,05,Arkansas,point,NA,230.7330146729946
2020-05-31,12 day ahead cum death,2020-06-12,05,Arkansas,point,NA,237.6716628074646
2020-05-31,13 day ahead cum death,2020-06-13,05,Arkansas,point,NA,243.54573544859886
2020-05-31,14 day ahead cum death,2020-06-14,05,Arkansas,point,NA,243.32475259900093
2020-05-31,1 day ahead cum death,2020-06-01,06,California,point,NA,4261.967528671026
2020-05-31,2 day ahead cum death,2020-06-02,06,California,point,NA,4285.740180194378
2020-05-31,3 day ahead cum death,2020-06-03,06,California,point,NA,4392.463198333979
2020-05-31,4 day ahead cum death,2020-06-04,06,California,point,NA,4514.6682641506195
2020-05-31,5 day ahead cum death,2020-06-05,06,California,point,NA,4595.7952944636345
2020-05-31,6 day ahead cum death,2020-06-06,06,California,point,NA,4649.287762761116
2020-05-31,7 day ahead cum death,2020-06-07,06,California,point,NA,4679.045134097338
2020-05-31,8 day ahead cum death,2020-06-08,06,California,point,NA,4757.043784618378
2020-05-31,9 day ahead cum death,2020-06-09,06,California,point,NA,4775.07928186655
2020-05-31,10 day ahead cum death,2020-06-10,06,California,point,NA,4871.365845680237
2020-05-31,11 day ahead cum death,2020-06-11,06,California,point,NA,4981.032458335161
2020-05-31,12 day ahead cum death,2020-06-12,06,California,point,NA,5096.893843442202
2020-05-31,13 day ahead cum death,2020-06-13,06,California,point,NA,5180.194931983948
2020-05-31,14 day ahead cum death,2020-06-14,06,California,point,NA,5223.831118732691
2020-05-31,1 day ahead cum death,2020-06-01,08,Colorado,point,NA,1480.7876009345055
2020-05-31,2 day ahead cum death,2020-06-02,08,Colorado,point,NA,1489.5677605569363
2020-05-31,3 day ahead cum death,2020-06-03,08,Colorado,point,NA,1531.9489841759205
2020-05-31,4 day ahead cum death,2020-06-04,08,Colorado,point,NA,1566.0337786078453
2020-05-31,5 day ahead cum death,2020-06-05,08,Colorado,point,NA,1577.5731012523174
2020-05-31,6 day ahead cum death,2020-06-06,08,Colorado,point,NA,1580.4210868179798
2020-05-31,7 day ahead cum death,2020-06-07,08,Colorado,point,NA,1580.8681214153767
2020-05-31,8 day ahead cum death,2020-06-08,08,Colorado,point,NA,1587.4673736095428
2020-05-31,9 day ahead cum death,2020-06-09,08,Colorado,point,NA,1590.643007427454
2020-05-31,10 day ahead cum death,2020-06-10,08,Colorado,point,NA,1628.6517384052277
2020-05-31,11 day ahead cum death,2020-06-11,08,Colorado,point,NA,1667.8769890964031
2020-05-31,12 day ahead cum death,2020-06-12,08,Colorado,point,NA,1673.9163478016853
