forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-05-31,1 day ahead cum death,2020-06-01,US,US,point,NA,105747.62574544549
2020-05-31,2 day ahead cum death,2020-06-02,US,US,point,NA,106572.15577194095
2020-05-31,3 day ahead cum death,2020-06-03,US,US,point,NA,108079.3785175085
2020-05-31,4 day ahead cum death,2020-06-04,US,US,point,NA,109191.65109699965
2020-05-31,5 day ahead cum death,2020-06-05,US,US,point,NA,110424.22727516294
2020-05-31,6 day ahead cum death,2020-06-06,US,US,point,NA,111302.71059006453
2020-05-31,7 day ahead cum death,2020-06-07,US,US,point,NA,111827.08925804496
2020-05-31,8 day ahead cum death,2020-06-08,US,US,point,NA,112708.18899184465
2020-05-31,9 day ahead cum death,2020-06-09,US,US,point,NA,113480.9403245151
2020-05-31,10 day ahead cum death,2020-06-10,US,US,point,NA,114964.85961326957
2020-05-31,11 day ahead cum death,2020-06-11,US,US,point,NA,116083.78656733036
2020-05-31,12 day ahead cum death,2020-06-12,US,US,point,NA,117330.47335389256
2020-05-31,13 day ahead cum death,2020-06-13,US,US,point,NA,118271.83344334364
2020-05-31,14 day ahead cum death,2020-06-14,US,US,point,NA,118844.44307547808
2020-05-31,1 day ahead cum death,2020-06-01,01,Alabama,point,NA,654.8477551937103
2020-05-31,2 day ahead cum death,2020-06-02,01,Alabama,point,NA,668.6413081884384
2020-05-31,3 day ahead cum death,2020-06-03,01,Alabama,point,NA,682.9893343448639
2020-05-31,4 day ahead cum death,2020-06-04,01,Alabama,point,NA,687.897439032793
2020-05-31,5 day ahead cum death,2020-06-05,01,Alabama,point,NA,709.6608276665211
2020-05-31,6 day ahead cum death,2020-06-06,01,Alabama,point,NA,721.8971108496189
2020-05-31,7 day ahead cum death,2020-06-07,01,Alabama,point,NA,738.7578807473183
2020-05-31,8 day ahead cum death,2020-06-08,01,Alabama,point,NA,754.7901375889778
2020-05-31,9 day ahead cum death,2020-06-09,01,Alabama,point,NA,776.5657609701157
2020-05-31,10 day ahead cum death,2020-06-10,01,Alabama,point,NA,789.3443393111229
2020-05-31,11 day ahead cum death,2020-06-11,01,Alabama,point,NA,800.323013484478
2020-05-31,12 day ahead cum death,2020-06-12,01,Alabama,point,NA,823.5487101078033
2020-05-31,13 day ahead cum death,2020-06-13,01,Alabama,point,NA,834.9491537213326
2020-05-31,14 day ahead cum death,2020-06-14,01,Alabama,point,NA,857.3728532791138
2020-05-31,1 day ahead cum death,2020-06-01,02,Alaska,point,NA,30.76730650663376
2020-05-31,2 day ahead cum death,2020-06-02,02,Alaska,point,NA,30.788211047649384
2020-05-31,3 day ahead cum death,2020-06-03,02,Alaska,point,NA,30.85541743040085
2020-05-31,4 day ahead cum death,2020-06-04,02,Alaska,point,NA,30.85541743040085
2020-05-31,5 day ahead cum death,2020-06-05,02,Alaska,point,NA,30.810312688350677
2020-05-31,6 day ahead cum death,2020-06-06,02,Alaska,point,NA,30.810312688350677
2020-05-31,7 day ahead cum death,2020-06-07,02,Alaska,point,NA,30.810312688350677
2020-05-31,8 day ahead cum death,2020-06-08,02,Alaska,point,NA,29.577619194984436
2020-05-31,9 day ahead cum death,2020-06-09,02,Alaska,point,NA,29.555517554283142
2020-05-31,10 day ahead cum death,2020-06-10,02,Alaska,point,NA,29.622723937034607
2020-05-31,11 day ahead cum death,2020-06-11,02,Alaska,point,NA,29.66573029756546
2020-05-31,12 day ahead cum death,2020-06-12,02,Alaska,point,NA,29.66363173723221
2020-05-31,13 day ahead cum death,2020-06-13,02,Alaska,point,NA,29.708736419677734
2020-05-31,14 day ahead cum death,2020-06-14,02,Alaska,point,NA,30.606108784675598
2020-05-31,1 day ahead cum death,2020-06-01,04,Arizona,point,NA,906.457445949316
2020-05-31,2 day ahead cum death,2020-06-02,04,Arizona,point,NA,912.955516576767
2020-05-31,3 day ahead cum death,2020-06-03,04,Arizona,point,NA,932.8231301009655
2020-05-31,4 day ahead cum death,2020-06-04,04,Arizona,point,NA,959.2571389079094
2020-05-31,5 day ahead cum death,2020-06-05,04,Arizona,point,NA,980.75667989254
2020-05-31,6 day ahead cum death,2020-06-06,04,Arizona,point,NA,999.0422715246677
2020-05-31,7 day ahead cum death,2020-06-07,04,Arizona,point,NA,999.7696825563908
2020-05-31,8 day ahead cum death,2020-06-08,04,Arizona,point,NA,1001.1886071562767
2020-05-31,9 day ahead cum death,2020-06-09,04,Arizona,point,NA,1003.6941836774349
2020-05-31,10 day ahead cum death,2020-06-10,04,Arizona,point,NA,1028.243125140667
2020-05-31,11 day ahead cum death,2020-06-11,04,Arizona,point,NA,1058.4645669460297
2020-05-31,12 day ahead cum death,2020-06-12,04,Arizona,point,NA,1087.337667196989
2020-05-31,13 day ahead cum death,2020-06-13,04,Arizona,point,NA,1106.1632700562477
2020-05-31,14 day ahead cum death,2020-06-14,04,Arizona,point,NA,1111.5771237015724
2020-05-31,1 day ahead cum death,2020-06-01,05,Arkansas,point,NA,196.2084081172943
2020-05-31,2 day ahead cum death,2020-06-02,05,Arkansas,point,NA,198.31643521785736
2020-05-31,3 day ahead cum death,2020-06-03,05,Arkansas,point,NA,199.22864964604378
2020-05-31,4 day ahead cum death,2020-06-04,05,Arkansas,point,NA,210.124064296484
2020-05-31,5 day ahead cum death,2020-06-05,05,Arkansas,point,NA,214.89605098962784
2020-05-31,6 day ahead cum death,2020-06-06,05,Arkansas,point,NA,216.96893084049225
2020-05-31,7 day ahead cum death,2020-06-07,05,Arkansas,point,NA,217.05957677960396
2020-05-31,8 day ahead cum death,2020-06-08,05,Arkansas,point,NA,236.45782533288002
2020-05-31,9 day ahead cum death,2020-06-09,05,Arkansas,point,NA,238.800528973341
2020-05-31,10 day ahead cum death,2020-06-10,05,Arkansas,point,NA,239.45681497454643
2020-05-31,11 day ahead cum death,2020-06-11,05,Arkansas,point,NA,248.124731361866
2020-05-31,12 day ahead cum death,2020-06-12,05,Arkansas,point,NA,255.0255590379238
2020-05-31,13 day ahead cum death,2020-06-13,05,Arkansas,point,NA,258.49259412288666
2020-05-31,14 day ahead cum death,2020-06-14,05,Arkansas,point,NA,259.6079273223877
2020-05-31,1 day ahead cum death,2020-06-01,06,California,point,NA,4222.796048998833
2020-05-31,2 day ahead cum death,2020-06-02,06,California,point,NA,4279.246692746878
2020-05-31,3 day ahead cum death,2020-06-03,06,California,point,NA,4367.864343166351
2020-05-31,4 day ahead cum death,2020-06-04,06,California,point,NA,4458.587185174227
2020-05-31,5 day ahead cum death,2020-06-05,06,California,point,NA,4550.009662568569
2020-05-31,6 day ahead cum death,2020-06-06,06,California,point,NA,4624.541305929422
2020-05-31,7 day ahead cum death,2020-06-07,06,California,point,NA,4646.436165481806
2020-05-31,8 day ahead cum death,2020-06-08,06,California,point,NA,4692.948544025421
2020-05-31,9 day ahead cum death,2020-06-09,06,California,point,NA,4764.5052400529385
2020-05-31,10 day ahead cum death,2020-06-10,06,California,point,NA,4839.583597928286
2020-05-31,11 day ahead cum death,2020-06-11,06,California,point,NA,4956.103443413973
2020-05-31,12 day ahead cum death,2020-06-12,06,California,point,NA,5042.243173718452
2020-05-31,13 day ahead cum death,2020-06-13,06,California,point,NA,5122.754692554474
2020-05-31,14 day ahead cum death,2020-06-14,06,California,point,NA,5156.063548415899
2020-05-31,1 day ahead cum death,2020-06-01,08,Colorado,point,NA,1473.0289287567139
2020-05-31,2 day ahead cum death,2020-06-02,08,Colorado,point,NA,1490.932718217373
2020-05-31,3 day ahead cum death,2020-06-03,08,Colorado,point,NA,1528.8451164364815
2020-05-31,4 day ahead cum death,2020-06-04,08,Colorado,point,NA,1559.246553748846
2020-05-31,5 day ahead cum death,2020-06-05,08,Colorado,point,NA,1573.7030229568481
2020-05-31,6 day ahead cum death,2020-06-06,08,Colorado,point,NA,1582.8264954388142
2020-05-31,7 day ahead cum death,2020-06-07,08,Colorado,point,NA,1587.998216599226
2020-05-31,8 day ahead cum death,2020-06-08,08,Colorado,point,NA,1584.8490532934666
2020-05-31,9 day ahead cum death,2020-06-09,08,Colorado,point,NA,1602.210355490446
2020-05-31,10 day ahead cum death,2020-06-10,08,Colorado,point,NA,1639.327719539404
2020-05-31,11 day ahead cum death,2020-06-11,08,Colorado,point,NA,1668.9409800171852
2020-05-31,12 day ahead cum death,2020-06-12,08,Colorado,point,NA,1688.206778138876
2020-05-31,13 day ahead cum death,2020-06-13,08,Colorado,point,NA,1697.7506817281246
2020-05-31,14 day ahead cum death,2020-06-14,08,Colorado,point,NA,1704.6202682256699
2020-05-31,1 day ahead cum death,2020-06-01,09,Connecticut,point,NA,3991.8597717285156
2020-05-31,2 day ahead cum death,2020-06-02,09,Connecticut,point,NA,4012.0351033210754
2020-05-31,3 day ahead cum death,2020-06-03,09,Connecticut,point,NA,4048.7096648216248
2020-05-31,4 day ahead cum death,2020-06-04,09,Connecticut,point,NA,4065.8281803131104
2020-05-31,5 day ahead cum death,2020-06-05,09,Connecticut,point,NA,4099.47674703598
2020-05-31,6 day ahead cum death,2020-06-06,09,Connecticut,point,NA,4135.6335978508
2020-05-31,7 day ahead cum death,2020-06-07,09,Connecticut,point,NA,4161.424097537994
2020-05-31,8 day ahead cum death,2020-06-08,09,Connecticut,point,NA,4198.211505413055
2020-05-31,9 day ahead cum death,2020-06-09,09,Connecticut,point,NA,4222.614082336426
2020-05-31,10 day ahead cum death,2020-06-10,09,Connecticut,point,NA,4245.22949886322
2020-05-31,11 day ahead cum death,2020-06-11,09,Connecticut,point,NA,4263.514787197113
2020-05-31,12 day ahead cum death,2020-06-12,09,Connecticut,point,NA,4290.9153871536255
2020-05-31,13 day ahead cum death,2020-06-13,09,Connecticut,point,NA,4327.072237968445
2020-05-31,14 day ahead cum death,2020-06-14,09,Connecticut,point,NA,4349.080106139183
2020-05-31,1 day ahead cum death,2020-06-01,10,Delaware,point,NA,371.09515142440796
2020-05-31,2 day ahead cum death,2020-06-02,10,Delaware,point,NA,375.09515142440796
2020-05-31,3 day ahead cum death,2020-06-03,10,Delaware,point,NA,385.2865538597107
2020-05-31,4 day ahead cum death,2020-06-04,10,Delaware,point,NA,384.24248123168945
2020-05-31,5 day ahead cum death,2020-06-05,10,Delaware,point,NA,397.33506870269775
2020-05-31,6 day ahead cum death,2020-06-06,10,Delaware,point,NA,406.15715503692627
2020-05-31,7 day ahead cum death,2020-06-07,10,Delaware,point,NA,410.32647609710693
2020-05-31,8 day ahead cum death,2020-06-08,10,Delaware,point,NA,415.4216275215149
2020-05-31,9 day ahead cum death,2020-06-09,10,Delaware,point,NA,417.6306233406067
2020-05-31,10 day ahead cum death,2020-06-10,10,Delaware,point,NA,428.39617013931274
2020-05-31,11 day ahead cum death,2020-06-11,10,Delaware,point,NA,428.54383611679077
2020-05-31,12 day ahead cum death,2020-06-12,10,Delaware,point,NA,441.9738163948059
2020-05-31,13 day ahead cum death,2020-06-13,10,Delaware,point,NA,451.32508659362793
2020-05-31,14 day ahead cum death,2020-06-14,10,Delaware,point,NA,458.496609210968
2020-05-31,1 day ahead cum death,2020-06-01,12,Florida,point,NA,2512.2152319848537
2020-05-31,2 day ahead cum death,2020-06-02,12,Florida,point,NA,2517.726724386215
2020-05-31,3 day ahead cum death,2020-06-03,12,Florida,point,NA,2581.907291918993
2020-05-31,4 day ahead cum death,2020-06-04,12,Florida,point,NA,2631.9476493299007
2020-05-31,5 day ahead cum death,2020-06-05,12,Florida,point,NA,2680.7861883342266
2020-05-31,6 day ahead cum death,2020-06-06,12,Florida,point,NA,2717.9701169729233
2020-05-31,7 day ahead cum death,2020-06-07,12,Florida,point,NA,2723.4099322259426
2020-05-31,8 day ahead cum death,2020-06-08,12,Florida,point,NA,2777.941557317972
2020-05-31,9 day ahead cum death,2020-06-09,12,Florida,point,NA,2780.3602444529533
2020-05-31,10 day ahead cum death,2020-06-10,12,Florida,point,NA,2843.6929171085358
2020-05-31,11 day ahead cum death,2020-06-11,12,Florida,point,NA,2889.5514319837093
2020-05-31,12 day ahead cum death,2020-06-12,12,Florida,point,NA,2946.7789909541607
2020-05-31,13 day ahead cum death,2020-06-13,12,Florida,point,NA,2986.8156854510307
2020-05-31,14 day ahead cum death,2020-06-14,12,Florida,point,NA,2992.4766602814198
2020-05-31,1 day ahead cum death,2020-06-01,13,Georgia,point,NA,2012.5732297301292
2020-05-31,2 day ahead cum death,2020-06-02,13,Georgia,point,NA,2061.496322005987
2020-05-31,3 day ahead cum death,2020-06-03,13,Georgia,point,NA,2103.050037562847
2020-05-31,4 day ahead cum death,2020-06-04,13,Georgia,point,NA,2147.776445567608
2020-05-31,5 day ahead cum death,2020-06-05,13,Georgia,point,NA,2166.8343015909195
2020-05-31,6 day ahead cum death,2020-06-06,13,Georgia,point,NA,2189.342603325844
2020-05-31,7 day ahead cum death,2020-06-07,13,Georgia,point,NA,2242.5945842266083
2020-05-31,8 day ahead cum death,2020-06-08,13,Georgia,point,NA,2218.8685059845448
2020-05-31,9 day ahead cum death,2020-06-09,13,Georgia,point,NA,2276.3513148725033
2020-05-31,10 day ahead cum death,2020-06-10,13,Georgia,point,NA,2322.1283852458
2020-05-31,11 day ahead cum death,2020-06-11,13,Georgia,point,NA,2366.8169251978397
2020-05-31,12 day ahead cum death,2020-06-12,13,Georgia,point,NA,2387.8487464785576
2020-05-31,13 day ahead cum death,2020-06-13,13,Georgia,point,NA,2409.967023998499
2020-05-31,14 day ahead cum death,2020-06-14,13,Georgia,point,NA,2460.311276882887
2020-05-31,1 day ahead cum death,2020-06-01,16,Idaho,point,NA,120.58938348293304
2020-05-31,2 day ahead cum death,2020-06-02,16,Idaho,point,NA,119.66134560108185
2020-05-31,3 day ahead cum death,2020-06-03,16,Idaho,point,NA,122.62769037485123
2020-05-31,4 day ahead cum death,2020-06-04,16,Idaho,point,NA,122.52443677186966
2020-05-31,5 day ahead cum death,2020-06-05,16,Idaho,point,NA,123.7503371834755
2020-05-31,6 day ahead cum death,2020-06-06,16,Idaho,point,NA,122.82454031705856
2020-05-31,7 day ahead cum death,2020-06-07,16,Idaho,point,NA,123.33299198746681
2020-05-31,8 day ahead cum death,2020-06-08,16,Idaho,point,NA,126.65452980995178
2020-05-31,9 day ahead cum death,2020-06-09,16,Idaho,point,NA,125.72649192810059
2020-05-31,10 day ahead cum death,2020-06-10,16,Idaho,point,NA,128.6934570670128
2020-05-31,11 day ahead cum death,2020-06-11,16,Idaho,point,NA,129.55119022727013
2020-05-31,12 day ahead cum death,2020-06-12,16,Idaho,point,NA,128.73065203428268
2020-05-31,13 day ahead cum death,2020-06-13,16,Idaho,point,NA,128.97145771980286
2020-05-31,14 day ahead cum death,2020-06-14,16,Idaho,point,NA,129.4267942905426
2020-05-31,1 day ahead cum death,2020-06-01,17,Illinois,point,NA,5482.82855373621
2020-05-31,2 day ahead cum death,2020-06-02,17,Illinois,point,NA,5510.645997881889
2020-05-31,3 day ahead cum death,2020-06-03,17,Illinois,point,NA,5676.40982067585
2020-05-31,4 day ahead cum death,2020-06-04,17,Illinois,point,NA,5782.254130423069
2020-05-31,5 day ahead cum death,2020-06-05,17,Illinois,point,NA,5865.489294320345
2020-05-31,6 day ahead cum death,2020-06-06,17,Illinois,point,NA,5926.489995419979
2020-05-31,7 day ahead cum death,2020-06-07,17,Illinois,point,NA,5991.262519240379
2020-05-31,8 day ahead cum death,2020-06-08,17,Illinois,point,NA,6037.516913712025
2020-05-31,9 day ahead cum death,2020-06-09,17,Illinois,point,NA,6061.611440449953
2020-05-31,10 day ahead cum death,2020-06-10,17,Illinois,point,NA,6224.037889063358
2020-05-31,11 day ahead cum death,2020-06-11,17,Illinois,point,NA,6318.525402843952
2020-05-31,12 day ahead cum death,2020-06-12,17,Illinois,point,NA,6384.273485094309
2020-05-31,13 day ahead cum death,2020-06-13,17,Illinois,point,NA,6440.8754706680775
2020-05-31,14 day ahead cum death,2020-06-14,17,Illinois,point,NA,6480.874067306519
2020-05-31,1 day ahead cum death,2020-06-01,18,Indiana,point,NA,1987.2500406503677
2020-05-31,2 day ahead cum death,2020-06-02,18,Indiana,point,NA,2003.164016187191
2020-05-31,3 day ahead cum death,2020-06-03,18,Indiana,point,NA,2026.1868955790997
2020-05-31,4 day ahead cum death,2020-06-04,18,Indiana,point,NA,2064.093942910433
2020-05-31,5 day ahead cum death,2020-06-05,18,Indiana,point,NA,2107.4546886384487
2020-05-31,6 day ahead cum death,2020-06-06,18,Indiana,point,NA,2112.7474550306797
2020-05-31,7 day ahead cum death,2020-06-07,18,Indiana,point,NA,2121.2802201509476
2020-05-31,8 day ahead cum death,2020-06-08,18,Indiana,point,NA,2120.8015302419662
2020-05-31,9 day ahead cum death,2020-06-09,18,Indiana,point,NA,2139.0191744565964
2020-05-31,10 day ahead cum death,2020-06-10,18,Indiana,point,NA,2158.923781901598
2020-05-31,11 day ahead cum death,2020-06-11,18,Indiana,point,NA,2197.5113729536533
2020-05-31,12 day ahead cum death,2020-06-12,18,Indiana,point,NA,2240.9264539778233
2020-05-31,13 day ahead cum death,2020-06-13,18,Indiana,point,NA,2248.037745565176
2020-05-31,14 day ahead cum death,2020-06-14,18,Indiana,point,NA,2254.173454761505
2020-05-31,1 day ahead cum death,2020-06-01,19,Iowa,point,NA,590.9966486990452
2020-05-31,2 day ahead cum death,2020-06-02,19,Iowa,point,NA,613.2678113877773
2020-05-31,3 day ahead cum death,2020-06-03,19,Iowa,point,NA,634.4929600954056
2020-05-31,4 day ahead cum death,2020-06-04,19,Iowa,point,NA,648.6008405089378
2020-05-31,5 day ahead cum death,2020-06-05,19,Iowa,point,NA,668.9852605462074
2020-05-31,6 day ahead cum death,2020-06-06,19,Iowa,point,NA,677.3441092669964
2020-05-31,7 day ahead cum death,2020-06-07,19,Iowa,point,NA,681.0900778472424
2020-05-31,8 day ahead cum death,2020-06-08,19,Iowa,point,NA,679.1205070316792
2020-05-31,9 day ahead cum death,2020-06-09,19,Iowa,point,NA,700.8990122675896
2020-05-31,10 day ahead cum death,2020-06-10,19,Iowa,point,NA,725.0525618493557
2020-05-31,11 day ahead cum death,2020-06-11,19,Iowa,point,NA,735.2618469297886
2020-05-31,12 day ahead cum death,2020-06-12,19,Iowa,point,NA,758.6706044375896
2020-05-31,13 day ahead cum death,2020-06-13,19,Iowa,point,NA,764.8048221766949
2020-05-31,14 day ahead cum death,2020-06-14,19,Iowa,point,NA,766.7212837636471
2020-05-31,1 day ahead cum death,2020-06-01,20,Kansas,point,NA,325.5236482322216
2020-05-31,2 day ahead cum death,2020-06-02,20,Kansas,point,NA,326.8028846681118
2020-05-31,3 day ahead cum death,2020-06-03,20,Kansas,point,NA,328.6358080804348
2020-05-31,4 day ahead cum death,2020-06-04,20,Kansas,point,NA,328.91725793480873
2020-05-31,5 day ahead cum death,2020-06-05,20,Kansas,point,NA,333.84857600927353
2020-05-31,6 day ahead cum death,2020-06-06,20,Kansas,point,NA,332.11566680669785
2020-05-31,7 day ahead cum death,2020-06-07,20,Kansas,point,NA,333.87095925211906
2020-05-31,8 day ahead cum death,2020-06-08,20,Kansas,point,NA,361.07145100831985
2020-05-31,9 day ahead cum death,2020-06-09,20,Kansas,point,NA,361.76660120487213
2020-05-31,10 day ahead cum death,2020-06-10,20,Kansas,point,NA,362.45150619745255
2020-05-31,11 day ahead cum death,2020-06-11,20,Kansas,point,NA,362.3943165540695
2020-05-31,12 day ahead cum death,2020-06-12,20,Kansas,point,NA,370.3829893171787
2020-05-31,13 day ahead cum death,2020-06-13,20,Kansas,point,NA,368.72814497351646
2020-05-31,14 day ahead cum death,2020-06-14,20,Kansas,point,NA,370.23152655363083
2020-05-31,1 day ahead cum death,2020-06-01,21,Kentucky,point,NA,510.15827563405037
2020-05-31,2 day ahead cum death,2020-06-02,21,Kentucky,point,NA,512.5538503229618
2020-05-31,3 day ahead cum death,2020-06-03,21,Kentucky,point,NA,521.6940734386444
2020-05-31,4 day ahead cum death,2020-06-04,21,Kentucky,point,NA,528.1504714488983
2020-05-31,5 day ahead cum death,2020-06-05,21,Kentucky,point,NA,533.2742023766041
2020-05-31,6 day ahead cum death,2020-06-06,21,Kentucky,point,NA,541.9339708983898
2020-05-31,7 day ahead cum death,2020-06-07,21,Kentucky,point,NA,541.9339708983898
2020-05-31,8 day ahead cum death,2020-06-08,21,Kentucky,point,NA,547.9344726800919
2020-05-31,9 day ahead cum death,2020-06-09,21,Kentucky,point,NA,554.1520570516586
2020-05-31,10 day ahead cum death,2020-06-10,21,Kentucky,point,NA,564.3194413781166
2020-05-31,11 day ahead cum death,2020-06-11,21,Kentucky,point,NA,570.2460854947567
2020-05-31,12 day ahead cum death,2020-06-12,21,Kentucky,point,NA,577.1439805626869
2020-05-31,13 day ahead cum death,2020-06-13,21,Kentucky,point,NA,588.7418631315231
2020-05-31,14 day ahead cum death,2020-06-14,21,Kentucky,point,NA,588.7418631315231
2020-05-31,1 day ahead cum death,2020-06-01,22,Louisiana,point,NA,2729.3709874153137
2020-05-31,2 day ahead cum death,2020-06-02,22,Louisiana,point,NA,2745.5474384725094
2020-05-31,3 day ahead cum death,2020-06-03,22,Louisiana,point,NA,2761.3885875344276
2020-05-31,4 day ahead cum death,2020-06-04,22,Louisiana,point,NA,2790.2976550757885
2020-05-31,5 day ahead cum death,2020-06-05,22,Louisiana,point,NA,2815.90229550004
2020-05-31,6 day ahead cum death,2020-06-06,22,Louisiana,point,NA,2833.4880905747414
2020-05-31,7 day ahead cum death,2020-06-07,22,Louisiana,point,NA,2838.877884477377
2020-05-31,8 day ahead cum death,2020-06-08,22,Louisiana,point,NA,2882.45939335227
2020-05-31,9 day ahead cum death,2020-06-09,22,Louisiana,point,NA,2899.6335971951485
2020-05-31,10 day ahead cum death,2020-06-10,22,Louisiana,point,NA,2922.187615185976
2020-05-31,11 day ahead cum death,2020-06-11,22,Louisiana,point,NA,2935.904264420271
2020-05-31,12 day ahead cum death,2020-06-12,22,Louisiana,point,NA,2955.5093535482883
2020-05-31,13 day ahead cum death,2020-06-13,22,Louisiana,point,NA,2988.4497707486153
2020-05-31,14 day ahead cum death,2020-06-14,22,Louisiana,point,NA,2997.537719756365
2020-05-31,1 day ahead cum death,2020-06-01,23,Maine,point,NA,100.93197223544121
2020-05-31,2 day ahead cum death,2020-06-02,23,Maine,point,NA,101.97585833072662
2020-05-31,3 day ahead cum death,2020-06-03,23,Maine,point,NA,103.4540559053421
2020-05-31,4 day ahead cum death,2020-06-04,23,Maine,point,NA,106.67201545834541
2020-05-31,5 day ahead cum death,2020-06-05,23,Maine,point,NA,107.85788848996162
2020-05-31,6 day ahead cum death,2020-06-06,23,Maine,point,NA,112.47477662563324
