forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-05-31,1 day ahead cum death,2020-06-01,US,US,point,NA,105723.97928860784
2020-05-31,2 day ahead cum death,2020-06-02,US,US,point,NA,106004.34632909298
2020-05-31,3 day ahead cum death,2020-06-03,US,US,point,NA,107393.49794992805
2020-05-31,4 day ahead cum death,2020-06-04,US,US,point,NA,108351.5075917542
2020-05-31,5 day ahead cum death,2020-06-05,US,US,point,NA,109494.94417113066
2020-05-31,6 day ahead cum death,2020-06-06,US,US,point,NA,110328.34957405925
2020-05-31,7 day ahead cum death,2020-06-07,US,US,point,NA,110959.65989816189
2020-05-31,8 day ahead cum death,2020-06-08,US,US,point,NA,111778.63450685143
2020-05-31,9 day ahead cum death,2020-06-09,US,US,point,NA,111999.95511087775
2020-05-31,10 day ahead cum death,2020-06-10,US,US,point,NA,113229.53142222762
2020-05-31,11 day ahead cum death,2020-06-11,US,US,point,NA,114070.41638034582
2020-05-31,12 day ahead cum death,2020-06-12,US,US,point,NA,115228.666033566
2020-05-31,13 day ahead cum death,2020-06-13,US,US,point,NA,115950.420152843
2020-05-31,14 day ahead cum death,2020-06-14,US,US,point,NA,116510.14025613666
2020-05-31,1 day ahead cum death,2020-06-01,01,Alabama,point,NA,660.6848264038563
2020-05-31,2 day ahead cum death,2020-06-02,01,Alabama,point,NA,677.299168407917
2020-05-31,3 day ahead cum death,2020-06-03,01,Alabama,point,NA,675.9424977898598
2020-05-31,4 day ahead cum death,2020-06-04,01,Alabama,point,NA,682.5022320747375
2020-05-31,5 day ahead cum death,2020-06-05,01,Alabama,point,NA,705.8128440976143
2020-05-31,6 day ahead cum death,2020-06-06,01,Alabama,point,NA,712.3129720687866
2020-05-31,7 day ahead cum death,2020-06-07,01,Alabama,point,NA,733.0605870485306
2020-05-31,8 day ahead cum death,2020-06-08,01,Alabama,point,NA,752.449058920145
2020-05-31,9 day ahead cum death,2020-06-09,01,Alabama,point,NA,758.842620909214
2020-05-31,10 day ahead cum death,2020-06-10,01,Alabama,point,NA,749.8252068161964
2020-05-31,11 day ahead cum death,2020-06-11,01,Alabama,point,NA,751.8375573158264
2020-05-31,12 day ahead cum death,2020-06-12,01,Alabama,point,NA,776.3694123029709
2020-05-31,13 day ahead cum death,2020-06-13,01,Alabama,point,NA,788.224651247263
2020-05-31,14 day ahead cum death,2020-06-14,01,Alabama,point,NA,805.2255637049675
2020-05-31,1 day ahead cum death,2020-06-01,02,Alaska,point,NA,32.82618948817253
2020-05-31,2 day ahead cum death,2020-06-02,02,Alaska,point,NA,32.753364592790604
2020-05-31,3 day ahead cum death,2020-06-03,02,Alaska,point,NA,32.70758154988289
2020-05-31,4 day ahead cum death,2020-06-04,02,Alaska,point,NA,32.821701258420944
2020-05-31,5 day ahead cum death,2020-06-05,02,Alaska,point,NA,32.855572164058685
2020-05-31,6 day ahead cum death,2020-06-06,02,Alaska,point,NA,32.74145233631134
2020-05-31,7 day ahead cum death,2020-06-07,02,Alaska,point,NA,33.278389006853104
2020-05-31,8 day ahead cum death,2020-06-08,02,Alaska,point,NA,34.22660791873932
2020-05-31,9 day ahead cum death,2020-06-09,02,Alaska,point,NA,34.439614087343216
2020-05-31,10 day ahead cum death,2020-06-10,02,Alaska,point,NA,34.37064203619957
2020-05-31,11 day ahead cum death,2020-06-11,02,Alaska,point,NA,34.42770183086395
2020-05-31,12 day ahead cum death,2020-06-12,02,Alaska,point,NA,34.461572736501694
2020-05-31,13 day ahead cum death,2020-06-13,02,Alaska,point,NA,34.642132848501205
2020-05-31,14 day ahead cum death,2020-06-14,02,Alaska,point,NA,34.85051867365837
2020-05-31,1 day ahead cum death,2020-06-01,04,Arizona,point,NA,932.0681951344013
2020-05-31,2 day ahead cum death,2020-06-02,04,Arizona,point,NA,924.1558958590031
2020-05-31,3 day ahead cum death,2020-06-03,04,Arizona,point,NA,941.6284256577492
2020-05-31,4 day ahead cum death,2020-06-04,04,Arizona,point,NA,972.3270050883293
2020-05-31,5 day ahead cum death,2020-06-05,04,Arizona,point,NA,995.9098005890846
2020-05-31,6 day ahead cum death,2020-06-06,04,Arizona,point,NA,1009.4983533620834
2020-05-31,7 day ahead cum death,2020-06-07,04,Arizona,point,NA,1016.297474861145
2020-05-31,8 day ahead cum death,2020-06-08,04,Arizona,point,NA,1044.0160815119743
2020-05-31,9 day ahead cum death,2020-06-09,04,Arizona,point,NA,1043.7121495604515
2020-05-31,10 day ahead cum death,2020-06-10,04,Arizona,point,NA,1079.5190115571022
2020-05-31,11 day ahead cum death,2020-06-11,04,Arizona,point,NA,1095.981752961874
2020-05-31,12 day ahead cum death,2020-06-12,04,Arizona,point,NA,1168.5970545113087
2020-05-31,13 day ahead cum death,2020-06-13,04,Arizona,point,NA,1185.7946261167526
2020-05-31,14 day ahead cum death,2020-06-14,04,Arizona,point,NA,1199.7638636529446
2020-05-31,1 day ahead cum death,2020-06-01,05,Arkansas,point,NA,187.37348395586014
2020-05-31,2 day ahead cum death,2020-06-02,05,Arkansas,point,NA,189.05295848846436
2020-05-31,3 day ahead cum death,2020-06-03,05,Arkansas,point,NA,189.0691930949688
2020-05-31,4 day ahead cum death,2020-06-04,05,Arkansas,point,NA,198.53558537364006
2020-05-31,5 day ahead cum death,2020-06-05,05,Arkansas,point,NA,203.91543355584145
2020-05-31,6 day ahead cum death,2020-06-06,05,Arkansas,point,NA,205.9890220761299
2020-05-31,7 day ahead cum death,2020-06-07,05,Arkansas,point,NA,204.61092546582222
2020-05-31,8 day ahead cum death,2020-06-08,05,Arkansas,point,NA,216.12527638673782
2020-05-31,9 day ahead cum death,2020-06-09,05,Arkansas,point,NA,219.0297092795372
2020-05-31,10 day ahead cum death,2020-06-10,05,Arkansas,point,NA,219.03745606541634
2020-05-31,11 day ahead cum death,2020-06-11,05,Arkansas,point,NA,228.66302064061165
2020-05-31,12 day ahead cum death,2020-06-12,05,Arkansas,point,NA,235.91096258163452
2020-05-31,13 day ahead cum death,2020-06-13,05,Arkansas,point,NA,241.47798243165016
2020-05-31,14 day ahead cum death,2020-06-14,05,Arkansas,point,NA,240.26713195443153
2020-05-31,1 day ahead cum death,2020-06-01,06,California,point,NA,4244.712161451578
2020-05-31,2 day ahead cum death,2020-06-02,06,California,point,NA,4289.157718628645
2020-05-31,3 day ahead cum death,2020-06-03,06,California,point,NA,4369.972728103399
2020-05-31,4 day ahead cum death,2020-06-04,06,California,point,NA,4484.6028226315975
2020-05-31,5 day ahead cum death,2020-06-05,06,California,point,NA,4574.451818138361
2020-05-31,6 day ahead cum death,2020-06-06,06,California,point,NA,4624.126312792301
2020-05-31,7 day ahead cum death,2020-06-07,06,California,point,NA,4668.608611911535
2020-05-31,8 day ahead cum death,2020-06-08,06,California,point,NA,4724.914670795202
2020-05-31,9 day ahead cum death,2020-06-09,06,California,point,NA,4744.220189064741
2020-05-31,10 day ahead cum death,2020-06-10,06,California,point,NA,4806.306291311979
2020-05-31,11 day ahead cum death,2020-06-11,06,California,point,NA,4921.74384111166
2020-05-31,12 day ahead cum death,2020-06-12,06,California,point,NA,5056.545042723417
2020-05-31,13 day ahead cum death,2020-06-13,06,California,point,NA,5126.255404829979
2020-05-31,14 day ahead cum death,2020-06-14,06,California,point,NA,5195.636095672846
2020-05-31,1 day ahead cum death,2020-06-01,08,Colorado,point,NA,1486.7078236043453
