forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-05-03,1 day ahead cum death,2020-05-04,US,US,point,NA,67609.18082970381
2020-05-03,2 day ahead cum death,2020-05-05,US,US,point,NA,69780.51781883836
2020-05-03,3 day ahead cum death,2020-05-06,US,US,point,NA,72393.8285921514
2020-05-03,4 day ahead cum death,2020-05-07,US,US,point,NA,74630.86256358027
2020-05-03,5 day ahead cum death,2020-05-08,US,US,point,NA,76703.13493904471
2020-05-03,6 day ahead cum death,2020-05-09,US,US,point,NA,78076.71905246377
2020-05-03,7 day ahead cum death,2020-05-10,US,US,point,NA,79129.16442787647
2020-05-03,8 day ahead cum death,2020-05-11,US,US,point,NA,77211.5869500637
2020-05-03,9 day ahead cum death,2020-05-12,US,US,point,NA,79571.65067452192
2020-05-03,10 day ahead cum death,2020-05-13,US,US,point,NA,82096.21113827825
2020-05-03,11 day ahead cum death,2020-05-14,US,US,point,NA,84245.25846245885
2020-05-03,12 day ahead cum death,2020-05-15,US,US,point,NA,86249.93361932039
2020-05-03,13 day ahead cum death,2020-05-16,US,US,point,NA,87474.76882243156
2020-05-03,14 day ahead cum death,2020-05-17,US,US,point,NA,88449.9120144546
2020-05-03,1 day ahead cum death,2020-05-04,01,Alabama,point,NA,307.8831901550293
2020-05-03,2 day ahead cum death,2020-05-05,01,Alabama,point,NA,322.25492361187935
2020-05-03,3 day ahead cum death,2020-05-06,01,Alabama,point,NA,334.78675931692123
2020-05-03,4 day ahead cum death,2020-05-07,01,Alabama,point,NA,352.77531829476357
2020-05-03,5 day ahead cum death,2020-05-08,01,Alabama,point,NA,373.08176413178444
2020-05-03,6 day ahead cum death,2020-05-09,01,Alabama,point,NA,373.08226603269577
2020-05-03,7 day ahead cum death,2020-05-10,01,Alabama,point,NA,373.8424420952797
2020-05-03,8 day ahead cum death,2020-05-11,01,Alabama,point,NA,368.5782915055752
2020-05-03,9 day ahead cum death,2020-05-12,01,Alabama,point,NA,384.21926364302635
2020-05-03,10 day ahead cum death,2020-05-13,01,Alabama,point,NA,400.9588305950165
2020-05-03,11 day ahead cum death,2020-05-14,01,Alabama,point,NA,428.4130494296551
2020-05-03,12 day ahead cum death,2020-05-15,01,Alabama,point,NA,449.508186429739
2020-05-03,13 day ahead cum death,2020-05-16,01,Alabama,point,NA,452.2901101410389
2020-05-03,14 day ahead cum death,2020-05-17,01,Alabama,point,NA,452.7116701900959
2020-05-03,1 day ahead cum death,2020-05-04,02,Alaska,point,NA,43.2099424302578
2020-05-03,2 day ahead cum death,2020-05-05,02,Alaska,point,NA,43.2099424302578
2020-05-03,3 day ahead cum death,2020-05-06,02,Alaska,point,NA,43.2099424302578
2020-05-03,4 day ahead cum death,2020-05-07,02,Alaska,point,NA,43.2099424302578
2020-05-03,5 day ahead cum death,2020-05-08,02,Alaska,point,NA,44.2099424302578
2020-05-03,6 day ahead cum death,2020-05-09,02,Alaska,point,NA,44.2099424302578
2020-05-03,7 day ahead cum death,2020-05-10,02,Alaska,point,NA,44.2099424302578
2020-05-03,8 day ahead cum death,2020-05-11,02,Alaska,point,NA,56.419884860515594
2020-05-03,9 day ahead cum death,2020-05-12,02,Alaska,point,NA,56.419884860515594
2020-05-03,10 day ahead cum death,2020-05-13,02,Alaska,point,NA,56.419884860515594
2020-05-03,11 day ahead cum death,2020-05-14,02,Alaska,point,NA,56.419884860515594
2020-05-03,12 day ahead cum death,2020-05-15,02,Alaska,point,NA,57.419884860515594
2020-05-03,13 day ahead cum death,2020-05-16,02,Alaska,point,NA,57.419884860515594
2020-05-03,14 day ahead cum death,2020-05-17,02,Alaska,point,NA,57.419884860515594
2020-05-03,1 day ahead cum death,2020-05-04,04,Arizona,point,NA,348.8844472169876
2020-05-03,2 day ahead cum death,2020-05-05,04,Arizona,point,NA,341.86612620949745
2020-05-03,3 day ahead cum death,2020-05-06,04,Arizona,point,NA,374.77646136283875
2020-05-03,4 day ahead cum death,2020-05-07,04,Arizona,point,NA,382.8150697052479
2020-05-03,5 day ahead cum death,2020-05-08,04,Arizona,point,NA,391.87234529852867
2020-05-03,6 day ahead cum death,2020-05-09,04,Arizona,point,NA,389.30806645751
2020-05-03,7 day ahead cum death,2020-05-10,04,Arizona,point,NA,384.0372562110424
2020-05-03,8 day ahead cum death,2020-05-11,04,Arizona,point,NA,407.683847039938
2020-05-03,9 day ahead cum death,2020-05-12,04,Arizona,point,NA,447.38881453871727
2020-05-03,10 day ahead cum death,2020-05-13,04,Arizona,point,NA,484.35722106695175
2020-05-03,11 day ahead cum death,2020-05-14,04,Arizona,point,NA,479.53340515494347
2020-05-03,12 day ahead cum death,2020-05-15,04,Arizona,point,NA,519.3385372459888
2020-05-03,13 day ahead cum death,2020-05-16,04,Arizona,point,NA,522.5641198456287
2020-05-03,14 day ahead cum death,2020-05-17,04,Arizona,point,NA,510.5698076784611
2020-05-03,1 day ahead cum death,2020-05-04,05,Arkansas,point,NA,151.79043874144554
2020-05-03,2 day ahead cum death,2020-05-05,05,Arkansas,point,NA,158.31548032164574
2020-05-03,3 day ahead cum death,2020-05-06,05,Arkansas,point,NA,157.2784090936184
2020-05-03,4 day ahead cum death,2020-05-07,05,Arkansas,point,NA,160.4336532354355
2020-05-03,5 day ahead cum death,2020-05-08,05,Arkansas,point,NA,162.13095211982727
2020-05-03,6 day ahead cum death,2020-05-09,05,Arkansas,point,NA,168.81708285212517
2020-05-03,7 day ahead cum death,2020-05-10,05,Arkansas,point,NA,172.27394863963127
2020-05-03,8 day ahead cum death,2020-05-11,05,Arkansas,point,NA,196.38061672449112
2020-05-03,9 day ahead cum death,2020-05-12,05,Arkansas,point,NA,202.09759038686752
2020-05-03,10 day ahead cum death,2020-05-13,05,Arkansas,point,NA,201.34930104017258
2020-05-03,11 day ahead cum death,2020-05-14,05,Arkansas,point,NA,203.40668642520905
2020-05-03,12 day ahead cum death,2020-05-15,05,Arkansas,point,NA,204.33697617053986
2020-05-03,13 day ahead cum death,2020-05-16,05,Arkansas,point,NA,209.58379110693932
2020-05-03,14 day ahead cum death,2020-05-17,05,Arkansas,point,NA,215.52819138765335
2020-05-03,1 day ahead cum death,2020-05-04,06,California,point,NA,2178.94192764163
2020-05-03,2 day ahead cum death,2020-05-05,06,California,point,NA,2285.3296643793583
2020-05-03,3 day ahead cum death,2020-05-06,06,California,point,NA,2339.793535679579
2020-05-03,4 day ahead cum death,2020-05-07,06,California,point,NA,2403.6151628792286
2020-05-03,5 day ahead cum death,2020-05-08,06,California,point,NA,2485.0563335716724
2020-05-03,6 day ahead cum death,2020-05-09,06,California,point,NA,2537.1092499494553
2020-05-03,7 day ahead cum death,2020-05-10,06,California,point,NA,2587.0175148248672
2020-05-03,8 day ahead cum death,2020-05-11,06,California,point,NA,2532.485801935196
2020-05-03,9 day ahead cum death,2020-05-12,06,California,point,NA,2652.7295955121517
2020-05-03,10 day ahead cum death,2020-05-13,06,California,point,NA,2706.6303122639656
2020-05-03,11 day ahead cum death,2020-05-14,06,California,point,NA,2765.0839236080647
2020-05-03,12 day ahead cum death,2020-05-15,06,California,point,NA,2847.1704812943935
2020-05-03,13 day ahead cum death,2020-05-16,06,California,point,NA,2917.1113835573196
2020-05-03,14 day ahead cum death,2020-05-17,06,California,point,NA,2966.0935903787613
2020-05-03,1 day ahead cum death,2020-05-04,08,Colorado,point,NA,923.2378870844841
2020-05-03,2 day ahead cum death,2020-05-05,08,Colorado,point,NA,948.4354866743088
2020-05-03,3 day ahead cum death,2020-05-06,08,Colorado,point,NA,991.4078062176704
2020-05-03,4 day ahead cum death,2020-05-07,08,Colorado,point,NA,986.267820417881
2020-05-03,5 day ahead cum death,2020-05-08,08,Colorado,point,NA,988.412235558033
2020-05-03,6 day ahead cum death,2020-05-09,08,Colorado,point,NA,993.6722357869148
2020-05-03,7 day ahead cum death,2020-05-10,08,Colorado,point,NA,1006.4252087771893
2020-05-03,8 day ahead cum death,2020-05-11,08,Colorado,point,NA,1049.6732932329178
2020-05-03,9 day ahead cum death,2020-05-12,08,Colorado,point,NA,1086.0490433871746
2020-05-03,10 day ahead cum death,2020-05-13,08,Colorado,point,NA,1124.4804488420486
2020-05-03,11 day ahead cum death,2020-05-14,08,Colorado,point,NA,1123.8660399615765
2020-05-03,12 day ahead cum death,2020-05-15,08,Colorado,point,NA,1116.1011940836906
2020-05-03,13 day ahead cum death,2020-05-16,08,Colorado,point,NA,1114.8373682796955
2020-05-03,14 day ahead cum death,2020-05-17,08,Colorado,point,NA,1123.4879251122475
2020-05-03,1 day ahead cum death,2020-05-04,09,Connecticut,point,NA,2419.3923847675323
2020-05-03,2 day ahead cum death,2020-05-05,09,Connecticut,point,NA,2482.624974489212
2020-05-03,3 day ahead cum death,2020-05-06,09,Connecticut,point,NA,2559.105627834797
2020-05-03,4 day ahead cum death,2020-05-07,09,Connecticut,point,NA,2645.5998203754425
2020-05-03,5 day ahead cum death,2020-05-08,09,Connecticut,point,NA,2729.299626350403
2020-05-03,6 day ahead cum death,2020-05-09,09,Connecticut,point,NA,2825.7171545028687
2020-05-03,7 day ahead cum death,2020-05-10,09,Connecticut,point,NA,2804.4783704280853
2020-05-03,8 day ahead cum death,2020-05-11,09,Connecticut,point,NA,2789.30029964447
2020-05-03,9 day ahead cum death,2020-05-12,09,Connecticut,point,NA,2852.7179367542267
2020-05-03,10 day ahead cum death,2020-05-13,09,Connecticut,point,NA,2926.757489144802
2020-05-03,11 day ahead cum death,2020-05-14,09,Connecticut,point,NA,3019.940910100937
2020-05-03,12 day ahead cum death,2020-05-15,09,Connecticut,point,NA,3096.5615146160126
2020-05-03,13 day ahead cum death,2020-05-16,09,Connecticut,point,NA,3179.5552077293396
2020-05-03,14 day ahead cum death,2020-05-17,09,Connecticut,point,NA,3168.3528378009796
2020-05-03,1 day ahead cum death,2020-05-04,10,Delaware,point,NA,165.93015003204346
2020-05-03,2 day ahead cum death,2020-05-05,10,Delaware,point,NA,183.9265604019165
2020-05-03,3 day ahead cum death,2020-05-06,10,Delaware,point,NA,186.19530582427979
2020-05-03,4 day ahead cum death,2020-05-07,10,Delaware,point,NA,200.04701614379883
2020-05-03,5 day ahead cum death,2020-05-08,10,Delaware,point,NA,205.26563167572021
2020-05-03,6 day ahead cum death,2020-05-09,10,Delaware,point,NA,210.26632976531982
2020-05-03,7 day ahead cum death,2020-05-10,10,Delaware,point,NA,215.4240379333496
2020-05-03,8 day ahead cum death,2020-05-11,10,Delaware,point,NA,205.94880962371826
2020-05-03,9 day ahead cum death,2020-05-12,10,Delaware,point,NA,218.24193811416626
2020-05-03,10 day ahead cum death,2020-05-13,10,Delaware,point,NA,221.81101894378662
2020-05-03,11 day ahead cum death,2020-05-14,10,Delaware,point,NA,237.08297538757324
2020-05-03,12 day ahead cum death,2020-05-15,10,Delaware,point,NA,241.2116823196411
2020-05-03,13 day ahead cum death,2020-05-16,10,Delaware,point,NA,251.04227256774902
2020-05-03,14 day ahead cum death,2020-05-17,10,Delaware,point,NA,247.5671362876892
2020-05-03,1 day ahead cum death,2020-05-04,12,Florida,point,NA,1296.3946949243546
2020-05-03,2 day ahead cum death,2020-05-05,12,Florida,point,NA,1394.4527070522308
2020-05-03,3 day ahead cum death,2020-05-06,12,Florida,point,NA,1445.2439331412315
2020-05-03,4 day ahead cum death,2020-05-07,12,Florida,point,NA,1473.3719621300697
2020-05-03,5 day ahead cum death,2020-05-08,12,Florida,point,NA,1524.5597772598267
2020-05-03,6 day ahead cum death,2020-05-09,12,Florida,point,NA,1586.2272184491158
2020-05-03,7 day ahead cum death,2020-05-10,12,Florida,point,NA,1603.2458438277245
2020-05-03,8 day ahead cum death,2020-05-11,12,Florida,point,NA,1504.3091257810593
