forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-05-03,1 day ahead cum death,2020-05-04,US,US,point,NA,67477.62850543857
2020-05-03,2 day ahead cum death,2020-05-05,US,US,point,NA,69632.60776427388
2020-05-03,3 day ahead cum death,2020-05-06,US,US,point,NA,72237.92774873972
2020-05-03,4 day ahead cum death,2020-05-07,US,US,point,NA,74453.78957289457
2020-05-03,5 day ahead cum death,2020-05-08,US,US,point,NA,76501.39294481277
2020-05-03,6 day ahead cum death,2020-05-09,US,US,point,NA,77974.18145102262
2020-05-03,7 day ahead cum death,2020-05-10,US,US,point,NA,78935.08427360654
2020-05-03,8 day ahead cum death,2020-05-11,US,US,point,NA,76925.18857744336
2020-05-03,9 day ahead cum death,2020-05-12,US,US,point,NA,79212.01863476634
2020-05-03,10 day ahead cum death,2020-05-13,US,US,point,NA,81737.06680855155
2020-05-03,11 day ahead cum death,2020-05-14,US,US,point,NA,83865.72491532564
2020-05-03,12 day ahead cum death,2020-05-15,US,US,point,NA,85859.83291867375
2020-05-03,13 day ahead cum death,2020-05-16,US,US,point,NA,87167.07419613004
2020-05-03,14 day ahead cum death,2020-05-17,US,US,point,NA,88040.365906775
2020-05-03,1 day ahead cum death,2020-05-04,01,Alabama,point,NA,311.97093227505684
2020-05-03,2 day ahead cum death,2020-05-05,01,Alabama,point,NA,326.98501285910606
2020-05-03,3 day ahead cum death,2020-05-06,01,Alabama,point,NA,338.1364551782608
2020-05-03,4 day ahead cum death,2020-05-07,01,Alabama,point,NA,354.86818435788155
2020-05-03,5 day ahead cum death,2020-05-08,01,Alabama,point,NA,374.37371534109116
2020-05-03,6 day ahead cum death,2020-05-09,01,Alabama,point,NA,375.6073654294014
2020-05-03,7 day ahead cum death,2020-05-10,01,Alabama,point,NA,375.5380892753601
2020-05-03,8 day ahead cum death,2020-05-11,01,Alabama,point,NA,375.86946722865105
2020-05-03,9 day ahead cum death,2020-05-12,01,Alabama,point,NA,393.1634948551655
2020-05-03,10 day ahead cum death,2020-05-13,01,Alabama,point,NA,407.8901076614857
2020-05-03,11 day ahead cum death,2020-05-14,01,Alabama,point,NA,432.500322163105
2020-05-03,12 day ahead cum death,2020-05-15,01,Alabama,point,NA,453.23955976963043
2020-05-03,13 day ahead cum death,2020-05-16,01,Alabama,point,NA,457.736130207777
2020-05-03,14 day ahead cum death,2020-05-17,01,Alabama,point,NA,456.6841017007828
2020-05-03,1 day ahead cum death,2020-05-04,02,Alaska,point,NA,38.97580176591873
2020-05-03,2 day ahead cum death,2020-05-05,02,Alaska,point,NA,38.952810168266296
2020-05-03,3 day ahead cum death,2020-05-06,02,Alaska,point,NA,38.952810168266296
2020-05-03,4 day ahead cum death,2020-05-07,02,Alaska,point,NA,38.837528347969055
2020-05-03,5 day ahead cum death,2020-05-08,02,Alaska,point,NA,39.88623717427254
2020-05-03,6 day ahead cum death,2020-05-09,02,Alaska,point,NA,39.88623717427254
2020-05-03,7 day ahead cum death,2020-05-10,02,Alaska,point,NA,39.92745167016983
2020-05-03,8 day ahead cum death,2020-05-11,02,Alaska,point,NA,47.888908088207245
2020-05-03,9 day ahead cum death,2020-05-12,02,Alaska,point,NA,47.805239140987396
2020-05-03,10 day ahead cum death,2020-05-13,02,Alaska,point,NA,47.71196469664574
2020-05-03,11 day ahead cum death,2020-05-14,02,Alaska,point,NA,47.605134069919586
2020-05-03,12 day ahead cum death,2020-05-15,02,Alaska,point,NA,48.606724202632904
2020-05-03,13 day ahead cum death,2020-05-16,02,Alaska,point,NA,48.606724202632904
