forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-05-03,1 day ahead cum death,2020-05-04,US,US,point,NA,71389.26064029336
2020-05-03,2 day ahead cum death,2020-05-05,US,US,point,NA,73600.48604494333
2020-05-03,3 day ahead cum death,2020-05-06,US,US,point,NA,76123.05176508427
2020-05-03,4 day ahead cum death,2020-05-07,US,US,point,NA,78407.41016432643
2020-05-03,5 day ahead cum death,2020-05-08,US,US,point,NA,80619.85418248177
2020-05-03,6 day ahead cum death,2020-05-09,US,US,point,NA,82019.01330474019
2020-05-03,7 day ahead cum death,2020-05-10,US,US,point,NA,82988.4589318037
2020-05-03,8 day ahead cum death,2020-05-11,US,US,point,NA,85066.99356943369
2020-05-03,9 day ahead cum death,2020-05-12,US,US,point,NA,87490.75070029497
2020-05-03,10 day ahead cum death,2020-05-13,US,US,point,NA,89740.23404711485
2020-05-03,11 day ahead cum death,2020-05-14,US,US,point,NA,91740.0950716734
2020-05-03,12 day ahead cum death,2020-05-15,US,US,point,NA,93840.96994665265
2020-05-03,13 day ahead cum death,2020-05-16,US,US,point,NA,95059.4753664434
2020-05-03,14 day ahead cum death,2020-05-17,US,US,point,NA,95845.57835301757
2020-05-03,1 day ahead cum death,2020-05-04,01,Alabama,point,NA,327.1070929467678
2020-05-03,2 day ahead cum death,2020-05-05,01,Alabama,point,NA,341.4278456568718
2020-05-03,3 day ahead cum death,2020-05-06,01,Alabama,point,NA,360.60576632618904
2020-05-03,4 day ahead cum death,2020-05-07,01,Alabama,point,NA,372.38050001859665
2020-05-03,5 day ahead cum death,2020-05-08,01,Alabama,point,NA,389.07307863235474
2020-05-03,6 day ahead cum death,2020-05-09,01,Alabama,point,NA,391.4557448029518
2020-05-03,7 day ahead cum death,2020-05-10,01,Alabama,point,NA,390.22473335266113
2020-05-03,8 day ahead cum death,2020-05-11,01,Alabama,point,NA,409.5572500228882
2020-05-03,9 day ahead cum death,2020-05-12,01,Alabama,point,NA,422.0549328029156
2020-05-03,10 day ahead cum death,2020-05-13,01,Alabama,point,NA,450.561818420887
2020-05-03,11 day ahead cum death,2020-05-14,01,Alabama,point,NA,461.2847819328308
2020-05-03,12 day ahead cum death,2020-05-15,01,Alabama,point,NA,481.3571821451187
2020-05-03,13 day ahead cum death,2020-05-16,01,Alabama,point,NA,487.9486826956272
2020-05-03,14 day ahead cum death,2020-05-17,01,Alabama,point,NA,489.51636466383934
2020-05-03,1 day ahead cum death,2020-05-04,02,Alaska,point,NA,33.86590954661369
2020-05-03,2 day ahead cum death,2020-05-05,02,Alaska,point,NA,33.52804014086723
2020-05-03,3 day ahead cum death,2020-05-06,02,Alaska,point,NA,33.52804014086723
2020-05-03,4 day ahead cum death,2020-05-07,02,Alaska,point,NA,33.34488067030907
2020-05-03,5 day ahead cum death,2020-05-08,02,Alaska,point,NA,34.52804014086723
2020-05-03,6 day ahead cum death,2020-05-09,02,Alaska,point,NA,34.52804014086723
2020-05-03,7 day ahead cum death,2020-05-10,02,Alaska,point,NA,34.52804014086723
2020-05-03,8 day ahead cum death,2020-05-11,02,Alaska,point,NA,37.08114156126976
2020-05-03,9 day ahead cum death,2020-05-12,02,Alaska,point,NA,36.7432721555233
2020-05-03,10 day ahead cum death,2020-05-13,02,Alaska,point,NA,36.54774057865143
2020-05-03,11 day ahead cum death,2020-05-14,02,Alaska,point,NA,36.36458110809326
2020-05-03,12 day ahead cum death,2020-05-15,02,Alaska,point,NA,37.86534598469734
2020-05-03,13 day ahead cum death,2020-05-16,02,Alaska,point,NA,37.86534598469734
2020-05-03,14 day ahead cum death,2020-05-17,02,Alaska,point,NA,37.76349785923958
2020-05-03,1 day ahead cum death,2020-05-04,04,Arizona,point,NA,363.54390105605125
2020-05-03,2 day ahead cum death,2020-05-05,04,Arizona,point,NA,349.1518642604351
2020-05-03,3 day ahead cum death,2020-05-06,04,Arizona,point,NA,387.0049450993538
2020-05-03,4 day ahead cum death,2020-05-07,04,Arizona,point,NA,396.97370022535324
2020-05-03,5 day ahead cum death,2020-05-08,04,Arizona,point,NA,410.7428903579712
2020-05-03,6 day ahead cum death,2020-05-09,04,Arizona,point,NA,407.5361955463886
2020-05-03,7 day ahead cum death,2020-05-10,04,Arizona,point,NA,412.5752699673176
2020-05-03,8 day ahead cum death,2020-05-11,04,Arizona,point,NA,497.721441924572
2020-05-03,9 day ahead cum death,2020-05-12,04,Arizona,point,NA,510.1794064939022
2020-05-03,10 day ahead cum death,2020-05-13,04,Arizona,point,NA,542.9529947638512
2020-05-03,11 day ahead cum death,2020-05-14,04,Arizona,point,NA,505.4129680991173
2020-05-03,12 day ahead cum death,2020-05-15,04,Arizona,point,NA,581.3084815144539
2020-05-03,13 day ahead cum death,2020-05-16,04,Arizona,point,NA,580.8842740654945
2020-05-03,14 day ahead cum death,2020-05-17,04,Arizona,point,NA,531.6776116192341
2020-05-03,1 day ahead cum death,2020-05-04,05,Arkansas,point,NA,135.703039675951
2020-05-03,2 day ahead cum death,2020-05-05,05,Arkansas,point,NA,144.8511004447937
2020-05-03,3 day ahead cum death,2020-05-06,05,Arkansas,point,NA,146.33149883151054
2020-05-03,4 day ahead cum death,2020-05-07,05,Arkansas,point,NA,147.77283403277397
2020-05-03,5 day ahead cum death,2020-05-08,05,Arkansas,point,NA,151.77984657883644
2020-05-03,6 day ahead cum death,2020-05-09,05,Arkansas,point,NA,157.21762609481812
2020-05-03,7 day ahead cum death,2020-05-10,05,Arkansas,point,NA,162.22931239008904
2020-05-03,8 day ahead cum death,2020-05-11,05,Arkansas,point,NA,171.13485410809517
2020-05-03,9 day ahead cum death,2020-05-12,05,Arkansas,point,NA,179.72318956255913
2020-05-03,10 day ahead cum death,2020-05-13,05,Arkansas,point,NA,174.15168443322182
2020-05-03,11 day ahead cum death,2020-05-14,05,Arkansas,point,NA,176.52549543976784
2020-05-03,12 day ahead cum death,2020-05-15,05,Arkansas,point,NA,179.62594917416573
2020-05-03,13 day ahead cum death,2020-05-16,05,Arkansas,point,NA,180.00788381695747
2020-05-03,14 day ahead cum death,2020-05-17,05,Arkansas,point,NA,188.29362547397614
2020-05-03,1 day ahead cum death,2020-05-04,06,California,point,NA,2326.1903292536736
2020-05-03,2 day ahead cum death,2020-05-05,06,California,point,NA,2447.1278738975525
2020-05-03,3 day ahead cum death,2020-05-06,06,California,point,NA,2491.5862181186676
2020-05-03,4 day ahead cum death,2020-05-07,06,California,point,NA,2580.527875214815
2020-05-03,5 day ahead cum death,2020-05-08,06,California,point,NA,2651.0294347405434
2020-05-03,6 day ahead cum death,2020-05-09,06,California,point,NA,2650.3246904611588
2020-05-03,7 day ahead cum death,2020-05-10,06,California,point,NA,2707.5879835784435
