forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-05-03,1 day ahead cum death,2020-05-04,US,US,point,NA,71695.45299312472
2020-05-03,2 day ahead cum death,2020-05-05,US,US,point,NA,73712.17553833127
2020-05-03,3 day ahead cum death,2020-05-06,US,US,point,NA,76504.33917915821
2020-05-03,4 day ahead cum death,2020-05-07,US,US,point,NA,79106.05790910125
2020-05-03,5 day ahead cum death,2020-05-08,US,US,point,NA,81183.88571539521
2020-05-03,6 day ahead cum death,2020-05-09,US,US,point,NA,82700.53860867023
2020-05-03,7 day ahead cum death,2020-05-10,US,US,point,NA,83870.85822409391
2020-05-03,8 day ahead cum death,2020-05-11,US,US,point,NA,86000.96702167392
2020-05-03,9 day ahead cum death,2020-05-12,US,US,point,NA,88207.4755513668
2020-05-03,10 day ahead cum death,2020-05-13,US,US,point,NA,90851.6028932631
2020-05-03,11 day ahead cum death,2020-05-14,US,US,point,NA,93448.3443903029
2020-05-03,12 day ahead cum death,2020-05-15,US,US,point,NA,95648.8743687272
2020-05-03,13 day ahead cum death,2020-05-16,US,US,point,NA,97197.22248208523
2020-05-03,14 day ahead cum death,2020-05-17,US,US,point,NA,98264.52882423997
2020-05-03,1 day ahead cum death,2020-05-04,01,Alabama,point,NA,339.4722675681114
2020-05-03,2 day ahead cum death,2020-05-05,01,Alabama,point,NA,352.43673530220985
2020-05-03,3 day ahead cum death,2020-05-06,01,Alabama,point,NA,372.8550692796707
2020-05-03,4 day ahead cum death,2020-05-07,01,Alabama,point,NA,385.4951736032963
2020-05-03,5 day ahead cum death,2020-05-08,01,Alabama,point,NA,401.4221161901951
2020-05-03,6 day ahead cum death,2020-05-09,01,Alabama,point,NA,396.8259515464306
2020-05-03,7 day ahead cum death,2020-05-10,01,Alabama,point,NA,406.6586174964905
2020-05-03,8 day ahead cum death,2020-05-11,01,Alabama,point,NA,426.27545514702797
2020-05-03,9 day ahead cum death,2020-05-12,01,Alabama,point,NA,440.55170899629593
2020-05-03,10 day ahead cum death,2020-05-13,01,Alabama,point,NA,457.4876706004143
2020-05-03,11 day ahead cum death,2020-05-14,01,Alabama,point,NA,465.03213745355606
2020-05-03,12 day ahead cum death,2020-05-15,01,Alabama,point,NA,483.73871263861656
2020-05-03,13 day ahead cum death,2020-05-16,01,Alabama,point,NA,492.757109194994
2020-05-03,14 day ahead cum death,2020-05-17,01,Alabama,point,NA,498.6589878797531
2020-05-03,1 day ahead cum death,2020-05-04,02,Alaska,point,NA,34.83249154686928
2020-05-03,2 day ahead cum death,2020-05-05,02,Alaska,point,NA,34.80900153517723
2020-05-03,3 day ahead cum death,2020-05-06,02,Alaska,point,NA,34.83249154686928
2020-05-03,4 day ahead cum death,2020-05-07,02,Alaska,point,NA,34.75431752204895
2020-05-03,5 day ahead cum death,2020-05-08,02,Alaska,point,NA,35.085106551647186
2020-05-03,6 day ahead cum death,2020-05-09,02,Alaska,point,NA,35.0494766831398
2020-05-03,7 day ahead cum death,2020-05-10,02,Alaska,point,NA,34.87489873170853
2020-05-03,8 day ahead cum death,2020-05-11,02,Alaska,point,NA,38.88196823000908
2020-05-03,9 day ahead cum death,2020-05-12,02,Alaska,point,NA,38.85847821831703
2020-05-03,10 day ahead cum death,2020-05-13,02,Alaska,point,NA,38.88196823000908
2020-05-03,11 day ahead cum death,2020-05-14,02,Alaska,point,NA,38.91881990432739
2020-05-03,12 day ahead cum death,2020-05-15,02,Alaska,point,NA,39.13458323478699
2020-05-03,13 day ahead cum death,2020-05-16,02,Alaska,point,NA,39.0989533662796
2020-05-03,14 day ahead cum death,2020-05-17,02,Alaska,point,NA,39.09071624279022
2020-05-03,1 day ahead cum death,2020-05-04,04,Arizona,point,NA,350.231380879879
2020-05-03,2 day ahead cum death,2020-05-05,04,Arizona,point,NA,356.3553881049156
2020-05-03,3 day ahead cum death,2020-05-06,04,Arizona,point,NA,390.32661429047585
2020-05-03,4 day ahead cum death,2020-05-07,04,Arizona,point,NA,402.4832199215889
2020-05-03,5 day ahead cum death,2020-05-08,04,Arizona,point,NA,413.9280675947666
2020-05-03,6 day ahead cum death,2020-05-09,04,Arizona,point,NA,414.6438971757889
2020-05-03,7 day ahead cum death,2020-05-10,04,Arizona,point,NA,418.46112567186356
2020-05-03,8 day ahead cum death,2020-05-11,04,Arizona,point,NA,434.0886898934841
2020-05-03,9 day ahead cum death,2020-05-12,04,Arizona,point,NA,441.53854247927666
2020-05-03,10 day ahead cum death,2020-05-13,04,Arizona,point,NA,484.3147118985653
2020-05-03,11 day ahead cum death,2020-05-14,04,Arizona,point,NA,497.3150814473629
2020-05-03,12 day ahead cum death,2020-05-15,04,Arizona,point,NA,509.9137822687626
2020-05-03,13 day ahead cum death,2020-05-16,04,Arizona,point,NA,522.2654888033867
2020-05-03,14 day ahead cum death,2020-05-17,04,Arizona,point,NA,526.5340706110001
2020-05-03,1 day ahead cum death,2020-05-04,05,Arkansas,point,NA,147.48883002996445
2020-05-03,2 day ahead cum death,2020-05-05,05,Arkansas,point,NA,150.76536202430725
2020-05-03,3 day ahead cum death,2020-05-06,05,Arkansas,point,NA,157.98659297823906
2020-05-03,4 day ahead cum death,2020-05-07,05,Arkansas,point,NA,163.61650723218918
2020-05-03,5 day ahead cum death,2020-05-08,05,Arkansas,point,NA,167.99186289310455
2020-05-03,6 day ahead cum death,2020-05-09,05,Arkansas,point,NA,174.5451324880123
2020-05-03,7 day ahead cum death,2020-05-10,05,Arkansas,point,NA,178.89486914873123
2020-05-03,8 day ahead cum death,2020-05-11,05,Arkansas,point,NA,208.51632261276245
2020-05-03,9 day ahead cum death,2020-05-12,05,Arkansas,point,NA,212.06736993789673
2020-05-03,10 day ahead cum death,2020-05-13,05,Arkansas,point,NA,206.3825570344925
2020-05-03,11 day ahead cum death,2020-05-14,05,Arkansas,point,NA,210.24517485499382
2020-05-03,12 day ahead cum death,2020-05-15,05,Arkansas,point,NA,208.75348356366158
2020-05-03,13 day ahead cum death,2020-05-16,05,Arkansas,point,NA,213.18699890375137
2020-05-03,14 day ahead cum death,2020-05-17,05,Arkansas,point,NA,217.41189634799957
2020-05-03,1 day ahead cum death,2020-05-04,06,California,point,NA,2373.642311602831
2020-05-03,2 day ahead cum death,2020-05-05,06,California,point,NA,2451.0890750586987
2020-05-03,3 day ahead cum death,2020-05-06,06,California,point,NA,2519.5987516343594
2020-05-03,4 day ahead cum death,2020-05-07,06,California,point,NA,2619.741647452116
2020-05-03,5 day ahead cum death,2020-05-08,06,California,point,NA,2726.69822627306
2020-05-03,6 day ahead cum death,2020-05-09,06,California,point,NA,2647.5101976394653
2020-05-03,7 day ahead cum death,2020-05-10,06,California,point,NA,2684.847001105547
2020-05-03,8 day ahead cum death,2020-05-11,06,California,point,NA,2790.7681868076324
2020-05-03,9 day ahead cum death,2020-05-12,06,California,point,NA,2880.6544979810715
2020-05-03,10 day ahead cum death,2020-05-13,06,California,point,NA,2994.0819986462593
2020-05-03,11 day ahead cum death,2020-05-14,06,California,point,NA,3076.9235418736935
2020-05-03,12 day ahead cum death,2020-05-15,06,California,point,NA,3182.1705861389637
2020-05-03,13 day ahead cum death,2020-05-16,06,California,point,NA,3126.025322884321
2020-05-03,14 day ahead cum death,2020-05-17,06,California,point,NA,3162.418164253235
2020-05-03,1 day ahead cum death,2020-05-04,08,Colorado,point,NA,909.638043910265
2020-05-03,2 day ahead cum death,2020-05-05,08,Colorado,point,NA,943.1553614735603
2020-05-03,3 day ahead cum death,2020-05-06,08,Colorado,point,NA,976.7217611968517
2020-05-03,4 day ahead cum death,2020-05-07,08,Colorado,point,NA,996.6383104622364
2020-05-03,5 day ahead cum death,2020-05-08,08,Colorado,point,NA,1084.9116759598255
2020-05-03,6 day ahead cum death,2020-05-09,08,Colorado,point,NA,1121.9767456054688
2020-05-03,7 day ahead cum death,2020-05-10,08,Colorado,point,NA,1134.3007234036922
2020-05-03,8 day ahead cum death,2020-05-11,08,Colorado,point,NA,1200.9892176389694
2020-05-03,9 day ahead cum death,2020-05-12,08,Colorado,point,NA,1237.5096113681793
2020-05-03,10 day ahead cum death,2020-05-13,08,Colorado,point,NA,1278.9780987501144
2020-05-03,11 day ahead cum death,2020-05-14,08,Colorado,point,NA,1303.9386395812035
2020-05-03,12 day ahead cum death,2020-05-15,08,Colorado,point,NA,1375.402983903885
2020-05-03,13 day ahead cum death,2020-05-16,08,Colorado,point,NA,1403.8921637535095
2020-05-03,14 day ahead cum death,2020-05-17,08,Colorado,point,NA,1424.7802250087261
2020-05-03,1 day ahead cum death,2020-05-04,09,Connecticut,point,NA,2591.721394300461
2020-05-03,2 day ahead cum death,2020-05-05,09,Connecticut,point,NA,2660.975886106491
2020-05-03,3 day ahead cum death,2020-05-06,09,Connecticut,point,NA,2809.9832675457
2020-05-03,4 day ahead cum death,2020-05-07,09,Connecticut,point,NA,2898.948173522949
2020-05-03,5 day ahead cum death,2020-05-08,09,Connecticut,point,NA,2970.2849502563477
2020-05-03,6 day ahead cum death,2020-05-09,09,Connecticut,point,NA,3068.6735215187073
2020-05-03,7 day ahead cum death,2020-05-10,09,Connecticut,point,NA,3075.7093091011047
2020-05-03,8 day ahead cum death,2020-05-11,09,Connecticut,point,NA,3195.717705965042
2020-05-03,9 day ahead cum death,2020-05-12,09,Connecticut,point,NA,3240.1314976215363
2020-05-03,10 day ahead cum death,2020-05-13,09,Connecticut,point,NA,3301.063321352005
2020-05-03,11 day ahead cum death,2020-05-14,09,Connecticut,point,NA,3427.087983608246
2020-05-03,12 day ahead cum death,2020-05-15,09,Connecticut,point,NA,3530.513407468796
2020-05-03,13 day ahead cum death,2020-05-16,09,Connecticut,point,NA,3624.5035412311554
2020-05-03,14 day ahead cum death,2020-05-17,09,Connecticut,point,NA,3564.154203414917
2020-05-03,1 day ahead cum death,2020-05-04,10,Delaware,point,NA,183.2242693901062
2020-05-03,2 day ahead cum death,2020-05-05,10,Delaware,point,NA,195.2242693901062
2020-05-03,3 day ahead cum death,2020-05-06,10,Delaware,point,NA,205.9512767791748
2020-05-03,4 day ahead cum death,2020-05-07,10,Delaware,point,NA,230.3638095855713
2020-05-03,5 day ahead cum death,2020-05-08,10,Delaware,point,NA,233.29668998718262
2020-05-03,6 day ahead cum death,2020-05-09,10,Delaware,point,NA,233.52563667297363
2020-05-03,7 day ahead cum death,2020-05-10,10,Delaware,point,NA,265.2610912322998
2020-05-03,8 day ahead cum death,2020-05-11,10,Delaware,point,NA,264.3925108909607
2020-05-03,9 day ahead cum death,2020-05-12,10,Delaware,point,NA,287.8816523551941
2020-05-03,10 day ahead cum death,2020-05-13,10,Delaware,point,NA,292.0223560333252
2020-05-03,11 day ahead cum death,2020-05-14,10,Delaware,point,NA,312.5835247039795
2020-05-03,12 day ahead cum death,2020-05-15,10,Delaware,point,NA,324.1789264678955
2020-05-03,13 day ahead cum death,2020-05-16,10,Delaware,point,NA,324.4078731536865
2020-05-03,14 day ahead cum death,2020-05-17,10,Delaware,point,NA,339.5937213897705
2020-05-03,1 day ahead cum death,2020-05-04,12,Florida,point,NA,1413.313313126564
2020-05-03,2 day ahead cum death,2020-05-05,12,Florida,point,NA,1504.8599284887314
2020-05-03,3 day ahead cum death,2020-05-06,12,Florida,point,NA,1530.3599483966827
2020-05-03,4 day ahead cum death,2020-05-07,12,Florida,point,NA,1606.4137845933437
2020-05-03,5 day ahead cum death,2020-05-08,12,Florida,point,NA,1640.7456338703632
2020-05-03,6 day ahead cum death,2020-05-09,12,Florida,point,NA,1658.129456102848
2020-05-03,7 day ahead cum death,2020-05-10,12,Florida,point,NA,1671.8065441846848
2020-05-03,8 day ahead cum death,2020-05-11,12,Florida,point,NA,1686.4897658228874
2020-05-03,9 day ahead cum death,2020-05-12,12,Florida,point,NA,1772.6895235776901
2020-05-03,10 day ahead cum death,2020-05-13,12,Florida,point,NA,1800.356587946415
2020-05-03,11 day ahead cum death,2020-05-14,12,Florida,point,NA,1870.7812650501728
2020-05-03,12 day ahead cum death,2020-05-15,12,Florida,point,NA,1911.5687387287617
2020-05-03,13 day ahead cum death,2020-05-16,12,Florida,point,NA,1928.7417821288109
2020-05-03,14 day ahead cum death,2020-05-17,12,Florida,point,NA,1962.7674760818481
2020-05-03,1 day ahead cum death,2020-05-04,13,Georgia,point,NA,1342.3638634979725
2020-05-03,2 day ahead cum death,2020-05-05,13,Georgia,point,NA,1323.560518026352
2020-05-03,3 day ahead cum death,2020-05-06,13,Georgia,point,NA,1416.1049574911594
2020-05-03,4 day ahead cum death,2020-05-07,13,Georgia,point,NA,1459.7290481626987
2020-05-03,5 day ahead cum death,2020-05-08,13,Georgia,point,NA,1476.8671859502792
2020-05-03,6 day ahead cum death,2020-05-09,13,Georgia,point,NA,1490.072291135788
2020-05-03,7 day ahead cum death,2020-05-10,13,Georgia,point,NA,1476.167043030262
2020-05-03,8 day ahead cum death,2020-05-11,13,Georgia,point,NA,1604.7865099012852
2020-05-03,9 day ahead cum death,2020-05-12,13,Georgia,point,NA,1609.1036277711391
2020-05-03,10 day ahead cum death,2020-05-13,13,Georgia,point,NA,1689.8099347054958
2020-05-03,11 day ahead cum death,2020-05-14,13,Georgia,point,NA,1729.9827086031437
2020-05-03,12 day ahead cum death,2020-05-15,13,Georgia,point,NA,1748.505181580782
2020-05-03,13 day ahead cum death,2020-05-16,13,Georgia,point,NA,1766.7130483984947
2020-05-03,14 day ahead cum death,2020-05-17,13,Georgia,point,NA,1754.2508201897144
2020-05-03,1 day ahead cum death,2020-05-04,16,Idaho,point,NA,108.35535821318626
2020-05-03,2 day ahead cum death,2020-05-05,16,Idaho,point,NA,114.01068636775017
2020-05-03,3 day ahead cum death,2020-05-06,16,Idaho,point,NA,114.93660578131676
2020-05-03,4 day ahead cum death,2020-05-07,16,Idaho,point,NA,113.70496287941933
2020-05-03,5 day ahead cum death,2020-05-08,16,Idaho,point,NA,116.20975291728973
2020-05-03,6 day ahead cum death,2020-05-09,16,Idaho,point,NA,116.45943546295166
2020-05-03,7 day ahead cum death,2020-05-10,16,Idaho,point,NA,116.40475139021873
2020-05-03,8 day ahead cum death,2020-05-11,16,Idaho,point,NA,125.760109603405
2020-05-03,9 day ahead cum death,2020-05-12,16,Idaho,point,NA,131.1214523613453
2020-05-03,10 day ahead cum death,2020-05-13,16,Idaho,point,NA,130.65994369983673
2020-05-03,11 day ahead cum death,2020-05-14,16,Idaho,point,NA,128.01049730181694
2020-05-03,12 day ahead cum death,2020-05-15,16,Idaho,point,NA,130.8088229894638
2020-05-03,13 day ahead cum death,2020-05-16,16,Idaho,point,NA,131.53902399539948
2020-05-03,14 day ahead cum death,2020-05-17,16,Idaho,point,NA,131.44179579615593
2020-05-03,1 day ahead cum death,2020-05-04,17,Illinois,point,NA,2683.0047871768475
2020-05-03,2 day ahead cum death,2020-05-05,17,Illinois,point,NA,2854.256188929081
2020-05-03,3 day ahead cum death,2020-05-06,17,Illinois,point,NA,2990.303842306137
2020-05-03,4 day ahead cum death,2020-05-07,17,Illinois,point,NA,3148.7191020548344
2020-05-03,5 day ahead cum death,2020-05-08,17,Illinois,point,NA,3280.65248927474
2020-05-03,6 day ahead cum death,2020-05-09,17,Illinois,point,NA,3405.1507753431797
2020-05-03,7 day ahead cum death,2020-05-10,17,Illinois,point,NA,3500.2059703171253
2020-05-03,8 day ahead cum death,2020-05-11,17,Illinois,point,NA,3550.1679849922657
2020-05-03,9 day ahead cum death,2020-05-12,17,Illinois,point,NA,3740.2682794332504
2020-05-03,10 day ahead cum death,2020-05-13,17,Illinois,point,NA,3879.809680789709
2020-05-03,11 day ahead cum death,2020-05-14,17,Illinois,point,NA,4043.555567383766
2020-05-03,12 day ahead cum death,2020-05-15,17,Illinois,point,NA,4180.135507434607
2020-05-03,13 day ahead cum death,2020-05-16,17,Illinois,point,NA,4321.299411594868
2020-05-03,14 day ahead cum death,2020-05-17,17,Illinois,point,NA,4440.09450250864
2020-05-03,1 day ahead cum death,2020-05-04,18,Indiana,point,NA,1094.606587946415
2020-05-03,2 day ahead cum death,2020-05-05,18,Indiana,point,NA,1153.083103209734
2020-05-03,3 day ahead cum death,2020-05-06,18,Indiana,point,NA,1217.5142106711864
