forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-05-03,1 day ahead cum death,2020-05-04,US,US,point,NA,67424.10590091348
2020-05-03,2 day ahead cum death,2020-05-05,US,US,point,NA,69607.34267660975
2020-05-03,3 day ahead cum death,2020-05-06,US,US,point,NA,72215.84307411313
2020-05-03,4 day ahead cum death,2020-05-07,US,US,point,NA,74411.85615077615
2020-05-03,5 day ahead cum death,2020-05-08,US,US,point,NA,76405.97360482812
2020-05-03,6 day ahead cum death,2020-05-09,US,US,point,NA,78094.21509233117
2020-05-03,7 day ahead cum death,2020-05-10,US,US,point,NA,79121.10751312971
2020-05-03,8 day ahead cum death,2020-05-11,US,US,point,NA,76890.24734267592
2020-05-03,9 day ahead cum death,2020-05-12,US,US,point,NA,79188.52320113778
2020-05-03,10 day ahead cum death,2020-05-13,US,US,point,NA,81639.6168730855
2020-05-03,11 day ahead cum death,2020-05-14,US,US,point,NA,83772.54701244831
2020-05-03,12 day ahead cum death,2020-05-15,US,US,point,NA,85722.11194548011
2020-05-03,13 day ahead cum death,2020-05-16,US,US,point,NA,87170.67444363236
2020-05-03,14 day ahead cum death,2020-05-17,US,US,point,NA,88107.58453044295
2020-05-03,1 day ahead cum death,2020-05-04,01,Alabama,point,NA,316.96671012043953
2020-05-03,2 day ahead cum death,2020-05-05,01,Alabama,point,NA,331.2870876789093
2020-05-03,3 day ahead cum death,2020-05-06,01,Alabama,point,NA,342.1315154135227
2020-05-03,4 day ahead cum death,2020-05-07,01,Alabama,point,NA,355.8125363588333
2020-05-03,5 day ahead cum death,2020-05-08,01,Alabama,point,NA,376.1864455342293
2020-05-03,6 day ahead cum death,2020-05-09,01,Alabama,point,NA,379.28375819325447
2020-05-03,7 day ahead cum death,2020-05-10,01,Alabama,point,NA,378.95189884305
2020-05-03,8 day ahead cum death,2020-05-11,01,Alabama,point,NA,384.22181767225266
2020-05-03,9 day ahead cum death,2020-05-12,01,Alabama,point,NA,400.2639913856983
2020-05-03,10 day ahead cum death,2020-05-13,01,Alabama,point,NA,415.22418108582497
2020-05-03,11 day ahead cum death,2020-05-14,01,Alabama,point,NA,437.230087518692
2020-05-03,12 day ahead cum death,2020-05-15,01,Alabama,point,NA,459.5606922209263
2020-05-03,13 day ahead cum death,2020-05-16,01,Alabama,point,NA,465.3798668682575
2020-05-03,14 day ahead cum death,2020-05-17,01,Alabama,point,NA,463.58508121967316
2020-05-03,1 day ahead cum death,2020-05-04,02,Alaska,point,NA,37.51580333709717
2020-05-03,2 day ahead cum death,2020-05-05,02,Alaska,point,NA,37.51489743590355
2020-05-03,3 day ahead cum death,2020-05-06,02,Alaska,point,NA,37.490180253982544
2020-05-03,4 day ahead cum death,2020-05-07,02,Alaska,point,NA,37.324477672576904
2020-05-03,5 day ahead cum death,2020-05-08,02,Alaska,point,NA,38.44660845398903
2020-05-03,6 day ahead cum death,2020-05-09,02,Alaska,point,NA,38.40186548233032
2020-05-03,7 day ahead cum death,2020-05-10,02,Alaska,point,NA,38.461730778217316
