forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-07-12,1 day ahead cum death,2020-07-13,US,US,point,NA,133254.87146538496
2020-07-12,2 day ahead cum death,2020-07-14,US,US,point,NA,134232.94339871407
2020-07-12,1 day ahead cum death,2020-07-13,01,Alabama,point,NA,1059.126458734274
2020-07-12,2 day ahead cum death,2020-07-14,01,Alabama,point,NA,1079.5138301551342
2020-07-12,1 day ahead cum death,2020-07-13,02,Alaska,point,NA,44.27572384476662
2020-07-12,2 day ahead cum death,2020-07-14,02,Alaska,point,NA,44.378761023283005
2020-07-12,1 day ahead cum death,2020-07-13,04,Arizona,point,NA,2089.7608957886696
2020-07-12,2 day ahead cum death,2020-07-14,04,Arizona,point,NA,2215.400012731552
2020-07-12,1 day ahead cum death,2020-07-13,05,Arkansas,point,NA,361.3153148293495
2020-07-12,2 day ahead cum death,2020-07-14,05,Arkansas,point,NA,370.91700026392937
2020-07-12,1 day ahead cum death,2020-07-13,06,California,point,NA,6960.814296096563
2020-07-12,2 day ahead cum death,2020-07-14,06,California,point,NA,7094.2029266655445
2020-07-12,1 day ahead cum death,2020-07-13,08,Colorado,point,NA,1756.088784366846
2020-07-12,2 day ahead cum death,2020-07-14,08,Colorado,point,NA,1760.1408176720142
2020-07-12,1 day ahead cum death,2020-07-13,09,Connecticut,point,NA,4362.042720168829
2020-07-12,2 day ahead cum death,2020-07-14,09,Connecticut,point,NA,4358.730658620596
2020-07-12,1 day ahead cum death,2020-07-13,10,Delaware,point,NA,527.7650320529938
2020-07-12,2 day ahead cum death,2020-07-14,10,Delaware,point,NA,530.5466244220734
2020-07-12,1 day ahead cum death,2020-07-13,12,Florida,point,NA,4151.028970003128
2020-07-12,2 day ahead cum death,2020-07-14,12,Florida,point,NA,4211.199225157499
2020-07-12,1 day ahead cum death,2020-07-13,13,Georgia,point,NA,2973.5973097980022
2020-07-12,2 day ahead cum death,2020-07-14,13,Georgia,point,NA,2996.168245345354
2020-07-12,1 day ahead cum death,2020-07-13,16,Idaho,point,NA,141.40021795034409
