forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-07-12,1 day ahead cum death,2020-07-13,US,US,point,NA,133278.60299557447
2020-07-12,2 day ahead cum death,2020-07-14,US,US,point,NA,134363.5864752531
2020-07-12,3 day ahead cum death,2020-07-15,US,US,point,NA,135226.2395799458
2020-07-12,4 day ahead cum death,2020-07-16,US,US,point,NA,136338.53795099258
2020-07-12,5 day ahead cum death,2020-07-17,US,US,point,NA,137354.28642562032
2020-07-12,1 day ahead cum death,2020-07-13,01,Alabama,point,NA,1068.806728720665
2020-07-12,2 day ahead cum death,2020-07-14,01,Alabama,point,NA,1090.190928608179
2020-07-12,3 day ahead cum death,2020-07-15,01,Alabama,point,NA,1118.2933931946754
2020-07-12,4 day ahead cum death,2020-07-16,01,Alabama,point,NA,1130.0436638593674
2020-07-12,5 day ahead cum death,2020-07-17,01,Alabama,point,NA,1170.7242754399776
2020-07-12,1 day ahead cum death,2020-07-13,02,Alaska,point,NA,41.294883102178574
2020-07-12,2 day ahead cum death,2020-07-14,02,Alaska,point,NA,41.356068819761276
2020-07-12,3 day ahead cum death,2020-07-15,02,Alaska,point,NA,41.37622666358948
2020-07-12,4 day ahead cum death,2020-07-16,02,Alaska,point,NA,41.51564100384712
2020-07-12,5 day ahead cum death,2020-07-17,02,Alaska,point,NA,43.51560679078102
2020-07-12,1 day ahead cum death,2020-07-13,04,Arizona,point,NA,2095.786833137274
2020-07-12,2 day ahead cum death,2020-07-14,04,Arizona,point,NA,2221.002639681101
2020-07-12,3 day ahead cum death,2020-07-15,04,Arizona,point,NA,2247.8126387298107
2020-07-12,4 day ahead cum death,2020-07-16,04,Arizona,point,NA,2324.8358065783978
2020-07-12,5 day ahead cum death,2020-07-17,04,Arizona,point,NA,2366.3972112834454
2020-07-12,1 day ahead cum death,2020-07-13,05,Arkansas,point,NA,362.4878009557724
2020-07-12,2 day ahead cum death,2020-07-14,05,Arkansas,point,NA,372.3017783164978
2020-07-12,3 day ahead cum death,2020-07-15,05,Arkansas,point,NA,375.1257374584675
2020-07-12,4 day ahead cum death,2020-07-16,05,Arkansas,point,NA,380.9286433458328
2020-07-12,5 day ahead cum death,2020-07-17,05,Arkansas,point,NA,384.3343514800072
2020-07-12,1 day ahead cum death,2020-07-13,06,California,point,NA,6977.016900032759
2020-07-12,2 day ahead cum death,2020-07-14,06,California,point,NA,7137.816384762526
2020-07-12,3 day ahead cum death,2020-07-15,06,California,point,NA,7303.914931207895
2020-07-12,4 day ahead cum death,2020-07-16,06,California,point,NA,7440.278778553009
2020-07-12,5 day ahead cum death,2020-07-17,06,California,point,NA,7569.325372517109
2020-07-12,1 day ahead cum death,2020-07-13,08,Colorado,point,NA,1751.2271492183208
2020-07-12,2 day ahead cum death,2020-07-14,08,Colorado,point,NA,1754.806773006916
2020-07-12,3 day ahead cum death,2020-07-15,08,Colorado,point,NA,1763.7336131334305
2020-07-12,4 day ahead cum death,2020-07-16,08,Colorado,point,NA,1766.9226849675179
2020-07-12,5 day ahead cum death,2020-07-17,08,Colorado,point,NA,1786.6659302711487
2020-07-12,1 day ahead cum death,2020-07-13,09,Connecticut,point,NA,4363.070662289858
2020-07-12,2 day ahead cum death,2020-07-14,09,Connecticut,point,NA,4361.281431555748
2020-07-12,3 day ahead cum death,2020-07-15,09,Connecticut,point,NA,4363.485205471516
2020-07-12,4 day ahead cum death,2020-07-16,09,Connecticut,point,NA,4368.712630391121
2020-07-12,5 day ahead cum death,2020-07-17,09,Connecticut,point,NA,4366.607172191143
2020-07-12,1 day ahead cum death,2020-07-13,10,Delaware,point,NA,528.0480278730392
2020-07-12,2 day ahead cum death,2020-07-14,10,Delaware,point,NA,526.618966460228
2020-07-12,3 day ahead cum death,2020-07-15,10,Delaware,point,NA,528.6554145812988
2020-07-12,4 day ahead cum death,2020-07-16,10,Delaware,point,NA,521.0389574766159
2020-07-12,5 day ahead cum death,2020-07-17,10,Delaware,point,NA,521.0250556468964
2020-07-12,1 day ahead cum death,2020-07-13,12,Florida,point,NA,4154.150413364172
2020-07-12,2 day ahead cum death,2020-07-14,12,Florida,point,NA,4211.942931681871
2020-07-12,3 day ahead cum death,2020-07-15,12,Florida,point,NA,4300.735030889511
2020-07-12,4 day ahead cum death,2020-07-16,12,Florida,point,NA,4457.721787512302
2020-07-12,5 day ahead cum death,2020-07-17,12,Florida,point,NA,4600.059973597527
2020-07-12,1 day ahead cum death,2020-07-13,13,Georgia,point,NA,2978.454935282469
2020-07-12,2 day ahead cum death,2020-07-14,13,Georgia,point,NA,3002.416169464588
2020-07-12,3 day ahead cum death,2020-07-15,13,Georgia,point,NA,3025.181334257126
2020-07-12,4 day ahead cum death,2020-07-16,13,Georgia,point,NA,3026.575359046459
2020-07-12,5 day ahead cum death,2020-07-17,13,Georgia,point,NA,3074.2299394607544
2020-07-12,1 day ahead cum death,2020-07-13,16,Idaho,point,NA,137.66589948534966
2020-07-12,2 day ahead cum death,2020-07-14,16,Idaho,point,NA,139.02207842469215
2020-07-12,3 day ahead cum death,2020-07-15,16,Idaho,point,NA,145.51995930075645
2020-07-12,4 day ahead cum death,2020-07-16,16,Idaho,point,NA,149.99454057216644
2020-07-12,5 day ahead cum death,2020-07-17,16,Idaho,point,NA,151.00379687547684
2020-07-12,1 day ahead cum death,2020-07-13,17,Illinois,point,NA,7210.048219501972
2020-07-12,2 day ahead cum death,2020-07-14,17,Illinois,point,NA,7248.226942896843
2020-07-12,3 day ahead cum death,2020-07-15,17,Illinois,point,NA,7283.965097606182
2020-07-12,4 day ahead cum death,2020-07-16,17,Illinois,point,NA,7303.09369301796
2020-07-12,5 day ahead cum death,2020-07-17,17,Illinois,point,NA,7328.534521430731
2020-07-12,1 day ahead cum death,2020-07-13,18,Indiana,point,NA,2573.4478568434715
2020-07-12,2 day ahead cum death,2020-07-14,18,Indiana,point,NA,2597.586629718542
2020-07-12,3 day ahead cum death,2020-07-15,18,Indiana,point,NA,2611.2249497771263
2020-07-12,4 day ahead cum death,2020-07-16,18,Indiana,point,NA,2620.5802608430386
2020-07-12,5 day ahead cum death,2020-07-17,18,Indiana,point,NA,2631.0321228206158
2020-07-12,1 day ahead cum death,2020-07-13,19,Iowa,point,NA,800.9700885415077
2020-07-12,2 day ahead cum death,2020-07-14,19,Iowa,point,NA,809.3846967220306
2020-07-12,3 day ahead cum death,2020-07-15,19,Iowa,point,NA,811.6744715869427
2020-07-12,4 day ahead cum death,2020-07-16,19,Iowa,point,NA,816.5032075941563
2020-07-12,5 day ahead cum death,2020-07-17,19,Iowa,point,NA,816.9919727742672
2020-07-12,1 day ahead cum death,2020-07-13,20,Kansas,point,NA,391.15664264559746
2020-07-12,2 day ahead cum death,2020-07-14,20,Kansas,point,NA,393.41397574543953
2020-07-12,3 day ahead cum death,2020-07-15,20,Kansas,point,NA,393.08202090859413
2020-07-12,4 day ahead cum death,2020-07-16,20,Kansas,point,NA,399.4375159442425
2020-07-12,5 day ahead cum death,2020-07-17,20,Kansas,point,NA,398.954132348299
2020-07-12,1 day ahead cum death,2020-07-13,21,Kentucky,point,NA,691.7954999804497
2020-07-12,2 day ahead cum death,2020-07-14,21,Kentucky,point,NA,699.7716216146946
2020-07-12,3 day ahead cum death,2020-07-15,21,Kentucky,point,NA,703.9460550248623
2020-07-12,4 day ahead cum death,2020-07-16,21,Kentucky,point,NA,706.6918636858463
2020-07-12,5 day ahead cum death,2020-07-17,21,Kentucky,point,NA,715.8706229627132
2020-07-12,1 day ahead cum death,2020-07-13,22,Louisiana,point,NA,3277.1242931485176
2020-07-12,2 day ahead cum death,2020-07-14,22,Louisiana,point,NA,3301.122471809387
2020-07-12,3 day ahead cum death,2020-07-15,22,Louisiana,point,NA,3321.3587295413017
2020-07-12,4 day ahead cum death,2020-07-16,22,Louisiana,point,NA,3344.381040751934
2020-07-12,5 day ahead cum death,2020-07-17,22,Louisiana,point,NA,3373.6576807796955
2020-07-12,1 day ahead cum death,2020-07-13,23,Maine,point,NA,120.33537700772285
