forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-07-12,1 day ahead cum death,2020-07-13,US,US,point,NA,134031.29894012213
2020-07-12,2 day ahead cum death,2020-07-14,US,US,point,NA,135033.36708378792
2020-07-12,3 day ahead cum death,2020-07-15,US,US,point,NA,135946.49384272099
2020-07-12,4 day ahead cum death,2020-07-16,US,US,point,NA,137099.7583475411
2020-07-12,5 day ahead cum death,2020-07-17,US,US,point,NA,138032.00202190876
2020-07-12,6 day ahead cum death,2020-07-18,US,US,point,NA,138698.76321533322
2020-07-12,7 day ahead cum death,2020-07-19,US,US,point,NA,139260.2313875258
2020-07-12,8 day ahead cum death,2020-07-20,US,US,point,NA,139065.23135012388
2020-07-12,9 day ahead cum death,2020-07-21,US,US,point,NA,140178.60056325793
2020-07-12,10 day ahead cum death,2020-07-22,US,US,point,NA,141211.71651294827
2020-07-12,11 day ahead cum death,2020-07-23,US,US,point,NA,142246.35484468937
2020-07-12,12 day ahead cum death,2020-07-24,US,US,point,NA,143273.81425708532
2020-07-12,13 day ahead cum death,2020-07-25,US,US,point,NA,144077.270067811
2020-07-12,14 day ahead cum death,2020-07-26,US,US,point,NA,144702.87545874715
2020-07-12,1 day ahead cum death,2020-07-13,01,Alabama,point,NA,1056.8823899626732
2020-07-12,2 day ahead cum death,2020-07-14,01,Alabama,point,NA,1081.15347802639
2020-07-12,3 day ahead cum death,2020-07-15,01,Alabama,point,NA,1108.141740322113
2020-07-12,4 day ahead cum death,2020-07-16,01,Alabama,point,NA,1119.3597997128963
2020-07-12,5 day ahead cum death,2020-07-17,01,Alabama,point,NA,1156.7530796825886
2020-07-12,6 day ahead cum death,2020-07-18,01,Alabama,point,NA,1165.3659173846245
2020-07-12,7 day ahead cum death,2020-07-19,01,Alabama,point,NA,1172.9247570335865
2020-07-12,8 day ahead cum death,2020-07-20,01,Alabama,point,NA,1139.8704707324505
2020-07-12,9 day ahead cum death,2020-07-21,01,Alabama,point,NA,1165.3990654051304
2020-07-12,10 day ahead cum death,2020-07-22,01,Alabama,point,NA,1193.058507591486
