forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-07-12,1 day ahead cum death,2020-07-13,US,US,point,NA,133428.42076548934
2020-07-12,2 day ahead cum death,2020-07-14,US,US,point,NA,134438.6068006456
2020-07-12,3 day ahead cum death,2020-07-15,US,US,point,NA,135341.8571201265
2020-07-12,4 day ahead cum death,2020-07-16,US,US,point,NA,136465.91637301445
2020-07-12,5 day ahead cum death,2020-07-17,US,US,point,NA,137432.67063504457
2020-07-12,6 day ahead cum death,2020-07-18,US,US,point,NA,138160.95418417454
2020-07-12,7 day ahead cum death,2020-07-19,US,US,point,NA,138673.58724859357
2020-07-12,1 day ahead cum death,2020-07-13,01,Alabama,point,NA,1057.6827804744244
2020-07-12,2 day ahead cum death,2020-07-14,01,Alabama,point,NA,1079.6174486279488
2020-07-12,3 day ahead cum death,2020-07-15,01,Alabama,point,NA,1108.1818883121014
2020-07-12,4 day ahead cum death,2020-07-16,01,Alabama,point,NA,1119.5897019207478
2020-07-12,5 day ahead cum death,2020-07-17,01,Alabama,point,NA,1158.2549494206905
2020-07-12,6 day ahead cum death,2020-07-18,01,Alabama,point,NA,1167.5444942116737
2020-07-12,7 day ahead cum death,2020-07-19,01,Alabama,point,NA,1176.2589640021324
2020-07-12,1 day ahead cum death,2020-07-13,02,Alaska,point,NA,44.32179069519043
2020-07-12,2 day ahead cum death,2020-07-14,02,Alaska,point,NA,44.422045797109604
2020-07-12,3 day ahead cum death,2020-07-15,02,Alaska,point,NA,44.422045797109604
2020-07-12,4 day ahead cum death,2020-07-16,02,Alaska,point,NA,44.51621514558792
2020-07-12,5 day ahead cum death,2020-07-17,02,Alaska,point,NA,46.47590959072113
2020-07-12,6 day ahead cum death,2020-07-18,02,Alaska,point,NA,46.58452966809273
2020-07-12,7 day ahead cum death,2020-07-19,02,Alaska,point,NA,46.649649888277054
2020-07-12,1 day ahead cum death,2020-07-13,04,Arizona,point,NA,2077.5638158917427
2020-07-12,2 day ahead cum death,2020-07-14,04,Arizona,point,NA,2198.6505933105946
2020-07-12,3 day ahead cum death,2020-07-15,04,Arizona,point,NA,2229.9987432956696
2020-07-12,4 day ahead cum death,2020-07-16,04,Arizona,point,NA,2306.3811196386814
2020-07-12,5 day ahead cum death,2020-07-17,04,Arizona,point,NA,2350.418186932802
2020-07-12,6 day ahead cum death,2020-07-18,04,Arizona,point,NA,2415.5578005611897
2020-07-12,7 day ahead cum death,2020-07-19,04,Arizona,point,NA,2505.5635245740414
2020-07-12,1 day ahead cum death,2020-07-13,05,Arkansas,point,NA,361.91677713394165
2020-07-12,2 day ahead cum death,2020-07-14,05,Arkansas,point,NA,372.1391391158104
2020-07-12,3 day ahead cum death,2020-07-15,05,Arkansas,point,NA,375.3004866242409
2020-07-12,4 day ahead cum death,2020-07-16,05,Arkansas,point,NA,380.15017533302307
2020-07-12,5 day ahead cum death,2020-07-17,05,Arkansas,point,NA,383.7550975084305
2020-07-12,6 day ahead cum death,2020-07-18,05,Arkansas,point,NA,387.62712210416794
2020-07-12,7 day ahead cum death,2020-07-19,05,Arkansas,point,NA,390.7182197570801
2020-07-12,1 day ahead cum death,2020-07-13,06,California,point,NA,6935.124495387077
2020-07-12,2 day ahead cum death,2020-07-14,06,California,point,NA,7084.316616207361
2020-07-12,3 day ahead cum death,2020-07-15,06,California,point,NA,7258.273984014988
2020-07-12,4 day ahead cum death,2020-07-16,06,California,point,NA,7389.586113810539
2020-07-12,5 day ahead cum death,2020-07-17,06,California,point,NA,7522.219152987003
2020-07-12,6 day ahead cum death,2020-07-18,06,California,point,NA,7591.093078225851
2020-07-12,7 day ahead cum death,2020-07-19,06,California,point,NA,7623.1187689602375
2020-07-12,1 day ahead cum death,2020-07-13,08,Colorado,point,NA,1757.766364723444
2020-07-12,2 day ahead cum death,2020-07-14,08,Colorado,point,NA,1761.8901343941689
2020-07-12,3 day ahead cum death,2020-07-15,08,Colorado,point,NA,1769.3828517198563
2020-07-12,4 day ahead cum death,2020-07-16,08,Colorado,point,NA,1773.549891591072
2020-07-12,5 day ahead cum death,2020-07-17,08,Colorado,point,NA,1792.649033844471
2020-07-12,6 day ahead cum death,2020-07-18,08,Colorado,point,NA,1793.1114781200886
2020-07-12,7 day ahead cum death,2020-07-19,08,Colorado,point,NA,1793.488232433796
2020-07-12,1 day ahead cum death,2020-07-13,09,Connecticut,point,NA,4363.3646440804005
2020-07-12,2 day ahead cum death,2020-07-14,09,Connecticut,point,NA,4361.755104571581
2020-07-12,3 day ahead cum death,2020-07-15,09,Connecticut,point,NA,4364.089313775301
2020-07-12,4 day ahead cum death,2020-07-16,09,Connecticut,point,NA,4367.91251590848
2020-07-12,5 day ahead cum death,2020-07-17,09,Connecticut,point,NA,4366.484561294317
2020-07-12,6 day ahead cum death,2020-07-18,09,Connecticut,point,NA,4366.521750867367
2020-07-12,7 day ahead cum death,2020-07-19,09,Connecticut,point,NA,4364.51307836175
2020-07-12,1 day ahead cum death,2020-07-13,10,Delaware,point,NA,530.6837360858917
2020-07-12,2 day ahead cum death,2020-07-14,10,Delaware,point,NA,528.6958336830139
2020-07-12,3 day ahead cum death,2020-07-15,10,Delaware,point,NA,529.8441605567932
2020-07-12,4 day ahead cum death,2020-07-16,10,Delaware,point,NA,522.3902359604836
2020-07-12,5 day ahead cum death,2020-07-17,10,Delaware,point,NA,522.3279645442963
2020-07-12,6 day ahead cum death,2020-07-18,10,Delaware,point,NA,522.2446196079254
