forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-06-14,1 day ahead cum death,2020-06-15,US,US,point,NA,116251.26982805133
2020-06-14,2 day ahead cum death,2020-06-16,US,US,point,NA,117161.09322610497
2020-06-14,3 day ahead cum death,2020-06-17,US,US,point,NA,117926.7108810842
2020-06-14,4 day ahead cum death,2020-06-18,US,US,point,NA,118683.50799167156
2020-06-14,5 day ahead cum death,2020-06-19,US,US,point,NA,119444.50695544481
2020-06-14,6 day ahead cum death,2020-06-20,US,US,point,NA,120120.43943825364
2020-06-14,7 day ahead cum death,2020-06-21,US,US,point,NA,120386.27912768722
2020-06-14,8 day ahead cum death,2020-06-22,US,US,point,NA,121006.47501081228
2020-06-14,9 day ahead cum death,2020-06-23,US,US,point,NA,121880.74860185385
2020-06-14,10 day ahead cum death,2020-06-24,US,US,point,NA,122592.00659742951
2020-06-14,11 day ahead cum death,2020-06-25,US,US,point,NA,123285.25615102053
2020-06-14,12 day ahead cum death,2020-06-26,US,US,point,NA,123975.06154742837
2020-06-14,13 day ahead cum death,2020-06-27,US,US,point,NA,124543.2731705308
2020-06-14,14 day ahead cum death,2020-06-28,US,US,point,NA,124790.99101188779
2020-06-14,1 day ahead cum death,2020-06-15,01,Alabama,point,NA,795.5221315324306
2020-06-14,2 day ahead cum death,2020-06-16,01,Alabama,point,NA,808.1277834773064
2020-06-14,3 day ahead cum death,2020-06-17,01,Alabama,point,NA,825.0326279401779
2020-06-14,4 day ahead cum death,2020-06-18,01,Alabama,point,NA,838.2438923716545
2020-06-14,5 day ahead cum death,2020-06-19,01,Alabama,point,NA,852.2518335282803
2020-06-14,6 day ahead cum death,2020-06-20,01,Alabama,point,NA,856.9016525745392
2020-06-14,7 day ahead cum death,2020-06-21,01,Alabama,point,NA,857.6171550154686
2020-06-14,8 day ahead cum death,2020-06-22,01,Alabama,point,NA,876.844169318676
2020-06-14,9 day ahead cum death,2020-06-23,01,Alabama,point,NA,890.8239206373692
2020-06-14,10 day ahead cum death,2020-06-24,01,Alabama,point,NA,910.3401530683041
2020-06-14,11 day ahead cum death,2020-06-25,01,Alabama,point,NA,928.5707515776157
2020-06-14,12 day ahead cum death,2020-06-26,01,Alabama,point,NA,943.8298201858997
2020-06-14,13 day ahead cum death,2020-06-27,01,Alabama,point,NA,953.0874205827713
2020-06-14,14 day ahead cum death,2020-06-28,01,Alabama,point,NA,956.8203639090061
2020-06-14,1 day ahead cum death,2020-06-15,02,Alaska,point,NA,33.320601761341095
2020-06-14,2 day ahead cum death,2020-06-16,02,Alaska,point,NA,34.067876040935516
2020-06-14,3 day ahead cum death,2020-06-17,02,Alaska,point,NA,34.03155666589737
2020-06-14,4 day ahead cum death,2020-06-18,02,Alaska,point,NA,33.988765835762024
2020-06-14,5 day ahead cum death,2020-06-19,02,Alaska,point,NA,35.028508841991425
2020-06-14,6 day ahead cum death,2020-06-20,02,Alaska,point,NA,35.44453755021095
2020-06-14,7 day ahead cum death,2020-06-21,02,Alaska,point,NA,35.09587627649307
2020-06-14,8 day ahead cum death,2020-06-22,02,Alaska,point,NA,34.40511706471443
2020-06-14,9 day ahead cum death,2020-06-23,02,Alaska,point,NA,35.139746844768524
2020-06-14,10 day ahead cum death,2020-06-24,02,Alaska,point,NA,34.96719780564308
2020-06-14,11 day ahead cum death,2020-06-25,02,Alaska,point,NA,34.965134263038635
2020-06-14,12 day ahead cum death,2020-06-26,02,Alaska,point,NA,36.3151153922081
2020-06-14,13 day ahead cum death,2020-06-27,02,Alaska,point,NA,36.76754179596901
2020-06-14,14 day ahead cum death,2020-06-28,02,Alaska,point,NA,36.40520066022873
2020-06-14,1 day ahead cum death,2020-06-15,04,Arizona,point,NA,1182.0383008420467
2020-06-14,2 day ahead cum death,2020-06-16,04,Arizona,point,NA,1202.3658248186111
2020-06-14,3 day ahead cum death,2020-06-17,04,Arizona,point,NA,1225.538724064827
2020-06-14,4 day ahead cum death,2020-06-18,04,Arizona,point,NA,1266.671718686819
2020-06-14,5 day ahead cum death,2020-06-19,04,Arizona,point,NA,1287.099420696497
2020-06-14,6 day ahead cum death,2020-06-20,04,Arizona,point,NA,1330.6200332939625
2020-06-14,7 day ahead cum death,2020-06-21,04,Arizona,point,NA,1336.7255774438381
2020-06-14,8 day ahead cum death,2020-06-22,04,Arizona,point,NA,1348.2341105937958
2020-06-14,9 day ahead cum death,2020-06-23,04,Arizona,point,NA,1356.6517690718174
2020-06-14,10 day ahead cum death,2020-06-24,04,Arizona,point,NA,1394.8518407642841
2020-06-14,11 day ahead cum death,2020-06-25,04,Arizona,point,NA,1436.0311340093613
2020-06-14,12 day ahead cum death,2020-06-26,04,Arizona,point,NA,1459.4702318310738
2020-06-14,13 day ahead cum death,2020-06-27,04,Arizona,point,NA,1504.4687413573265
2020-06-14,14 day ahead cum death,2020-06-28,04,Arizona,point,NA,1504.9729172587395
2020-06-14,1 day ahead cum death,2020-06-15,05,Arkansas,point,NA,229.81675001978874
2020-06-14,2 day ahead cum death,2020-06-16,05,Arkansas,point,NA,238.19845962524414
2020-06-14,3 day ahead cum death,2020-06-17,05,Arkansas,point,NA,242.873828291893
2020-06-14,4 day ahead cum death,2020-06-18,05,Arkansas,point,NA,249.09808936715126
2020-06-14,5 day ahead cum death,2020-06-19,05,Arkansas,point,NA,257.81103214621544
2020-06-14,6 day ahead cum death,2020-06-20,05,Arkansas,point,NA,260.62953436374664
2020-06-14,7 day ahead cum death,2020-06-21,05,Arkansas,point,NA,263.23390755057335
2020-06-14,8 day ahead cum death,2020-06-22,05,Arkansas,point,NA,277.15830555558205
2020-06-14,9 day ahead cum death,2020-06-23,05,Arkansas,point,NA,285.97385942935944
2020-06-14,10 day ahead cum death,2020-06-24,05,Arkansas,point,NA,293.3559187948704
2020-06-14,11 day ahead cum death,2020-06-25,05,Arkansas,point,NA,298.4593359529972
2020-06-14,12 day ahead cum death,2020-06-26,05,Arkansas,point,NA,308.0448170006275
2020-06-14,13 day ahead cum death,2020-06-27,05,Arkansas,point,NA,314.19224402308464
2020-06-14,14 day ahead cum death,2020-06-28,05,Arkansas,point,NA,317.3907867372036
2020-06-14,1 day ahead cum death,2020-06-15,06,California,point,NA,5148.425517439842
