forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-06-14,1 day ahead cum death,2020-06-15,US,US,point,NA,116464.25118675828
2020-06-14,2 day ahead cum death,2020-06-16,US,US,point,NA,117329.13584625721
2020-06-14,3 day ahead cum death,2020-06-17,US,US,point,NA,118127.13929829001
2020-06-14,4 day ahead cum death,2020-06-18,US,US,point,NA,118907.18973234296
2020-06-14,5 day ahead cum death,2020-06-19,US,US,point,NA,119685.91449934244
2020-06-14,6 day ahead cum death,2020-06-20,US,US,point,NA,120356.24983415008
2020-06-14,7 day ahead cum death,2020-06-21,US,US,point,NA,120639.16994771361
2020-06-14,8 day ahead cum death,2020-06-22,US,US,point,NA,121310.14076629281
2020-06-14,9 day ahead cum death,2020-06-23,US,US,point,NA,122152.66466701031
2020-06-14,10 day ahead cum death,2020-06-24,US,US,point,NA,122866.43090325594
2020-06-14,11 day ahead cum death,2020-06-25,US,US,point,NA,123610.37797603011
2020-06-14,12 day ahead cum death,2020-06-26,US,US,point,NA,124326.39621973038
2020-06-14,13 day ahead cum death,2020-06-27,US,US,point,NA,125012.06230413914
2020-06-14,14 day ahead cum death,2020-06-28,US,US,point,NA,125276.61395707726
2020-06-14,1 day ahead cum death,2020-06-15,01,Alabama,point,NA,794.2414561212063
2020-06-14,2 day ahead cum death,2020-06-16,01,Alabama,point,NA,808.218419522047
2020-06-14,3 day ahead cum death,2020-06-17,01,Alabama,point,NA,822.8449048697948
2020-06-14,4 day ahead cum death,2020-06-18,01,Alabama,point,NA,837.3771017789841
2020-06-14,5 day ahead cum death,2020-06-19,01,Alabama,point,NA,854.4008585810661
2020-06-14,6 day ahead cum death,2020-06-20,01,Alabama,point,NA,860.5372697412968
2020-06-14,7 day ahead cum death,2020-06-21,01,Alabama,point,NA,861.9826584160328
2020-06-14,8 day ahead cum death,2020-06-22,01,Alabama,point,NA,877.799711227417
2020-06-14,9 day ahead cum death,2020-06-23,01,Alabama,point,NA,894.9540792405605
2020-06-14,10 day ahead cum death,2020-06-24,01,Alabama,point,NA,910.9141279160976
2020-06-14,11 day ahead cum death,2020-06-25,01,Alabama,point,NA,929.7858878970146
2020-06-14,12 day ahead cum death,2020-06-26,01,Alabama,point,NA,948.0853219032288
2020-06-14,13 day ahead cum death,2020-06-27,01,Alabama,point,NA,957.1256959438324
2020-06-14,14 day ahead cum death,2020-06-28,01,Alabama,point,NA,955.3838059008121
2020-06-14,1 day ahead cum death,2020-06-15,02,Alaska,point,NA,34.09192553162575
2020-06-14,2 day ahead cum death,2020-06-16,02,Alaska,point,NA,34.792696446180344
2020-06-14,3 day ahead cum death,2020-06-17,02,Alaska,point,NA,34.78423434495926
2020-06-14,4 day ahead cum death,2020-06-18,02,Alaska,point,NA,34.78992211818695
2020-06-14,5 day ahead cum death,2020-06-19,02,Alaska,point,NA,35.93828508257866
2020-06-14,6 day ahead cum death,2020-06-20,02,Alaska,point,NA,36.23901894688606
2020-06-14,7 day ahead cum death,2020-06-21,02,Alaska,point,NA,36.117633402347565
2020-06-14,8 day ahead cum death,2020-06-22,02,Alaska,point,NA,36.00614655017853
2020-06-14,9 day ahead cum death,2020-06-23,02,Alaska,point,NA,36.782667964696884
2020-06-14,10 day ahead cum death,2020-06-24,02,Alaska,point,NA,36.55279204249382
2020-06-14,11 day ahead cum death,2020-06-25,02,Alaska,point,NA,36.560035705566406
2020-06-14,12 day ahead cum death,2020-06-26,02,Alaska,point,NA,38.121692687273026
2020-06-14,13 day ahead cum death,2020-06-27,02,Alaska,point,NA,38.48946073651314
2020-06-14,14 day ahead cum death,2020-06-28,02,Alaska,point,NA,38.29729947447777
2020-06-14,1 day ahead cum death,2020-06-15,04,Arizona,point,NA,1180.5774682760239
2020-06-14,2 day ahead cum death,2020-06-16,04,Arizona,point,NA,1201.0603208243847
2020-06-14,3 day ahead cum death,2020-06-17,04,Arizona,point,NA,1229.5716905295849
2020-06-14,4 day ahead cum death,2020-06-18,04,Arizona,point,NA,1264.9021137654781
2020-06-14,5 day ahead cum death,2020-06-19,04,Arizona,point,NA,1285.2754459381104
2020-06-14,6 day ahead cum death,2020-06-20,04,Arizona,point,NA,1324.2429118454456
2020-06-14,7 day ahead cum death,2020-06-21,04,Arizona,point,NA,1327.5991138517857
