forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-06-14,1 day ahead cum death,2020-06-15,US,US,point,NA,116321.1830842197
2020-06-14,2 day ahead cum death,2020-06-16,US,US,point,NA,117196.00466895103
2020-06-14,3 day ahead cum death,2020-06-17,US,US,point,NA,117980.09149166942
2020-06-14,4 day ahead cum death,2020-06-18,US,US,point,NA,118759.6823605299
2020-06-14,5 day ahead cum death,2020-06-19,US,US,point,NA,119537.22541195154
2020-06-14,6 day ahead cum death,2020-06-20,US,US,point,NA,120192.12708070874
2020-06-14,7 day ahead cum death,2020-06-21,US,US,point,NA,120468.48434457183
2020-06-14,8 day ahead cum death,2020-06-22,US,US,point,NA,121161.24313664436
2020-06-14,9 day ahead cum death,2020-06-23,US,US,point,NA,122018.5903813839
2020-06-14,10 day ahead cum death,2020-06-24,US,US,point,NA,122713.92376500368
2020-06-14,11 day ahead cum death,2020-06-25,US,US,point,NA,123448.92444548011
2020-06-14,12 day ahead cum death,2020-06-26,US,US,point,NA,124179.5615233481
2020-06-14,13 day ahead cum death,2020-06-27,US,US,point,NA,124820.94416940212
2020-06-14,14 day ahead cum death,2020-06-28,US,US,point,NA,125074.3538017869
2020-06-14,1 day ahead cum death,2020-06-15,01,Alabama,point,NA,793.0259349644184
2020-06-14,2 day ahead cum death,2020-06-16,01,Alabama,point,NA,807.3150152564049
2020-06-14,3 day ahead cum death,2020-06-17,01,Alabama,point,NA,821.1596083343029
2020-06-14,4 day ahead cum death,2020-06-18,01,Alabama,point,NA,836.6458449065685
2020-06-14,5 day ahead cum death,2020-06-19,01,Alabama,point,NA,853.3793091773987
2020-06-14,6 day ahead cum death,2020-06-20,01,Alabama,point,NA,859.9809984862804
2020-06-14,7 day ahead cum death,2020-06-21,01,Alabama,point,NA,860.6767193078995
2020-06-14,8 day ahead cum death,2020-06-22,01,Alabama,point,NA,874.9134355187416
2020-06-14,9 day ahead cum death,2020-06-23,01,Alabama,point,NA,893.2030943930149
2020-06-14,10 day ahead cum death,2020-06-24,01,Alabama,point,NA,908.7992331087589
2020-06-14,11 day ahead cum death,2020-06-25,01,Alabama,point,NA,930.9440935850143
2020-06-14,12 day ahead cum death,2020-06-26,01,Alabama,point,NA,947.2933659553528
2020-06-14,13 day ahead cum death,2020-06-27,01,Alabama,point,NA,957.5588598251343
2020-06-14,14 day ahead cum death,2020-06-28,01,Alabama,point,NA,954.7136579155922
2020-06-14,1 day ahead cum death,2020-06-15,02,Alaska,point,NA,35.316515654325485
2020-06-14,2 day ahead cum death,2020-06-16,02,Alaska,point,NA,36.16550222039223
2020-06-14,3 day ahead cum death,2020-06-17,02,Alaska,point,NA,36.13459387421608
2020-06-14,4 day ahead cum death,2020-06-18,02,Alaska,point,NA,36.12486156821251
2020-06-14,5 day ahead cum death,2020-06-19,02,Alaska,point,NA,37.262608021497726
2020-06-14,6 day ahead cum death,2020-06-20,02,Alaska,point,NA,37.4474638402462
2020-06-14,7 day ahead cum death,2020-06-21,02,Alaska,point,NA,37.48613613843918
2020-06-14,8 day ahead cum death,2020-06-22,02,Alaska,point,NA,38.606750428676605
2020-06-14,9 day ahead cum death,2020-06-23,02,Alaska,point,NA,39.501451939344406
2020-06-14,10 day ahead cum death,2020-06-24,02,Alaska,point,NA,39.27184036374092
2020-06-14,11 day ahead cum death,2020-06-25,02,Alaska,point,NA,39.28157266974449
2020-06-14,12 day ahead cum death,2020-06-26,02,Alaska,point,NA,40.56888726353645
2020-06-14,13 day ahead cum death,2020-06-27,02,Alaska,point,NA,40.78294000029564
2020-06-14,14 day ahead cum death,2020-06-28,02,Alaska,point,NA,40.811879992485046
2020-06-14,1 day ahead cum death,2020-06-15,04,Arizona,point,NA,1176.3176115751266
2020-06-14,2 day ahead cum death,2020-06-16,04,Arizona,point,NA,1204.7656318545341
2020-06-14,3 day ahead cum death,2020-06-17,04,Arizona,point,NA,1224.683175265789
2020-06-14,4 day ahead cum death,2020-06-18,04,Arizona,point,NA,1264.0795284807682
2020-06-14,5 day ahead cum death,2020-06-19,04,Arizona,point,NA,1285.1432283818722
2020-06-14,6 day ahead cum death,2020-06-20,04,Arizona,point,NA,1322.9492177069187
2020-06-14,7 day ahead cum death,2020-06-21,04,Arizona,point,NA,1324.990067332983
2020-06-14,8 day ahead cum death,2020-06-22,04,Arizona,point,NA,1337.4859246313572
2020-06-14,9 day ahead cum death,2020-06-23,04,Arizona,point,NA,1371.0777258574963
2020-06-14,10 day ahead cum death,2020-06-24,04,Arizona,point,NA,1389.851077735424
2020-06-14,11 day ahead cum death,2020-06-25,04,Arizona,point,NA,1435.1087752878666
2020-06-14,12 day ahead cum death,2020-06-26,04,Arizona,point,NA,1478.415215343237
2020-06-14,13 day ahead cum death,2020-06-27,04,Arizona,point,NA,1567.7564593851566
2020-06-14,14 day ahead cum death,2020-06-28,04,Arizona,point,NA,1565.04071316123
2020-06-14,1 day ahead cum death,2020-06-15,05,Arkansas,point,NA,228.47283777594566
2020-06-14,2 day ahead cum death,2020-06-16,05,Arkansas,point,NA,237.05622118711472
2020-06-14,3 day ahead cum death,2020-06-17,05,Arkansas,point,NA,242.16004118323326
2020-06-14,4 day ahead cum death,2020-06-18,05,Arkansas,point,NA,248.45099657773972
2020-06-14,5 day ahead cum death,2020-06-19,05,Arkansas,point,NA,255.61046263575554
2020-06-14,6 day ahead cum death,2020-06-20,05,Arkansas,point,NA,256.86588990688324
2020-06-14,7 day ahead cum death,2020-06-21,05,Arkansas,point,NA,259.0399296581745
2020-06-14,8 day ahead cum death,2020-06-22,05,Arkansas,point,NA,271.86869007349014
2020-06-14,9 day ahead cum death,2020-06-23,05,Arkansas,point,NA,280.5705703794956
2020-06-14,10 day ahead cum death,2020-06-24,05,Arkansas,point,NA,288.84832456707954
2020-06-14,11 day ahead cum death,2020-06-25,05,Arkansas,point,NA,295.5818015933037
2020-06-14,12 day ahead cum death,2020-06-26,05,Arkansas,point,NA,303.2108217179775
2020-06-14,13 day ahead cum death,2020-06-27,05,Arkansas,point,NA,307.8227407634258
2020-06-14,14 day ahead cum death,2020-06-28,05,Arkansas,point,NA,309.9300249516964
2020-06-14,1 day ahead cum death,2020-06-15,06,California,point,NA,5150.930217474699
2020-06-14,2 day ahead cum death,2020-06-16,06,California,point,NA,5243.042197287083
2020-06-14,3 day ahead cum death,2020-06-17,06,California,point,NA,5359.70634752512
2020-06-14,4 day ahead cum death,2020-06-18,06,California,point,NA,5430.937027424574
2020-06-14,5 day ahead cum death,2020-06-19,06,California,point,NA,5478.00891405344
2020-06-14,6 day ahead cum death,2020-06-20,06,California,point,NA,5580.585096716881
2020-06-14,7 day ahead cum death,2020-06-21,06,California,point,NA,5613.094709545374
2020-06-14,8 day ahead cum death,2020-06-22,06,California,point,NA,5647.887489974499
2020-06-14,9 day ahead cum death,2020-06-23,06,California,point,NA,5746.362790882587
2020-06-14,10 day ahead cum death,2020-06-24,06,California,point,NA,5866.231505036354
2020-06-14,11 day ahead cum death,2020-06-25,06,California,point,NA,5942.436594247818
2020-06-14,12 day ahead cum death,2020-06-26,06,California,point,NA,5992.86704236269
2020-06-14,13 day ahead cum death,2020-06-27,06,California,point,NA,6094.897749781609
2020-06-14,14 day ahead cum death,2020-06-28,06,California,point,NA,6135.769820958376
2020-06-14,1 day ahead cum death,2020-06-15,08,Colorado,point,NA,1654.1822502613068
2020-06-14,2 day ahead cum death,2020-06-16,08,Colorado,point,NA,1658.8318710029125
2020-06-14,3 day ahead cum death,2020-06-17,08,Colorado,point,NA,1675.2350331544876
2020-06-14,4 day ahead cum death,2020-06-18,08,Colorado,point,NA,1681.9503536820412
2020-06-14,5 day ahead cum death,2020-06-19,08,Colorado,point,NA,1682.5631274282932
2020-06-14,6 day ahead cum death,2020-06-20,08,Colorado,point,NA,1695.911614060402
2020-06-14,7 day ahead cum death,2020-06-21,08,Colorado,point,NA,1694.9248569905758
2020-06-14,8 day ahead cum death,2020-06-22,08,Colorado,point,NA,1719.47646728158
2020-06-14,9 day ahead cum death,2020-06-23,08,Colorado,point,NA,1719.0702478289604
2020-06-14,10 day ahead cum death,2020-06-24,08,Colorado,point,NA,1732.650459855795
2020-06-14,11 day ahead cum death,2020-06-25,08,Colorado,point,NA,1738.1524584591389
2020-06-14,12 day ahead cum death,2020-06-26,08,Colorado,point,NA,1739.4104280173779
2020-06-14,13 day ahead cum death,2020-06-27,08,Colorado,point,NA,1749.803740620613
2020-06-14,14 day ahead cum death,2020-06-28,08,Colorado,point,NA,1749.9562957882881
2020-06-14,1 day ahead cum death,2020-06-15,09,Connecticut,point,NA,4208.07882758975
2020-06-14,2 day ahead cum death,2020-06-16,09,Connecticut,point,NA,4216.74907001853
2020-06-14,3 day ahead cum death,2020-06-17,09,Connecticut,point,NA,4238.939203798771
2020-06-14,4 day ahead cum death,2020-06-18,09,Connecticut,point,NA,4258.820089370012
2020-06-14,5 day ahead cum death,2020-06-19,09,Connecticut,point,NA,4268.655258715153
2020-06-14,6 day ahead cum death,2020-06-20,09,Connecticut,point,NA,4289.9942546486855
2020-06-14,7 day ahead cum death,2020-06-21,09,Connecticut,point,NA,4307.0299416184425
2020-06-14,8 day ahead cum death,2020-06-22,09,Connecticut,point,NA,4298.403251320124
2020-06-14,9 day ahead cum death,2020-06-23,09,Connecticut,point,NA,4302.941789597273
2020-06-14,10 day ahead cum death,2020-06-24,09,Connecticut,point,NA,4320.777253866196
2020-06-14,11 day ahead cum death,2020-06-25,09,Connecticut,point,NA,4336.139510065317
2020-06-14,12 day ahead cum death,2020-06-26,09,Connecticut,point,NA,4341.154424667358
2020-06-14,13 day ahead cum death,2020-06-27,09,Connecticut,point,NA,4355.176564872265
2020-06-14,14 day ahead cum death,2020-06-28,09,Connecticut,point,NA,4367.380637824535
2020-06-14,1 day ahead cum death,2020-06-15,10,Delaware,point,NA,422.8276104927063
2020-06-14,2 day ahead cum death,2020-06-16,10,Delaware,point,NA,436.0250344276428
2020-06-14,3 day ahead cum death,2020-06-17,10,Delaware,point,NA,438.861355304718
2020-06-14,4 day ahead cum death,2020-06-18,10,Delaware,point,NA,438.54358100891113
2020-06-14,5 day ahead cum death,2020-06-19,10,Delaware,point,NA,436.7221155166626
2020-06-14,6 day ahead cum death,2020-06-20,10,Delaware,point,NA,440.4851269721985
2020-06-14,7 day ahead cum death,2020-06-21,10,Delaware,point,NA,441.2250552177429
2020-06-14,8 day ahead cum death,2020-06-22,10,Delaware,point,NA,440.5859622955322
2020-06-14,9 day ahead cum death,2020-06-23,10,Delaware,point,NA,455.25834798812866
2020-06-14,10 day ahead cum death,2020-06-24,10,Delaware,point,NA,455.5880265235901
2020-06-14,11 day ahead cum death,2020-06-25,10,Delaware,point,NA,457.10656476020813
2020-06-14,12 day ahead cum death,2020-06-26,10,Delaware,point,NA,456.2100009918213
2020-06-14,13 day ahead cum death,2020-06-27,10,Delaware,point,NA,457.2472403049469
2020-06-14,14 day ahead cum death,2020-06-28,10,Delaware,point,NA,457.2449972629547
2020-06-14,1 day ahead cum death,2020-06-15,12,Florida,point,NA,2960.455890148878
2020-06-14,2 day ahead cum death,2020-06-16,12,Florida,point,NA,3017.6224748194218
2020-06-14,3 day ahead cum death,2020-06-17,12,Florida,point,NA,3061.974982380867
2020-06-14,4 day ahead cum death,2020-06-18,12,Florida,point,NA,3109.662412106991
2020-06-14,5 day ahead cum death,2020-06-19,12,Florida,point,NA,3136.4441219568253
2020-06-14,6 day ahead cum death,2020-06-20,12,Florida,point,NA,3186.9234620034695
2020-06-14,7 day ahead cum death,2020-06-21,12,Florida,point,NA,3200.4552249908447
2020-06-14,8 day ahead cum death,2020-06-22,12,Florida,point,NA,3225.4716752171516
2020-06-14,9 day ahead cum death,2020-06-23,12,Florida,point,NA,3299.620612591505
2020-06-14,10 day ahead cum death,2020-06-24,12,Florida,point,NA,3345.13868907094
2020-06-14,11 day ahead cum death,2020-06-25,12,Florida,point,NA,3398.5884534418583
2020-06-14,12 day ahead cum death,2020-06-26,12,Florida,point,NA,3437.99402230978
2020-06-14,13 day ahead cum death,2020-06-27,12,Florida,point,NA,3488.9713627696037
2020-06-14,14 day ahead cum death,2020-06-28,12,Florida,point,NA,3508.3675741255283
2020-06-14,1 day ahead cum death,2020-06-15,13,Georgia,point,NA,2359.5844500660896
2020-06-14,2 day ahead cum death,2020-06-16,13,Georgia,point,NA,2440.032972127199
2020-06-14,3 day ahead cum death,2020-06-17,13,Georgia,point,NA,2482.4210118055344
2020-06-14,4 day ahead cum death,2020-06-18,13,Georgia,point,NA,2525.6952154934406
2020-06-14,5 day ahead cum death,2020-06-19,13,Georgia,point,NA,2577.9397347271442
2020-06-14,6 day ahead cum death,2020-06-20,13,Georgia,point,NA,2608.1083139777184
2020-06-14,7 day ahead cum death,2020-06-21,13,Georgia,point,NA,2613.0300142169
2020-06-14,8 day ahead cum death,2020-06-22,13,Georgia,point,NA,2538.482858121395
2020-06-14,9 day ahead cum death,2020-06-23,13,Georgia,point,NA,2619.230482727289
2020-06-14,10 day ahead cum death,2020-06-24,13,Georgia,point,NA,2666.6237946152687
2020-06-14,11 day ahead cum death,2020-06-25,13,Georgia,point,NA,2708.4620082080364
2020-06-14,12 day ahead cum death,2020-06-26,13,Georgia,point,NA,2761.5185256004333
