forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-06-14,1 day ahead cum death,2020-06-15,US,US,point,NA,116593.29386284947
2020-06-14,2 day ahead cum death,2020-06-16,US,US,point,NA,117487.18107795715
2020-06-14,3 day ahead cum death,2020-06-17,US,US,point,NA,118264.32570007443
2020-06-14,4 day ahead cum death,2020-06-18,US,US,point,NA,119026.62610757351
2020-06-14,5 day ahead cum death,2020-06-19,US,US,point,NA,119790.41582912207
2020-06-14,6 day ahead cum death,2020-06-20,US,US,point,NA,120442.49976304173
2020-06-14,7 day ahead cum death,2020-06-21,US,US,point,NA,120738.90230301023
2020-06-14,8 day ahead cum death,2020-06-22,US,US,point,NA,121521.33141291142
2020-06-14,9 day ahead cum death,2020-06-23,US,US,point,NA,122394.68413037062
2020-06-14,10 day ahead cum death,2020-06-24,US,US,point,NA,123103.26433888078
2020-06-14,11 day ahead cum death,2020-06-25,US,US,point,NA,123791.69745698571
2020-06-14,12 day ahead cum death,2020-06-26,US,US,point,NA,124495.00307044387
2020-06-14,13 day ahead cum death,2020-06-27,US,US,point,NA,125161.20327094197
2020-06-14,14 day ahead cum death,2020-06-28,US,US,point,NA,125440.3633313179
2020-06-14,1 day ahead cum death,2020-06-15,01,Alabama,point,NA,802.6338267922401
2020-06-14,2 day ahead cum death,2020-06-16,01,Alabama,point,NA,812.3788157999516
2020-06-14,3 day ahead cum death,2020-06-17,01,Alabama,point,NA,815.7855796813965
2020-06-14,4 day ahead cum death,2020-06-18,01,Alabama,point,NA,822.8995772302151
2020-06-14,5 day ahead cum death,2020-06-19,01,Alabama,point,NA,837.1934470534325
2020-06-14,6 day ahead cum death,2020-06-20,01,Alabama,point,NA,843.6540869474411
2020-06-14,7 day ahead cum death,2020-06-21,01,Alabama,point,NA,842.9467870593071
2020-06-14,8 day ahead cum death,2020-06-22,01,Alabama,point,NA,870.6398025453091
2020-06-14,9 day ahead cum death,2020-06-23,01,Alabama,point,NA,882.0257276296616
2020-06-14,10 day ahead cum death,2020-06-24,01,Alabama,point,NA,893.5050513446331
2020-06-14,11 day ahead cum death,2020-06-25,01,Alabama,point,NA,906.4399331510067
2020-06-14,12 day ahead cum death,2020-06-26,01,Alabama,point,NA,923.1587498188019
2020-06-14,13 day ahead cum death,2020-06-27,01,Alabama,point,NA,934.4072951376438
2020-06-14,14 day ahead cum death,2020-06-28,01,Alabama,point,NA,933.2002536058426
2020-06-14,1 day ahead cum death,2020-06-15,02,Alaska,point,NA,35.01952284574509
2020-06-14,2 day ahead cum death,2020-06-16,02,Alaska,point,NA,36.08240497112274
2020-06-14,3 day ahead cum death,2020-06-17,02,Alaska,point,NA,36.0311344563961
2020-06-14,4 day ahead cum death,2020-06-18,02,Alaska,point,NA,35.979863941669464
2020-06-14,5 day ahead cum death,2020-06-19,02,Alaska,point,NA,36.979863941669464
2020-06-14,6 day ahead cum death,2020-06-20,02,Alaska,point,NA,37.37605780363083
2020-06-14,7 day ahead cum death,2020-06-21,02,Alaska,point,NA,36.979863941669464
2020-06-14,8 day ahead cum death,2020-06-22,02,Alaska,point,NA,38.05065730214119
2020-06-14,9 day ahead cum death,2020-06-23,02,Alaska,point,NA,39.333469331264496
2020-06-14,10 day ahead cum death,2020-06-24,02,Alaska,point,NA,39.333469331264496
2020-06-14,11 day ahead cum death,2020-06-25,02,Alaska,point,NA,39.384739845991135
2020-06-14,12 day ahead cum death,2020-06-26,02,Alaska,point,NA,40.77066019177437
2020-06-14,13 day ahead cum death,2020-06-27,02,Alaska,point,NA,41.32066559791565
2020-06-14,14 day ahead cum death,2020-06-28,02,Alaska,point,NA,40.87320119142532
2020-06-14,1 day ahead cum death,2020-06-15,04,Arizona,point,NA,1163.3297878205776
2020-06-14,2 day ahead cum death,2020-06-16,04,Arizona,point,NA,1185.0593646466732
2020-06-14,3 day ahead cum death,2020-06-17,04,Arizona,point,NA,1214.2924407720566
2020-06-14,4 day ahead cum death,2020-06-18,04,Arizona,point,NA,1245.9709482491016
2020-06-14,5 day ahead cum death,2020-06-19,04,Arizona,point,NA,1271.1744501888752
