forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-06-14,1 day ahead cum death,2020-06-15,US,US,point,NA,116303.70452660322
2020-06-14,2 day ahead cum death,2020-06-16,US,US,point,NA,117183.43315842748
2020-06-14,3 day ahead cum death,2020-06-17,US,US,point,NA,117969.84397292137
2020-06-14,4 day ahead cum death,2020-06-18,US,US,point,NA,118732.94642028213
2020-06-14,5 day ahead cum death,2020-06-19,US,US,point,NA,119496.18147993088
2020-06-14,6 day ahead cum death,2020-06-20,US,US,point,NA,120173.67971670628
2020-06-14,7 day ahead cum death,2020-06-21,US,US,point,NA,120446.58743020892
2020-06-14,8 day ahead cum death,2020-06-22,US,US,point,NA,121102.61771529913
2020-06-14,9 day ahead cum death,2020-06-23,US,US,point,NA,121978.63214185834
2020-06-14,10 day ahead cum death,2020-06-24,US,US,point,NA,122679.13060003519
2020-06-14,11 day ahead cum death,2020-06-25,US,US,point,NA,123379.1140782237
2020-06-14,12 day ahead cum death,2020-06-26,US,US,point,NA,124063.65309840441
2020-06-14,13 day ahead cum death,2020-06-27,US,US,point,NA,124756.5558052063
2020-06-14,14 day ahead cum death,2020-06-28,US,US,point,NA,125004.0596883297
2020-06-14,1 day ahead cum death,2020-06-15,01,Alabama,point,NA,788.2349965274334
2020-06-14,2 day ahead cum death,2020-06-16,01,Alabama,point,NA,803.7394177913666
2020-06-14,3 day ahead cum death,2020-06-17,01,Alabama,point,NA,819.4764810800552
2020-06-14,4 day ahead cum death,2020-06-18,01,Alabama,point,NA,834.051025301218
2020-06-14,5 day ahead cum death,2020-06-19,01,Alabama,point,NA,850.2587222158909
2020-06-14,6 day ahead cum death,2020-06-20,01,Alabama,point,NA,855.9304119646549
2020-06-14,7 day ahead cum death,2020-06-21,01,Alabama,point,NA,858.7576124966145
2020-06-14,8 day ahead cum death,2020-06-22,01,Alabama,point,NA,866.808923125267
2020-06-14,9 day ahead cum death,2020-06-23,01,Alabama,point,NA,884.604458630085
2020-06-14,10 day ahead cum death,2020-06-24,01,Alabama,point,NA,902.7807532250881
2020-06-14,11 day ahead cum death,2020-06-25,01,Alabama,point,NA,920.8990333974361
2020-06-14,12 day ahead cum death,2020-06-26,01,Alabama,point,NA,936.446393340826
2020-06-14,13 day ahead cum death,2020-06-27,01,Alabama,point,NA,945.8775198757648
2020-06-14,14 day ahead cum death,2020-06-28,01,Alabama,point,NA,946.2736892104149
2020-06-14,1 day ahead cum death,2020-06-15,02,Alaska,point,NA,36.399377673864365
2020-06-14,2 day ahead cum death,2020-06-16,02,Alaska,point,NA,37.20950302481651
2020-06-14,3 day ahead cum death,2020-06-17,02,Alaska,point,NA,37.198154002428055
2020-06-14,4 day ahead cum death,2020-06-18,02,Alaska,point,NA,37.198154002428055
2020-06-14,5 day ahead cum death,2020-06-19,02,Alaska,point,NA,38.3423915207386
2020-06-14,6 day ahead cum death,2020-06-20,02,Alaska,point,NA,38.48347035050392
2020-06-14,7 day ahead cum death,2020-06-21,02,Alaska,point,NA,38.48852840065956
2020-06-14,8 day ahead cum death,2020-06-22,02,Alaska,point,NA,40.71957713365555
2020-06-14,9 day ahead cum death,2020-06-23,02,Alaska,point,NA,41.510291397571564
2020-06-14,10 day ahead cum death,2020-06-24,02,Alaska,point,NA,41.22044429183006
2020-06-14,11 day ahead cum death,2020-06-25,02,Alaska,point,NA,41.22044429183006
