,count,mean,median,std,min,25%,75%,max
Baseline_0.98,51.0,53.7,14.5,121.6,0.2,4.6,47.2,785.2
Baseline,51.0,55.6,12.6,147.5,0.1,4.2,40.9,999.7
IHME-CurveFit,51.0,61.7,16.8,145.5,0.0,6.8,47.9,974.2
YYG-ParamSearch,51.0,63.9,15.6,136.6,0.2,4.0,55.1,768.8
LANL-GrowthRate,51.0,91.3,16.7,280.3,0.7,7.4,51.6,1927.6
MIT_Sak,51.0,109.6,49.3,206.5,2.6,28.5,99.4,1351.2
COVIDhub-baseline,51.0,134.1,10.0,663.1,0.0,5.0,35.0,4727.0
CU-select,51.0,169.5,34.0,444.6,1.0,10.5,109.5,2771.0
UT-Mobility,51.0,172.2,17.7,809.7,0.9,4.4,51.6,5777.3
MOBS_NEU-GLEAM_COVID,51.0,215.0,49.4,399.7,2.6,19.0,188.9,1959.8
