,count,mean,median,std,min,25%,75%,max
Baseline,51.0,52.6,10.4,146.7,0.1,3.6,40.9,999.7
Baseline_0.98,51.0,54.2,14.4,122.1,0.2,4.6,47.2,785.2
IHME-CurveFit,51.0,65.5,16.8,152.1,0.0,6.8,46.1,974.2
YYG-ParamSearch,51.0,68.3,17.2,144.9,0.2,4.0,55.1,768.8
LANL-GrowthRate,51.0,92.4,15.6,280.4,0.7,7.4,51.6,1927.6
COVIDhub-baseline,51.0,136.1,10.0,663.0,0.0,5.0,32.0,4727.0
MIT_Sak,51.0,149.4,42.6,245.5,0.9,27.0,128.0,1218.7
CU-select,51.0,164.8,34.0,431.9,1.0,10.5,109.5,2771.0
UT-Mobility,51.0,175.9,17.7,813.6,0.9,4.4,51.6,5777.3
MOBS-GLEAM_COVID,51.0,219.1,49.4,419.2,2.6,17.3,188.9,2176.8
