,count,mean,median,std,min,25%,75%,max
Baseline_0.98,51.0,17547.1,206.0,86915.0,0.0,21.1,2229.8,616563.3
Baseline,51.0,23855.8,108.8,139902.0,0.0,12.8,1681.4,999428.7
YYG-ParamSearch,51.0,25260.4,297.5,96346.6,0.0,15.8,3065.1,591097.5
IHME-CurveFit,51.0,26957.3,283.5,134165.0,0.0,46.7,2130.6,949137.7
MIT_Sak,51.0,81403.4,1814.8,250106.9,0.9,727.4,17037.1,1485251.9
LANL-GrowthRate,51.0,85647.3,242.5,520140.5,0.5,54.9,2690.9,3715748.9
CU-select,51.0,210049.2,1156.0,1096970.3,1.0,110.5,12100.5,7678441.0
MOBS-GLEAM_COVID,51.0,220332.8,2444.0,768433.2,7.0,300.9,35665.9,4738621.3
COVIDhub-baseline,51.0,449542.5,100.0,3127670.6,0.0,25.0,1028.0,22344529.0
UT-Mobility,51.0,679859.5,313.8,4672093.4,0.7,19.1,2666.2,33377030.2
