,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51.0,30.4,9.9,50.9,0.5,3.2,32.1,297.2
UMass-MechBayes,51.0,31.9,10.0,47.7,0.0,4.0,39.0,234.0
UT-Mobility,51.0,32.3,10.0,49.5,0.1,1.9,34.9,206.9
UCLA-SuEIR,51.0,33.5,15.0,50.9,0.6,3.1,40.9,256.9
Baseline_0.98,51.0,35.9,10.0,76.9,0.0,4.1,34.0,509.3
LANL-GrowthRate,51.0,37.9,10.6,66.4,0.1,2.2,35.6,369.6
Baseline,51.0,38.2,11.0,88.0,0.0,2.6,34.6,575.7
COVIDhub-baseline,51.0,40.9,17.0,83.2,0.0,4.5,29.0,466.0
COVIDhub-ensemble,51.0,42.6,14.4,86.7,0.6,3.8,39.1,538.1
MOBS-GLEAM_COVID,51.0,48.7,16.7,84.4,0.4,5.0,51.5,408.4
CU-select,51.0,64.6,18.0,127.9,0.0,6.5,72.5,845.0
IHME-CurveFit,51.0,66.4,14.5,127.6,0.5,4.7,53.7,685.6
CovidAnalytics-DELPHI,51.0,73.4,20.0,108.9,0.0,6.5,99.5,463.0
USACE-ERDC_SEIR,51.0,75.2,14.8,143.9,0.1,4.1,52.9,561.3
PSI-DRAFT,51.0,84.9,19.5,266.1,0.0,7.0,37.5,1851.5
IowaStateLW-STEM,51.0,99.0,40.0,221.6,0.0,11.5,71.8,1390.0
MIT_Sak,51.0,99.7,69.6,131.3,0.5,28.1,110.2,723.5
Auquan-SEIR,51.0,148.5,56.0,306.9,2.0,22.5,143.5,1937.0
JHU_IDD-CovidSP,51.0,368.7,101.0,731.2,3.8,36.2,242.2,3505.8
