,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51.0,3244.0,100.0,9011.1,0.0,16.0,1521.0,54756.0
UT-Mobility,51.0,3449.9,100.0,8272.1,0.0,3.4,1220.9,42819.4
YYG-ParamSearch,51.0,3459.4,98.0,12768.2,0.3,10.3,1032.5,88314.9
UCLA-SuEIR,51.0,3660.3,224.3,10871.0,0.3,9.9,1685.1,65982.8
LANL-GrowthRate,51.0,5756.8,112.7,19877.6,0.0,4.8,1273.0,136628.1
Baseline_0.98,51.0,7091.9,100.0,36392.2,0.0,16.9,1156.7,259406.7
COVIDhub-baseline,51.0,8459.1,289.0,33522.8,0.0,20.5,841.0,217156.0
Baseline,51.0,9047.4,121.0,46688.6,0.0,6.6,1201.8,331446.9
COVIDhub-ensemble,51.0,9193.1,208.6,41573.5,0.4,14.7,1532.4,289536.9
MOBS-GLEAM_COVID,51.0,9361.8,278.7,29936.0,0.2,24.7,2650.6,166795.0
CovidAnalytics-DELPHI,51.0,17023.6,400.0,42529.2,0.0,42.5,9906.5,214369.0
CU-select,51.0,20218.2,324.0,99975.7,0.0,42.5,5262.5,714025.0
IHME-CurveFit,51.0,20363.3,211.3,72002.2,0.3,22.2,2897.8,470033.6
USACE-ERDC_SEIR,51.0,25962.3,219.5,76004.4,0.0,17.2,2850.8,315067.0
MIT_Sak,51.0,26821.8,4847.4,86519.4,0.2,789.8,12135.9,523495.3
IowaStateLW-STEM,51.0,57963.5,1600.0,275386.3,0.0,132.5,5149.6,1932100.0
PSI-DRAFT,51.0,76652.2,380.2,479489.4,0.0,49.0,1406.5,3428052.2
Auquan-SEIR,51.0,114416.4,3136.0,537164.0,4.0,506.5,20592.5,3751969.0
JHU_IDD-CovidSP,51.0,660046.8,10201.9,2369733.0,14.7,1325.4,58637.4,12290812.8
