,mean_rank
UMass-MechBayes,8.9
COVIDhub-ensemble,9.2
OliverWyman-Navigator,11.1
COVIDhub-baseline,11.2
UA-EpiCovDA,11.3
YYG-ParamSearch,11.6
UCLA-SuEIR,11.8
USC-SI_kJalpha,12.1
Karlen-pypm,12.3
CovidAnalytics-DELPHI,13.2
DDS-NBDS,13.3
Covid19Sim-Simulator,13.7
GT-DeepCOVID,13.9
JCB-PRM,14.0
LANL-GrowthRate,14.2
MOBS-GLEAM_COVID,14.5
CU-select,14.8
IowaStateLW-STEM,15.8
RobertWalraven-ESG,16.0
MIT_Sak,16.2
UT-Mobility,16.8
MITCovAlliance-SIR,17.3
PSI-DRAFT,17.6
MIT_Sak_State,17.9
USACE-ERDC_SEIR,18.2
Auquan-SEIR,19.1
JHU_IDD-CovidSP,19.5
NotreDame-mobility,20.7
