,mean_rank
COVIDhub-ensemble,8.5
OliverWyman-Navigator,9.0
UMass-MechBayes,9.5
YYG-ParamSearch,10.7
USC-SI_kJalpha,11.0
LANL-GrowthRate,11.2
COVIDhub-baseline,11.7
NotreDame-mobility,11.8
UCLA-SuEIR,11.8
UT-Mobility,12.2
USACE-ERDC_SEIR,12.5
Auquan-SEIR,13.0
UA-EpiCovDA,13.3
IHME-CurveFit,13.4
MOBS-GLEAM_COVID,13.7
Covid19Sim-Simulator,13.9
IowaStateLW-STEM,14.1
CovidAnalytics-DELPHI,14.6
MIT_Sak,15.3
PSI-DRAFT,15.5
CU-select,15.6
RobertWalraven-ESG,15.6
JHU_IDD-CovidSP,16.7
CovidActNow-SEIR_CAN,18.0
GT-DeepCOVID,19.1
MITCovAlliance-SIR,19.4
