,mean_rank
OliverWyman-Navigator,8.9
UMass-MechBayes,9.3
COVIDhub-ensemble,9.4
COVIDhub-baseline,10.3
UA-EpiCovDA,10.8
UCLA-SuEIR,10.9
YYG-ParamSearch,11.1
Karlen-pypm,11.8
JCB-PRM,11.9
USC-SI_kJalpha,12.4
DDS-NBDS,12.5
CovidAnalytics-DELPHI,13.4
MOBS-GLEAM_COVID,14.1
LANL-GrowthRate,14.3
Geneva-DetGrowth,14.5
PSI-DRAFT,15.4
GT-DeepCOVID,15.4
CU-select,15.6
UT-Mobility,16.2
Covid19Sim-Simulator,16.4
IowaStateLW-STEM,16.9
USACE-ERDC_SEIR,17.0
RobertWalraven-ESG,17.3
JHU_IDD-CovidSP,18.1
MIT_Sak,18.3
MITCovAlliance-SIR,19.5
Auquan-SEIR,21.1
NotreDame-mobility,23.1
