,count,mean,median,std,min,25%,75%,max
MIT_Sak,51.0,118.8,77.1,175.4,1.9,33.5,118.5,1090.2
Baseline_0.98,51.0,191.6,42.4,390.0,1.0,9.4,149.2,2224.0
Baseline,51.0,192.6,34.7,533.6,0.6,8.9,126.0,3604.0
LANL-GrowthRate,51.0,199.6,37.6,618.2,0.1,8.9,96.7,4298.5
COVIDhub-baseline,51.0,224.2,37.0,710.6,1.0,9.5,124.5,4900.0
CU-select,51.0,232.4,90.0,331.0,3.0,46.0,239.0,1613.0
COVIDhub-ensemble,51.0,236.7,34.5,867.9,0.3,11.6,149.2,6112.3
YYG-ParamSearch,51.0,270.1,36.9,984.3,2.5,11.5,143.1,6925.5
IHME-CurveFit,51.0,332.6,43.8,1122.5,0.1,17.2,269.8,7926.2
MOBS-GLEAM_COVID,51.0,420.3,89.8,1064.0,0.6,20.3,202.2,5913.0
