,count,mean,median,std,min,25%,75%,max
CU-select,51.0,161421.6,8100.0,423298.8,9.0,2120.0,57962.0,2601769.0
Baseline_0.98,51.0,185783.5,1793.8,732275.4,0.9,89.8,22251.4,4946111.0
Baseline,51.0,316226.9,1205.1,1819768.3,0.3,79.2,15898.2,12988816.0
LANL-GrowthRate,51.0,414567.2,1415.2,2583676.1,0.0,80.2,9365.4,18476744.4
COVIDhub-baseline,51.0,545282.5,1369.0,3359997.2,1.0,90.5,15542.5,24010000.0
COVIDhub-ensemble,51.0,794572.3,1188.5,5227557.3,0.1,134.0,22410.6,37360506.9
YYG-ParamSearch,51.0,1022708.5,1362.8,6711687.3,6.2,131.7,20480.3,47962784.5
MOBS_NEU-GLEAM_COVID,51.0,1287093.3,8058.9,5754078.4,0.4,412.0,40895.3,34963815.0
IHME-CurveFit,51.0,1346056.1,1917.5,8789363.6,0.0,295.2,72770.5,62824487.9
MIT_Sak,51.0,1887795.7,3203.4,9335461.4,5.1,584.4,15574.5,63083700.6
