,total_deaths_2020-04-12,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Baseline,27336,51790.7,55959,25704.7,28623,-2918.3,-10.2%
COVIDhub-ensemble,27336,51036.1,55959,24950.1,28623,-3672.9,-12.8%
CU-select,27336,50924.0,55959,24838.0,28623,-3785.0,-13.2%
MIT_Sak,27336,50786.1,55959,24700.1,28623,-3922.9,-13.7%
Baseline_0.98,27336,48921.4,55959,22835.4,28623,-5787.6,-20.2%
MOBS-GLEAM_COVID,27336,46548.1,55959,20462.1,28623,-8160.9,-28.5%
IHME-CurveFit,27336,44189.4,55959,18103.4,28623,-10519.6,-36.8%
YYG-ParamSearch,27336,43226.3,55959,17140.3,28623,-11482.7,-40.1%
COVIDhub-baseline,27336,43107.0,55959,17021.0,28623,-11602.0,-40.5%
LANL-GrowthRate,27336,,55959,,28623,,
