,mean_rank
COVIDhub-ensemble,8.4
UMass-MechBayes,8.6
YYG-ParamSearch,8.7
USC-SI_kJalpha,9.7
COVIDhub-baseline,10.2
IHME-CurveFit,10.5
OliverWyman-Navigator,10.6
UA-EpiCovDA,10.6
UT-Mobility,11.2
MIT_CovidAnalytics-DELPHI,11.4
NotreDame-mobility,11.5
LANL-GrowthRate,11.7
Covid19Sim-Simulator,12.3
UCLA-SuEIR,12.4
Auquan-SEIR,12.5
PSI-DRAFT,13.2
SWC-TerminusCM,13.3
MOBS_NEU-GLEAM_COVID,13.8
IowaStateLW-STEM,14.7
MIT_Sak,15.4
MIT_CovAlliance-SIR,16.3
CU-select,16.7
JHU_IDD-CovidSP,18.0
USACE-ERDC_SEIR,18.4
