,mean_rank
COVIDhub-ensemble,8.3
UMass-MechBayes,8.6
YYG-ParamSearch,8.6
USC-SI_kJalpha,9.6
COVIDhub-baseline,10.1
IHME-CurveFit,10.5
OliverWyman-Navigator,10.5
UA-EpiCovDA,10.6
UT-Mobility,11.2
MIT_CovidAnalytics-DELPHI,11.3
NotreDame-mobility,11.5
LANL-GrowthRate,11.6
Covid19Sim-Simulator,12.2
UCLA-SuEIR,12.3
Auquan-SEIR,12.3
PSI-DRAFT,13.1
SWC-TerminusCM,13.3
MOBS_NEU-GLEAM_COVID,13.7
IowaStateLW-STEM,14.5
MIT_CovAlliance-SIR,16.2
CU-select,16.6
MIT_Sak,17.2
JHU_IDD-CovidSP,17.9
USACE-ERDC_SEIR,18.4
