,mean_rank
COVIDhub-ensemble,8.1
UMass-MechBayes,8.6
YYG-ParamSearch,9.1
OliverWyman-Navigator,9.9
CovidAnalytics-DELPHI,10.4
UA-EpiCovDA,10.5
USC-SI_kJalpha,10.6
UT-Mobility,10.8
Covid19Sim-Simulator,11.9
MOBS-GLEAM_COVID,12.0
GT-DeepCOVID,12.1
COVIDhub-baseline,12.3
UCLA-SuEIR,12.4
CU-select,12.6
NotreDame-mobility,12.9
LANL-GrowthRate,13.2
MIT_Sak,13.5
MITCovAlliance-SIR,13.9
USACE-ERDC_SEIR,14.2
PSI-DRAFT,14.3
JHU_IDD-CovidSP,14.7
IowaStateLW-STEM,14.9
IHME-CurveFit,15.2
RobertWalraven-ESG,22.1
