,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51.0,2561.2,108.4,10420.6,0.0,4.1,885.7,73171.1
UMass-MechBayes,51.0,3271.3,289.0,8071.6,0.0,17.0,1522.0,36100.0
LANL-GrowthRate,51.0,4356.2,114.2,14237.6,0.0,18.1,728.8,69366.0
Baseline_0.98,51.0,4648.8,134.2,18957.9,0.0,10.9,886.8,129017.9
UT-Mobility,51.0,6613.3,246.9,23225.5,0.5,20.4,1195.3,125771.6
Baseline,51.0,6747.8,102.9,28405.7,0.0,4.3,1210.7,193474.3
CU-select,51.0,7059.8,900.0,16785.2,0.0,42.5,3086.5,94864.0
COVIDhub-ensemble,51.0,9440.6,191.9,42294.1,0.0,24.0,1025.5,245791.7
CovidAnalytics-DELPHI,51.0,27574.0,1600.0,77729.7,0.0,65.0,10302.5,422500.0
MIT_Sak,51.0,30553.2,3302.2,127068.2,1.9,700.5,12818.2,891599.3
COVIDhub-baseline,51.0,32314.2,196.0,191407.1,0.0,49.0,2090.5,1364224.0
UCLA-SuEIR,51.0,36259.4,539.0,216028.0,0.2,27.5,3367.9,1542488.3
IHME-CurveFit,51.0,38857.7,262.0,154354.2,0.2,24.7,4577.2,975636.2
MOBS-GLEAM_COVID,51.0,52417.8,277.3,305678.2,0.4,32.5,3813.1,2178177.8
