,mean_rank
UMass-MechBayes,8.6
COVIDhub-ensemble,9.2
OliverWyman-Navigator,9.6
Geneva-DetGrowth,10.1
YYG-ParamSearch,10.4
UA-EpiCovDA,11.1
CovidAnalytics-DELPHI,11.1
COVIDhub-baseline,11.4
UT-Mobility,11.6
UCLA-SuEIR,11.6
USC-SI_kJalpha,11.6
MOBS-GLEAM_COVID,12.2
CU-select,12.9
LANL-GrowthRate,13.2
GT-DeepCOVID,13.4
PSI-DRAFT,13.6
USACE-ERDC_SEIR,13.8
JHU_IDD-CovidSP,14.7
NotreDame-mobility,15.4
MIT_Sak_State,15.7
Covid19Sim-Simulator,15.7
IowaStateLW-STEM,15.9
MITCovAlliance-SIR,17.3
IHME-CurveFit,18.0
MIT_Sak,18.5
RobertWalraven-ESG,24.5
