,mean_rank
UMass-MechBayes,8.4
COVIDhub-ensemble,9.0
OliverWyman-Navigator,9.3
Geneva-DetGrowth,9.8
YYG-ParamSearch,10.2
CovidAnalytics-DELPHI,10.7
UA-EpiCovDA,10.8
COVIDhub-baseline,11.1
USC-SI_kJalpha,11.3
UT-Mobility,11.3
UCLA-SuEIR,11.3
MOBS-GLEAM_COVID,11.8
CU-select,12.5
LANL-GrowthRate,12.8
GT-DeepCOVID,13.0
PSI-DRAFT,13.1
USACE-ERDC_SEIR,13.3
JHU_IDD-CovidSP,14.2
NotreDame-mobility,14.9
Covid19Sim-Simulator,15.2
IowaStateLW-STEM,15.3
MITCovAlliance-SIR,16.8
IHME-CurveFit,17.4
MIT_Sak,17.8
RobertWalraven-ESG,23.6
