,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51.0,2044.9,83.1,6036.0,0.0,11.3,610.7,35407.4
Geneva-DetGrowth,51.0,2490.7,92.5,9285.5,0.0,7.5,431.5,61688.8
USC-SI_kJalpha,51.0,2550.6,92.6,5987.3,0.0,23.7,1483.1,31473.2
UA-EpiCovDA,51.0,2726.6,100.0,8238.0,0.0,16.0,841.0,41616.0
COVIDhub-ensemble,51.0,3190.6,144.0,13521.9,0.0,9.0,625.0,93636.0
UMass-MechBayes,51.0,3206.5,121.0,12560.8,0.0,4.0,506.5,84681.0
UT-Mobility,51.0,3850.3,49.0,11904.1,0.0,9.0,1122.5,69169.0
YYG-ParamSearch,51.0,3926.9,68.6,14742.5,0.0,8.8,576.7,98130.3
COVIDhub-baseline,51.0,3985.1,121.0,13736.2,0.0,12.5,730.0,88804.0
CU-select,51.0,4208.8,121.0,11715.7,0.0,16.0,818.5,53824.0
Baseline,51.0,4765.9,154.5,17410.0,0.0,12.8,1080.1,118139.5
UCLA-SuEIR,51.0,4994.5,137.7,19369.0,0.0,9.9,1180.9,133796.0
Baseline_0.98,51.0,5804.8,159.9,21030.7,0.0,11.5,1384.0,142078.0
PSI-DRAFT,51.0,5915.5,256.0,15413.3,0.0,26.0,1682.0,72900.0
IowaStateLW-STEM,51.0,6102.9,676.0,13525.1,0.0,30.5,4100.0,61504.0
CovidAnalytics-DELPHI,51.0,6348.3,121.0,18526.7,0.0,12.5,2450.5,105625.0
MOBS-GLEAM_COVID,51.0,8286.1,230.0,19990.9,0.0,5.0,3929.2,98336.4
LANL-GrowthRate,51.0,8720.1,189.7,33428.9,0.0,27.7,1684.5,219534.3
JHU_IDD-CovidSP,51.0,11677.3,235.7,32000.8,0.6,20.3,2010.8,177499.3
NotreDame-mobility,51.0,13843.4,265.7,38062.6,0.1,17.0,3109.2,196947.9
USACE-ERDC_SEIR,51.0,15286.4,309.9,58689.1,0.0,13.2,1998.9,376567.4
IHME-CurveFit,51.0,18934.2,445.4,47276.8,0.1,62.1,15523.2,235586.4
Covid19Sim-Simulator,51.0,22982.0,288.5,90837.4,0.6,17.7,2655.3,624946.0
MIT_Sak,51.0,31240.9,1069.4,144525.9,0.2,222.3,5604.2,976728.3
GT-DeepCOVID,51.0,36670.2,229.8,197786.3,0.0,7.7,3574.3,1374512.5
MITCovAlliance-SIR,51.0,487519.1,565.9,2993261.0,0.0,24.4,14878.4,21384631.4
RobertWalraven-ESG,51.0,26574910.0,167281.0,96924857.7,7.1,3216.9,1613398.5,477769103.9
