,count,mean,median,std,min,25%,75%,max
Baseline,51.0,52.0,14.0,90.5,0.1,2.9,52.0,491.7
Baseline_0.98,51.0,53.7,14.8,96.9,0.3,3.8,56.1,551.5
MIT_Sak,51.0,71.5,51.0,72.7,2.8,28.2,88.5,308.3
LANL-GrowthRate,51.0,155.0,13.4,745.7,0.4,4.7,42.5,5329.6
COVIDhub-ensemble,51.0,155.6,13.2,801.1,0.1,3.2,41.5,5729.8
YYG-ParamSearch,51.0,164.6,12.9,859.2,0.4,3.4,46.5,6139.7
COVIDhub-baseline,51.0,166.0,15.0,833.3,1.0,4.0,59.5,5962.0
IHME-CurveFit,51.0,178.3,17.6,854.8,0.4,7.4,65.1,6130.1
CU-select,51.0,243.6,54.0,707.7,1.0,16.4,176.5,4871.0
MOBS-GLEAM_COVID,51.0,297.0,60.2,838.8,0.3,16.2,211.1,5153.0
