,count,mean,median,std,min,25%,75%,max
Baseline,51.0,59.1,14.0,129.8,0.1,2.9,52.0,844.7
Baseline_0.98,51.0,60.8,14.8,137.4,0.3,3.8,56.1,904.5
MIT_Sak,51.0,96.3,59.3,165.5,3.2,22.2,98.3,1068.6
LANL-GrowthRate,51.0,162.1,13.4,749.8,0.4,4.7,42.9,5329.6
COVIDhub-ensemble,51.0,162.6,13.2,804.9,0.1,4.0,41.5,5729.8
YYG-ParamSearch,51.0,171.7,12.9,864.6,0.4,3.4,46.5,6139.7
COVIDhub-baseline,51.0,173.2,15.0,838.0,1.0,4.0,60.5,5962.0
IHME-CurveFit,51.0,185.0,17.6,858.3,0.4,7.4,65.1,6130.1
CU-select,51.0,250.8,54.0,721.7,1.0,16.4,176.5,4871.0
MOBS-GLEAM_COVID,51.0,303.7,60.2,863.9,0.3,16.2,214.9,5153.0
