,total_deaths_2020-04-12,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Imperial-combined,26548,38905.5,40442,12819.5,13894.0,-1074.5,-7.7%
Baseline,26548,37949.7,40442,11863.7,13894.0,-2030.3,-14.6%
Baseline_0.98,26548,37372.1,40442,11286.1,13894.0,-2607.9,-18.8%
MOBS_NEU-GLEAM_COVID,26548,37129.2,40442,11043.2,13894.0,-2850.8,-20.5%
IHME-CurveFit,26548,33518.8,40442,7432.8,13894.0,-6461.2,-46.5%
MIT_Sak,26548,46851.5,40442,20765.5,13894.0,6871.5,49.5%
YYG-ParamSearch,26548,32683.0,40442,6597.0,13894.0,-7297.0,-52.5%
COVIDhub-baseline,26548,31782.0,40442,5696.0,13894.0,-8198.0,-59.0%
COVIDhub-ensemble,26548,31647.2,40442,5561.2,13894.0,-8332.8,-60.0%
CU-select,26548,30768.0,40442,4682.0,13894.0,-9212.0,-66.3%
LANL-GrowthRate,26548,,40442,,13894.0,,
