,total_deaths_2020-04-12,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
MIT_Sak,27294,38920.4,40533,12834.4,13239.0,-404.6,-3.1%
Imperial-combined,27294,38905.5,40533,12819.5,13239.0,-419.5,-3.2%
Baseline,27294,37949.7,40533,11863.7,13239.0,-1375.3,-10.4%
Baseline_0.98,27294,37372.1,40533,11286.1,13239.0,-1952.9,-14.8%
MOBS-GLEAM_COVID,27294,37129.2,40533,11043.2,13239.0,-2195.8,-16.6%
IHME-CurveFit,27294,33518.8,40533,7432.8,13239.0,-5806.2,-43.9%
YYG-ParamSearch,27294,32683.0,40533,6597.0,13239.0,-6642.0,-50.2%
COVIDhub-baseline,27294,31782.0,40533,5696.0,13239.0,-7543.0,-57.0%
COVIDhub-ensemble,27294,31647.2,40533,5561.2,13239.0,-7677.8,-58.0%
CU-select,27294,30768.0,40533,4682.0,13239.0,-8557.0,-64.6%
LANL-GrowthRate,27294,,40533,,13239.0,,
