,count,mean,median,std,min,25%,75%,max
Baseline,51.0,10722.6,196.0,35862.8,0.0,8.6,2709.2,241782.9
Baseline_0.98,51.0,12096.2,219.5,44242.2,0.1,14.4,3148.4,304169.0
MIT_Sak,51.0,25597.7,3777.3,120796.9,44.3,431.8,9078.9,863376.5
CU-select,51.0,550448.1,2916.0,3325568.3,1.0,270.2,32412.5,23726641.0
LANL-GrowthRate,51.0,569228.5,179.1,3975836.2,0.2,22.9,1804.2,28404348.0
COVIDhub-ensemble,51.0,653439.9,175.4,4595959.6,0.0,10.5,1727.9,32830768.3
COVIDhub-baseline,51.0,708354.4,225.0,4975927.2,1.0,16.0,3540.5,35545444.0
IHME-CurveFit,51.0,748181.7,310.0,5260377.8,0.2,55.0,4241.9,37577574.3
YYG-ParamSearch,51.0,750844.8,166.5,5277102.7,0.2,11.4,2166.3,37695584.3
MOBS_NEU-GLEAM_COVID,51.0,777952.8,3619.2,3943412.1,0.1,263.4,45236.5,26553201.4
