,count,mean,median,std,min,25%,75%,max
Baseline,51.0,20004.1,196.0,100046.3,0.0,8.6,2709.2,713542.2
Baseline_0.98,51.0,22208.1,219.5,114633.8,0.1,14.4,3148.4,818147.8
MIT_Sak,51.0,36138.1,3513.2,163221.0,10.0,496.0,9671.8,1141833.7
CU-select,51.0,573466.8,2916.0,3341223.2,1.0,270.2,32412.5,23726641.0
LANL-GrowthRate,51.0,577419.9,179.1,3975426.9,0.2,22.9,1844.0,28404348.0
COVIDhub-ensemble,51.0,661678.8,175.4,4595461.6,0.0,16.6,1727.9,32830768.3
COVIDhub-baseline,51.0,718439.7,225.0,4975604.7,1.0,16.0,3662.5,35545444.0
IHME-CurveFit,51.0,756468.0,310.0,5259798.8,0.2,55.0,4241.9,37577574.3
YYG-ParamSearch,51.0,762339.1,166.5,5277011.7,0.2,11.4,2166.3,37695584.3
MOBS-GLEAM_COVID,51.0,823999.2,3619.2,4066893.8,0.1,263.4,46812.2,26553201.4
