,mean_rank
UMass-MechBayes,8.2
YYG-ParamSearch,8.4
COVIDhub-ensemble,9.0
OliverWyman-Navigator,9.6
UT-Mobility,9.6
UCLA-SuEIR,9.7
COVIDhub-baseline,10.3
NotreDame-mobility,10.4
UA-EpiCovDA,10.8
CU-select,11.6
MOBS-GLEAM_COVID,11.6
LANL-GrowthRate,12.3
USACE-ERDC_SEIR,12.3
CovidAnalytics-DELPHI,12.4
GT-DeepCOVID,13.0
USC-SI_kJalpha,13.0
JHU_IDD-CovidSP,13.5
MIT_Sak_State,14.0
IowaStateLW-STEM,14.4
PSI-DRAFT,15.4
Covid19Sim-Simulator,15.7
RobertWalraven-ESG,16.1
MIT_Sak,17.7
MITCovAlliance-SIR,21.0
