,count,mean,median,std,min,25%,75%,max
UT-Mobility,51.0,1789.3,100.0,4035.3,0.0,4.0,1484.5,25281.0
UMass-MechBayes,51.0,2741.3,49.0,11831.9,0.0,9.0,1226.0,81796.0
OliverWyman-Navigator,51.0,3380.5,68.3,11570.4,0.0,7.4,1492.9,74926.1
YYG-ParamSearch,51.0,3893.8,44.4,16812.4,0.0,4.0,305.1,114581.9
UCLA-SuEIR,51.0,4777.4,93.2,17969.7,0.0,8.4,1049.0,119131.8
COVIDhub-ensemble,51.0,4901.7,74.3,21992.5,0.0,7.2,793.1,152878.6
CU-select,51.0,5155.1,100.0,16291.2,0.0,16.0,1068.5,85849.0
Baseline,51.0,5320.6,78.4,18778.6,0.0,7.4,1395.8,118434.3
UA-EpiCovDA,51.0,5713.1,100.0,24593.5,0.0,9.0,1181.0,167281.0
Baseline_0.98,51.0,5868.4,111.7,21125.7,0.0,8.7,1248.5,135525.8
USACE-ERDC_SEIR,51.0,6006.6,397.3,15588.9,0.0,12.9,2429.1,76596.5
IowaStateLW-STEM,51.0,7059.2,400.0,26284.4,0.0,30.5,3604.0,183184.0
LANL-GrowthRate,51.0,7087.2,95.4,26932.5,0.1,14.2,1770.8,159963.7
COVIDhub-baseline,51.0,7218.9,49.0,25140.1,0.0,9.0,1190.5,157609.0
JHU_IDD-CovidSP,51.0,7736.6,218.2,23887.2,1.4,41.5,1799.0,129216.3
NotreDame-mobility,51.0,9006.7,58.9,28811.0,0.0,15.2,841.9,141814.4
USC-SI_kJalpha,51.0,9278.5,320.6,29109.8,0.1,17.7,3352.8,190247.1
MOBS-GLEAM_COVID,51.0,10989.0,130.2,36069.7,0.0,8.9,599.3,194052.0
CovidAnalytics-DELPHI,51.0,12179.4,121.0,38129.3,0.0,16.0,1685.0,197136.0
GT-DeepCOVID,51.0,12256.7,127.2,47059.9,0.1,20.3,2599.8,309249.4
Covid19Sim-Simulator,51.0,12310.6,294.2,37203.1,0.2,65.2,2838.9,243645.1
PSI-DRAFT,51.0,26246.3,441.0,91808.9,0.0,36.0,2218.0,547600.0
MIT_Sak,51.0,28760.0,1825.0,135267.3,14.7,186.3,6187.3,957529.0
MITCovAlliance-SIR,51.0,744505.4,4764.9,3892834.8,0.0,568.0,35174.5,27436130.7
RobertWalraven-ESG,51.0,1469975.2,532.3,7988262.8,0.0,26.4,9470.6,53619738.5
