,mean_rank
YYG-ParamSearch,7.7
UMass-MechBayes,7.7
COVIDhub-baseline,8.7
UT-Mobility,9.9
COVIDhub-ensemble,10.0
UA-EpiCovDA,10.5
USC-SI_kJalpha,10.6
OliverWyman-Navigator,10.7
UCLA-SuEIR,11.3
NotreDame-mobility,11.5
PSI-DRAFT,11.8
LANL-GrowthRate,12.4
MIT_Sak_State,12.5
SWC-TerminusCM,12.6
CovidAnalytics-DELPHI,12.7
IHME-CurveFit,12.9
MOBS-GLEAM_COVID,13.0
Covid19Sim-Simulator,14.8
CU-select,15.6
IowaStateLW-STEM,15.7
Auquan-SEIR,15.8
JHU_IDD-CovidSP,17.5
MIT_Sak,18.1
MITCovAlliance-SIR,19.9
USACE-ERDC_SEIR,21.1
