,mean_rank
YYG-ParamSearch,7.2
UMass-MechBayes,7.5
COVIDhub-baseline,8.1
UT-Mobility,9.4
COVIDhub-ensemble,9.5
UA-EpiCovDA,10.0
OliverWyman-Navigator,10.3
USC-SI_kJalpha,10.4
UCLA-SuEIR,10.7
NotreDame-mobility,11.1
PSI-DRAFT,11.4
LANL-GrowthRate,11.8
SWC-TerminusCM,12.0
MOBS_NEU-GLEAM_COVID,12.4
IHME-CurveFit,12.5
MIT_CovidAnalytics-DELPHI,12.5
Covid19Sim-Simulator,14.2
CU-select,14.9
IowaStateLW-STEM,15.0
Auquan-SEIR,15.5
JHU_IDD-CovidSP,17.1
MIT_Sak,17.3
MIT_CovAlliance-SIR,18.9
USACE-ERDC_SEIR,20.3
