,mean_rank
YYG-ParamSearch,7.2
UMass-MechBayes,7.5
COVIDhub-baseline,8.1
UT-Mobility,9.3
COVIDhub-ensemble,9.4
UA-EpiCovDA,9.9
OliverWyman-Navigator,10.2
USC-SI_kJalpha,10.3
UCLA-SuEIR,10.6
NotreDame-mobility,11.0
PSI-DRAFT,11.3
LANL-GrowthRate,11.8
SWC-TerminusCM,11.9
MOBS_NEU-GLEAM_COVID,12.4
MIT_CovidAnalytics-DELPHI,12.5
IHME-CurveFit,12.5
Covid19Sim-Simulator,14.2
CU-select,14.9
IowaStateLW-STEM,15.0
Auquan-SEIR,15.5
JHU_IDD-CovidSP,17.1
MIT_Sak,18.1
MIT_CovAlliance-SIR,18.9
USACE-ERDC_SEIR,20.2
