,mean_rank
COVIDhub-ensemble,8.6
YYG-ParamSearch,8.9
COVIDhub-baseline,9.3
CEID-Walk,10.1
UMass-MechBayes,10.3
UCLA-SuEIR,10.5
USC-SI_kJalpha,11.0
OliverWyman-Navigator,11.3
LNQ-ens1,12.4
Geneva-DetGrowth,12.4
GT-DeepCOVID,13.0
JCB-PRM,13.3
CovidAnalytics-DELPHI,13.6
LANL-GrowthRate,13.7
UA-EpiCovDA,13.9
MOBS-GLEAM_COVID,14.5
PSI-DRAFT,14.9
UMich-RidgeTfReg,15.0
Karlen-pypm,15.8
RobertWalraven-ESG,15.9
CU-select,15.9
MIT_Sak,16.1
DDS-NBDS,16.3
USACE-ERDC_SEIR,18.3
JHU_IDD-CovidSP,19.5
NotreDame-mobility,20.0
Auquan-SEIR,23.3
