,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51.0,14.1,10.0,16.4,0.0,2.5,16.0,68.0
YYG-ParamSearch,51.0,23.8,8.1,35.8,0.1,1.7,30.0,151.8
COVIDhub-ensemble,51.0,24.2,12.9,33.9,0.3,3.8,24.6,145.5
Baseline_0.98,51.0,24.5,8.1,36.9,0.0,2.1,29.8,168.2
LANL-GrowthRate,51.0,25.6,8.8,43.2,0.1,2.2,25.0,244.0
UCLA-SuEIR,51.0,28.9,12.8,42.0,0.1,5.3,36.4,219.7
Baseline,51.0,28.9,9.1,45.1,0.0,2.5,30.9,206.1
UT-Mobility,51.0,32.4,15.0,42.9,0.0,4.5,48.5,204.0
CovidAnalytics-DELPHI,51.0,32.9,10.0,50.4,0.0,3.0,40.5,205.0
MOBS-GLEAM_COVID,51.0,33.4,8.0,56.6,0.2,3.0,34.7,261.4
CU-select,51.0,40.0,20.0,54.4,0.0,8.0,58.5,300.0
COVIDhub-baseline,51.0,42.4,17.0,65.9,0.0,3.0,52.0,299.0
JHU_IDD-CovidSP,51.0,66.2,24.6,109.9,0.3,12.5,55.3,507.4
Covid19Sim-Simulator,51.0,69.0,40.5,79.4,0.2,8.4,105.5,301.1
USACE-ERDC_SEIR,51.0,69.3,13.2,138.4,0.3,3.4,59.2,773.4
IowaStateLW-STEM,51.0,75.0,30.0,118.3,0.0,5.5,79.0,606.0
UA-EpiCovDA,51.0,78.8,34.0,100.0,0.0,12.0,110.5,390.0
MIT_Sak,51.0,87.2,44.8,152.8,1.0,21.8,87.3,857.6
PSI-DRAFT,51.0,101.8,20.0,233.3,0.0,5.5,85.5,1387.0
Auquan-SEIR,51.0,264.9,94.0,534.3,2.0,34.0,255.5,3290.0
