,mean_rank
COVIDhub-ensemble,8.1
OliverWyman-Navigator,8.7
UMass-MechBayes,8.9
LANL-GrowthRate,9.6
USC-SI_kJalpha,9.8
COVIDhub-baseline,10.3
YYG-ParamSearch,10.9
UT-Mobility,11.5
NotreDame-mobility,11.6
UCLA-SuEIR,11.7
USACE-ERDC_SEIR,11.9
MOBS_NEU-GLEAM_COVID,12.9
UA-EpiCovDA,13.0
JHU_IDD-CovidSP,13.7
IHME-CurveFit,14.0
Auquan-SEIR,14.3
RobertWalraven-ESG,14.7
PSI-DRAFT,14.8
IowaStateLW-STEM,15.3
MIT_CovidAnalytics-DELPHI,15.5
CU-select,15.9
Covid19Sim-Simulator,16.5
CovidActNow-SEIR_CAN,17.2
MIT_Sak,17.8
MIT_CovAlliance-SIR,20.1
GT-DeepCOVID,22.2
