,mean_rank
COVIDhub-ensemble,8.5
OliverWyman-Navigator,9.1
UMass-MechBayes,9.4
LANL-GrowthRate,9.9
USC-SI_kJalpha,10.3
COVIDhub-baseline,10.7
YYG-ParamSearch,11.3
UT-Mobility,12.0
NotreDame-mobility,12.0
UCLA-SuEIR,12.2
USACE-ERDC_SEIR,12.4
MOBS-GLEAM_COVID,13.3
UA-EpiCovDA,13.6
JHU_IDD-CovidSP,14.3
MIT_Sak_State,14.5
IHME-CurveFit,14.5
Auquan-SEIR,14.9
RobertWalraven-ESG,15.3
PSI-DRAFT,15.4
IowaStateLW-STEM,15.9
CovidAnalytics-DELPHI,16.0
CU-select,16.4
Covid19Sim-Simulator,17.1
MIT_Sak,17.4
CovidActNow-SEIR_CAN,17.5
MITCovAlliance-SIR,20.9
GT-DeepCOVID,23.1
