,mean_rank
COVIDhub-ensemble,8.2
OliverWyman-Navigator,8.8
UMass-MechBayes,9.0
LANL-GrowthRate,9.6
USC-SI_kJalpha,9.9
COVIDhub-baseline,10.4
YYG-ParamSearch,11.0
UT-Mobility,11.6
NotreDame-mobility,11.7
UCLA-SuEIR,11.8
USACE-ERDC_SEIR,11.9
MOBS-GLEAM_COVID,13.0
UA-EpiCovDA,13.0
JHU_IDD-CovidSP,13.8
IHME-CurveFit,14.0
Auquan-SEIR,14.4
RobertWalraven-ESG,14.8
PSI-DRAFT,14.9
IowaStateLW-STEM,15.4
CovidAnalytics-DELPHI,15.4
CU-select,15.8
Covid19Sim-Simulator,16.5
MIT_Sak,16.8
CovidActNow-SEIR_CAN,16.9
MITCovAlliance-SIR,20.2
GT-DeepCOVID,22.2
