,mean_rank
COVIDhub-ensemble,8.1
OliverWyman-Navigator,8.7
UMass-MechBayes,8.9
LANL-GrowthRate,9.5
USC-SI_kJalpha,9.8
COVIDhub-baseline,10.3
YYG-ParamSearch,10.9
UT-Mobility,11.5
NotreDame-mobility,11.6
UCLA-SuEIR,11.7
USACE-ERDC_SEIR,11.9
MOBS-GLEAM_COVID,12.8
UA-EpiCovDA,13.0
JHU_IDD-CovidSP,13.8
IHME-CurveFit,13.9
Auquan-SEIR,14.4
RobertWalraven-ESG,14.7
PSI-DRAFT,14.8
IowaStateLW-STEM,15.3
CovidAnalytics-DELPHI,15.4
CU-select,15.9
Covid19Sim-Simulator,16.5
CovidActNow-SEIR_CAN,17.2
MIT_Sak,18.0
MITCovAlliance-SIR,20.1
GT-DeepCOVID,22.2
