,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,51.0,52.5,14.0,108.8,0.0,3.5,48.5,695.0
YYG-ParamSearch,51.0,57.1,10.5,128.8,0.1,2.9,34.8,661.1
Baseline_0.98,51.0,61.4,9.9,148.0,0.0,3.7,39.0,712.4
Baseline,51.0,64.2,10.7,156.6,0.0,3.4,51.9,866.3
CovidAnalytics-DELPHI,51.0,91.4,29.0,326.4,0.0,5.0,61.5,2338.0
LANL-GrowthRate,51.0,91.7,13.9,204.1,0.1,4.0,61.5,1129.6
COVIDhub-ensemble,51.0,94.6,16.9,350.6,0.4,3.1,50.5,2465.4
MOBS-GLEAM_COVID,51.0,105.2,26.9,179.5,0.4,3.7,89.5,849.0
IHME-CurveFit,51.0,108.2,20.1,247.8,0.3,8.1,60.4,1230.2
IowaStateLW-STEM,51.0,115.6,27.0,394.1,0.0,8.5,79.0,2816.0
MIT_Sak,51.0,124.5,53.6,194.0,0.1,22.8,146.1,1108.4
CU-select,51.0,162.3,49.0,564.0,1.0,11.0,88.5,4002.0
UMass-MechBayes,51.0,170.1,46.0,524.0,0.0,11.0,120.5,3695.0
UT-Mobility,51.0,175.0,11.9,856.3,0.4,4.4,43.8,6065.8
