,mean_rank
COVIDhub-ensemble,9.1
YYG-ParamSearch,10.1
UA-EpiCovDA,10.8
OliverWyman-Navigator,11.0
USC-SI_kJalpha,11.1
JCB-PRM,11.1
UMass-MechBayes,11.2
COVIDhub-baseline,11.7
DDS-NBDS,12.4
Karlen-pypm,12.5
CovidAnalytics-DELPHI,12.5
UCLA-SuEIR,12.8
MOBS-GLEAM_COVID,13.0
LANL-GrowthRate,13.9
GT-DeepCOVID,14.0
Covid19Sim-Simulator,14.5
UT-Mobility,14.8
IowaStateLW-STEM,14.8
MIT_Sak,14.9
CU-select,15.4
USACE-ERDC_SEIR,15.9
JHU_IDD-CovidSP,16.2
MITCovAlliance-SIR,16.5
PSI-DRAFT,16.6
NotreDame-mobility,16.7
RobertWalraven-ESG,17.6
